J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,2.227464410010697,0.9330002299974893,0.222257763147354,0.22167764511456253,0.5801180327914546
2,2.2284644099418074,0.9340002299285999,0.22222501039505,0.2216554300726082,0.5695803224417817
2,2.229464409989305,0.9350002299760973,0.222203373908997,0.22163321502806835,0.5701588809286506
2,2.2304644100368023,0.9360002300235948,0.222179964184761,0.2216109999835285,0.5689642012324803
2,2.231464409967898,0.9370002299546907,0.222159296274185,0.2215887849415745,0.5705113326104905
2,2.232464410015396,0.9380002300021886,0.222122177481651,0.22156656989703463,0.5556075846163688
2,2.2334643099457026,0.939000129932495,0.222106352448463,0.22154435707660253,0.5619953718604687
2,2.2344643099932,0.9400001299799925,0.222074240446091,0.22152214203206266,0.5520984140283403
2,2.235464310040697,0.9410001300274895,0.222064554691315,0.2214999269875228,0.5646277037922032
2,2.236464309971808,0.9420001299586005,0.222035005688667,0.22147771194556848,0.5572937430985136
2,2.237464310019305,0.9430001300060975,0.222021132707596,0.22145549690102861,0.5656358065673772
2,2.238464309950402,0.9440001299371943,0.221989497542381,0.2214332818590746,0.5562156833064102
2,2.2394643099978992,0.9450001299846917,0.221974968910217,0.22141106681453473,0.5639020956822727
2,2.2404643100453967,0.9460001300321892,0.221943974494934,0.22138885176999487,0.5551227249391277
2,2.241464309976408,0.9470001299632007,0.221927836537361,0.22136663672804274,0.5611998093182635
2,2.242464310023905,0.9480001300106973,0.221899256110191,0.2213444216835029,0.5548344266881056
2,2.2434641800355024,0.9490000000222949,0.221881344914436,0.22132220952771622,0.5591353867197835
2,2.2444641799665987,0.9499999999533912,0.221851959824562,0.2212999944857622,0.5519653387997814
2,2.245464180014096,0.9510000000008887,0.2218396961689,0.22127777944122234,0.5619167276776638
2,2.2464641799452068,0.9519999999319992,0.22180837392807,0.22125556439926802,0.5528095288019896
2,2.247464179992704,0.9529999999794967,0.221785292029381,0.22123334935472816,0.5519426746528333
2,2.2484641800402017,0.9540000000269941,0.221774160861969,0.2212111343101883,0.5630265517806987
2,2.249464179971298,0.9549999999580905,0.221743807196617,0.2211889192682343,0.5548879283826802
2,2.2504641800187954,0.9560000000055879,0.221727013587952,0.22116670422369444,0.5603093642575496
2,2.2514641799498065,0.956999999936599,0.221695229411125,0.22114448918174234,0.5507402293826458
2,2.252464179997304,0.9579999999840965,0.221664875745773,0.22112227413720248,0.542601608570531
2,2.253464319976004,0.9590001399627965,0.221660360693932,0.22110005598408486,0.560304709847137
2,2.254464320023501,0.9600001400102935,0.221631959080696,0.221077840939545,0.5541181411509999
2,2.255464319954598,0.9610001399413903,0.221607744693756,0.22105562589759098,0.5521187961650131
2,2.2564643200020957,0.9620001399888882,0.221585959196091,0.22103341085305112,0.5525483430398881
2,2.257464320049607,0.9630001400363994,0.221546724438667,0.22101119580851095,0.5355286301560458
2,2.2584643199807037,0.9640001399674962,0.221530914306641,0.22098898076655693,0.541933540084083
2,2.2594643200282007,0.9650001400149932,0.221507653594017,0.22096676572201707,0.5408878719999344
2,2.260464319959297,0.9660001399460896,0.221490383148193,0.22094455068006308,0.5458324681299198
2,2.2614643200067945,0.967000139993587,0.2214664965868,0.22092233563552321,0.5441609512767953
2,2.262464320054306,0.9680001400410987,0.221441477537155,0.22090012059098302,0.5413569461719947
2,2.2634643199854025,0.969000139972195,0.221409201622009,0.22087790554902903,0.5312960729799698
2,2.264464179985197,0.9699999999719893,0.221393063664436,0.220855693615655,0.5373700487810162
2,2.2654641800327084,0.9710000000195009,0.221379324793816,0.2208334785711148,0.5458462227012073
2,2.266464179963805,0.9719999999505973,0.221343651413918,0.2208112635291608,0.5323878847572072
2,2.2674641800113022,0.9729999999980947,0.221332356333733,0.22078904848462094,0.5433078491120513
2,2.2684641799423986,0.9739999999291911,0.221314936876297,0.22076683344266693,0.5481034336300705
2,2.269464179989896,0.9749999999766885,0.221285700798035,0.22074461839812706,0.5410823999079384
2,2.270464180037408,0.9760000000242006,0.221266329288483,0.2207224033535869,0.5439259348961056
2,2.271464179968504,0.9769999999552965,0.221242293715477,0.22070018831163288,0.542105403844112
2,2.272464180016001,0.9780000000027935,0.221202582120895,0.22067797326709304,0.5246088538019555
2,2.2734641799469983,0.9789999999337908,0.221193388104439,0.22065575822514122,0.5376298792977852
2,2.274464139947696,0.9799999599344886,0.221173048019409,0.22063354407024277,0.5395039491662423
2,2.275464139995208,0.9809999599820003,0.221140280365944,0.22061132902570257,0.5289513402414181
2,2.2764641400427053,0.9819999600294977,0.221119612455368,0.2205891139811627,0.5304984742052765
2,2.277464139973702,0.9829999599604946,0.221092984080315,0.22056689893921091,0.5260851411040823
2,2.2784641400212,0.9839999600079925,0.22108168900013,0.22054468389467105,0.5370051054589542
2,2.279464139952296,0.9849999599390884,0.221056818962097,0.22052246885271706,0.5343501093799385
2,2.280464139999808,0.9859999599866005,0.22101354598999,0.22050025380817687,0.5132921818131464
2,2.281464140047305,0.9869999600340975,0.22100630402565,0.22047803876363703,0.5282652620129669
2,2.2824641399784014,0.9879999599651939,0.220994994044304,0.22045582372168301,0.539170322620991
2,2.283464140025899,0.9889999600126913,0.220951095223427,0.22043360867714315,0.5174865462838629
2,2.284464439959308,0.9900002599461004,0.220946237444878,0.2204113869706247,0.5348504742533067
2,2.2854644400068054,0.9910002599935979,0.220930591225624,0.22038917192608487,0.5414192995391309
2,2.286464440054303,0.9920002600410953,0.220896363258362,0.220366956881545,0.5294063768170043
2,2.2874644399853,0.9930002599720926,0.220870703458786,0.22034474183959318,0.5259616191928274
2,2.288464440032797,0.9940002600195896,0.220838576555252,0.22032252679505332,0.5160497601986724
2,2.289464439963908,0.9950002599507006,0.220819383859634,0.220300311753099,0.5190721065350123
2,2.290464440011405,0.9960002599981976,0.220805004239082,0.22027809670855916,0.526907530522841
2,2.291464439942501,0.9970002599292935,0.220768690109253,0.22025588166660515,0.5128084426478663
2,2.292464439989999,0.9980002599767914,0.220759645104408,0.22023366662206528,0.5259784823427038
2,2.2934644400374964,0.9990002600242889,0.220733180642128,0.22021145157752542,0.5217290646025718
2,2.294464319944396,1.0000001399311884,0.220694437623024,0.22018923920191416,0.5051984211098259
2,2.295464319991908,1.0010001399787005,0.220672652125359,0.220167024157374,0.5056279679850062
2,2.296464320039405,1.0020001400261975,0.220650687813759,0.22014480911283413,0.5058787009248611
2,2.2974643199705014,1.0030001399572939,0.220609202980995,0.2201225940708801,0.4866089101148996
2,2.298464320017999,1.0040001400047913,0.220593065023422,0.22010037902634025,0.4926859970817432
2,2.299464319948996,1.0050001399357886,0.220564007759094,0.22007816398438845,0.4858437747055355
2,2.300464319996508,1.0060001399833003,0.220558375120163,0.22005594893984828,0.5024261803147079
2,2.301464320044005,1.0070001400307973,0.220533668994904,0.22003373389530842,0.4999350995955887
2,2.302464319975101,1.0080001399618936,0.220510259270668,0.2200115188533544,0.49874041731359786
2,2.3034643200225986,1.009000140009391,0.220484748482704,0.21998930380881454,0.4954446738894558
2,2.304464319953695,1.0100001399404874,0.220457315444946,0.21996708876686055,0.49022667808545917
2,2.3054643600481057,1.0110001800348982,0.220437616109848,0.21994487283267677,0.49274327717122035
2,2.3064643599791026,1.012000179965895,0.220417127013206,0.21992265779072498,0.494469222481031
2,2.3074643600266,1.0130001800133925,0.220397755503654,0.21990044274618512,0.4973127574688929
2,2.3084643599576964,1.0140001799444889,0.220384031534195,0.2198782277042311,0.5058038299639023
2,2.309464360005208,1.0150001799920005,0.220339640974998,0.21985601265969093,0.48362831530707195
2,2.310464360052705,1.0160001800394975,0.220333337783813,0.21983379761515107,0.4995401686619383
2,2.311464359983802,1.0170001799705943,0.220301061868668,0.21981158257319705,0.4894792954709404
2,2.3124643600312997,1.0180001800180922,0.220277011394501,0.2197893675286572,0.48764386584382313
2,2.313464359962396,1.0190001799491886,0.22027200460434,0.21976715248670317,0.504852117636817
2,2.3144643600099077,1.0200001799967002,0.220229402184486,0.219744937442163,0.48446474232299863
2,2.3154641599393955,1.020999979926188,0.220220193266869,0.21972272684325342,0.497466423615589
2,2.316464159986907,1.0219999799736996,0.220185324549675,0.21970051179871325,0.48481275096173837
2,2.3174641600344046,1.022999980021197,0.220170959830284,0.21967829675417339,0.4926630761106221
2,2.318464159965501,1.0239999799522934,0.22013495862484,0.21965608171221937,0.4788769126206349
2,2.3194641600129984,1.0249999799997909,0.220119625329971,0.2196338666676795,0.4857586622915022
2,2.3204641599440947,1.0259999799308872,0.220096707344055,0.21961165162572552,0.48505571832949124
2,2.3214641599916064,1.0269999799783989,0.220074757933617,0.21958943658118535,0.4853213524316502
2,2.322464160039104,1.0279999800258963,0.220072984695435,0.21956722153664548,0.5057631587895017
2,2.3234641599702,1.0289999799569927,0.220019564032555,0.21954500649469147,0.47455753786351806
2,2.3244641600176976,1.0299999800044901,0.219998240470886,0.2195227914501516,0.4754490207344031
2,2.3254643200198046,1.0310001400065971,0.219974994659424,0.21950057285221314,0.47442180721085636
2,2.326464319950901,1.0320001399376935,0.219963535666466,0.21947835781025912,0.48517785620688647
2,2.3274643199983984,1.033000139985191,0.219946920871735,0.21945614276571926,0.490778106015749
2,2.328464320045896,1.0340001400326884,0.219916567206383,0.2194339277211794,0.48263948520360644
2,2.3294643199770064,1.035000139963799,0.219892352819443,0.21941171267922507,0.480640140217925
2,2.330464320024504,1.0360001400112964,0.219862818717957,0.2193894976346852,0.47332108327177713
2,2.3314643199556,1.0370001399423927,0.219831168651581,0.21936728259273122,0.46388605884978285
2,2.3324643200030977,1.0380001399898902,0.219818100333214,0.21934506754819136,0.47303278502264234
2,2.333464320050595,1.0390001400373876,0.219793394207954,0.2193228525036515,0.4705417043024962
2,2.334464319981606,1.0400001399683987,0.21976175904274,0.21930063746169937,0.46112158104064105
2,2.335464210016696,1.0410000300034885,0.219740137457848,0.21927842486108995,0.46171259675806264
2,2.336464209947706,1.0420000299344987,0.219710931181908,0.21925620981913785,0.4547213627701385
2,2.337464209995204,1.0430000299819966,0.219696879386902,0.21923399477459798,0.4628846123040098
2,2.3384642100427016,1.044000030029494,0.219659760594368,0.21921177973005812,0.44798086430988815
2,2.339464209973798,1.0450000299605904,0.219654902815819,0.2191895646881041,0.4653381277149038
2,2.340464210021296,1.0460000300080883,0.219607457518578,0.21916734964356424,0.44010787501375104
2,2.341464209952406,1.0470000299391984,0.219583883881569,0.21914513460160992,0.438749279959072
2,2.342464209999904,1.0480000299866963,0.219570487737656,0.21912291955707006,0.4475681805859444
2,2.343464210047401,1.0490000300341933,0.219545781612396,0.2191007045125302,0.44507709986579824
2,2.344464209978497,1.0500000299652896,0.219513833522797,0.21907848947057618,0.4353440522208152
2,2.3454641699790955,1.050999989965888,0.219503179192543,0.21905627531567992,0.44690387686308064
2,2.346464170026607,1.0519999900133996,0.219486236572266,0.21903406027113975,0.4521763011262614
2,2.3474641699577035,1.052999989944496,0.219441518187523,0.21901184522918576,0.42967295833723496
2,2.348464170005201,1.0539999899919934,0.219421491026878,0.2189896301846459,0.43186084223209575
2,2.3494641700526984,1.0549999900394909,0.219409078359604,0.21896741514010604,0.4416632194979564
2,2.3504641699837947,1.0559999899705872,0.219372421503067,0.21894520009815202,0.4272214049149681
2,2.351464170031207,1.0569999900179994,0.219372749328613,0.21892298505361404,0.44976427499895943
2,2.3524641699623032,1.0579999899490957,0.219330459833145,0.21890077001166006,0.4296898214849465
2,2.3534641700098007,1.0589999899965932,0.219313189387321,0.2188785549671202,0.4346344202008079
2,2.354464169940897,1.0599999899276895,0.219296887516975,0.21885633992516618,0.44054759180880976
2,2.3554641699883945,1.060999989975187,0.219261705875397,0.2188341248806263,0.4275809947706932
2,2.3564646999584085,1.062000519945201,0.21924701333046,0.21881189806383472,0.4351152666252911
2,2.357464700005906,1.0630005199926984,0.219228282570839,0.21878968301929486,0.4385995515441554
2,2.358464700053404,1.0640005200401963,0.219199076294899,0.21876746797475496,0.4316083201440224
2,2.3594646999845,1.0650005199712926,0.219188570976257,0.21874525293280098,0.44331804345601467
2,2.360464700031997,1.0660005200187896,0.219151452183723,0.2187230378882611,0.428414295461893
2,2.361464699963108,1.0670005199499006,0.219128042459488,0.2187008228463068,0.4272196131812067
2,2.362464700010605,1.0680005199973976,0.219104796648026,0.21867860780176693,0.4261888462590846
2,2.363464699941701,1.0690005199284935,0.219071879982948,0.21865639275981294,0.41548722313505815
2,2.364464699989199,1.0700005199759914,0.219070747494698,0.21863417771527305,0.436569779424939
2,2.3654647000366964,1.0710005200234889,0.219029247760773,0.21861196267073318,0.41728509003982617
2,2.3664641400100948,1.0719999599968872,0.218997463583946,0.2185897600682638,0.40770351568220065
2,2.367464139941106,1.0729999599278983,0.218978568911552,0.2185675450263117,0.4110238852403081
2,2.3684641399886037,1.0739999599753962,0.218967586755753,0.2185453299817718,0.42225677398119443
2,2.3694641400361007,1.0749999600228932,0.218947097659111,0.21852311493723198,0.4239827218790182
2,2.370464139967197,1.0759999599539896,0.218910291790962,0.21850089989527796,0.4093918956840359
2,2.3714641400146945,1.076999960001487,0.218883812427521,0.2184786848507381,0.40512757678290434
2,2.372464139945805,1.0779999599325976,0.218867346644402,0.21845646980878378,0.410876835618218
2,2.3734641399933025,1.078999959980095,0.218846365809441,0.2184342547642439,0.41211104519708885
2,2.3744641400408,1.0799999600275925,0.218843460083008,0.21841203971970405,0.43142036330395817
2,2.3754641399718963,1.0809999599586888,0.218799561262131,0.21838982467775003,0.40973658438095417
2,2.376464140019408,1.0819999600062005,0.218769043684006,0.21836760963320986,0.4014340507961234
2,2.3774641399505043,1.0829999599372968,0.218744516372681,0.21834539459125585,0.3991217814251491
2,2.3784641399980018,1.0839999599847943,0.218729019165039,0.218323179546716,0.4058396183229951
2,2.379464140045499,1.0849999600322917,0.218705922365189,0.21830096450217615,0.4049578630128392
2,2.380464139976496,1.0859999599632886,0.218671873211861,0.21827874946022435,0.39312375163663704
2,2.381464140024008,1.0869999600108007,0.218654438853264,0.21825653441568416,0.39790443757983796
2,2.382464139955104,1.0879999599418966,0.218621030449867,0.21823431937373017,0.38671107613683087
2,2.383464140002601,1.0889999599893936,0.218620225787163,0.2182121043291903,0.40812145797269883
2,2.384464140050099,1.0899999600368915,0.218586981296539,0.21818988928465044,0.39709201188856125
2,2.3854641399811958,1.0909999599679883,0.218569859862328,0.21816767424269642,0.4021856196315676
2,2.386464209994301,1.0920000299810937,0.218529015779495,0.21814545764386753,0.3835581356274598
2,2.3874642100417987,1.0930000300285911,0.218505293130875,0.21812324259932767,0.3820505315473288
2,2.388464209972895,1.0940000299596875,0.218485608696938,0.21810102755737365,0.384581139564355
2,2.3894642100204067,1.0950000300071991,0.218464136123657,0.21807881251283348,0.3853236108235236
2,2.390464209951503,1.0960000299382955,0.218448475003242,0.2180565974708795,0.3918775323625001
2,2.3914642099990004,1.097000029985793,0.218428134918213,0.21803438242633963,0.3937524918733726
2,2.392464210046498,1.0980000300332904,0.218402311205864,0.21801216738179977,0.39014382406424297
2,2.3934642099774948,1.0990000299642873,0.218376159667969,0.21798995233984797,0.38620732812102987
2,2.3944642100250064,1.100000030011799,0.218343392014503,0.21796773729530777,0.3756547191952342
2,2.3954642099561028,1.1010000299428953,0.218327581882477,0.21794552225335379,0.3820596291232159
2,2.3964642100036,1.1020000299903927,0.218304172158241,0.21792330720881392,0.3808649494270733
2,2.3974641700041985,1.102999989990991,0.21829254925251,0.21790109305391767,0.3914561985923215
2,2.398464170051696,1.1039999900384885,0.218256548047066,0.2178788780093778,0.3776700376882103
2,2.3994641699828065,1.104999989969599,0.218228787183762,0.21785666296742348,0.3721242163385319
2,2.400464170030304,1.1059999900170965,0.218207806348801,0.21783444792288362,0.373358425917375
2,2.4014641699614003,1.1069999899481928,0.218188434839249,0.2178122328809296,0.37620195831938874
2,2.402464170008898,1.1079999899956903,0.21816211938858,0.21779001783638974,0.37210155219025154
2,2.4034641699400083,1.1089999899268008,0.218139365315437,0.21776780279443542,0.3715625210015949
2,2.404464169987506,1.1099999899742983,0.218101754784584,0.21774558774989555,0.35616703468843713
2,2.4054641700350032,1.1109999900217957,0.218080282211304,0.2177233727053557,0.3569095059482996
2,2.4064641699661,1.1119999899528925,0.218062847852707,0.21770115766340167,0.36169018930531927
2,2.4074641399784014,1.1129999599651939,0.218036383390427,0.217678943286095,0.3574401043320019
2,2.408464140025899,1.1139999600126913,0.218026861548424,0.21765672824155516,0.3701333068688306
2,2.409464139956995,1.1149999599437876,0.217978432774544,0.21763451319960114,0.3439195749428692
2,2.410464140004507,1.1159999599912993,0.217974707484245,0.21761229815506097,0.36240932918402136
2,2.4114641400520043,1.1169999600387968,0.217956960201263,0.2175900831105211,0.36687709074190167
2,2.4124641399831006,1.117999959969893,0.217920646071434,0.2175678680685671,0.3527780028668992
2,2.413464140030598,1.1189999600173905,0.217889010906219,0.21754565302402723,0.34335788219178043
2,2.414464139961595,1.1199999599483874,0.217868342995644,0.21752343798207543,0.3449050135685694
2,2.4154641400091066,1.120999959995899,0.217841222882271,0.21750122293753527,0.3399999447357416
2,2.416464139940203,1.1219999599269954,0.217825725674629,0.21747900789558125,0.34671777904773937
2,2.4174644099548037,1.1230002299415962,0.217804744839668,0.21745678685371045,0.3479579859575477
2,2.4184644100023007,1.1240002299890932,0.217770531773567,0.21743457180917058,0.3359599643964206
2,2.419464410049798,1.1250002300365907,0.217757284641266,0.21741235676463075,0.34492787663525926
2,2.4204644099808945,1.126000229967687,0.217726290225983,0.21739014172267673,0.3361485033062661
2,2.421464410028406,1.1270002300151987,0.217700138688087,0.21736792667813656,0.33221200995042777
2,2.4224644099595025,1.128000229946295,0.217691272497177,0.21734571163618255,0.3455608609944649
2,2.423464410007,1.1290002299937925,0.217642039060593,0.21732349659164268,0.318542468950328
2,2.4244644099380963,1.1300002299248888,0.217635735869408,0.21730128154968867,0.3344543197193184
2,2.425464409985608,1.1310002299724005,0.21759957075119,0.2172790665051485,0.32050424604149197
2,2.426464410033105,1.1320002300198975,0.217564389109612,0.21725685146060864,0.30753764900337544
2,2.4274641399969994,1.1329999599837919,0.217552617192268,0.21723464241598778,0.3179747762802332
2,2.428464140044497,1.1339999600312893,0.217537119984627,0.2172124273714479,0.3246926131790784
2,2.4294641399756074,1.1349999599623999,0.2175103276968,0.2171902123294936,0.3201153673064172
2,2.430464140023105,1.1359999600098973,0.217475771903992,0.21716799728495373,0.30777461903827574
2,2.431464139954201,1.1369999599409937,0.217461094260216,0.2171457822429997,0.315312017216296
2,2.432464140001698,1.1379999599884907,0.217453494668007,0.21712356719845988,0.32992746954713104
2,2.433464140049196,1.1389999600359886,0.217430263757706,0.21710135215391999,0.3289116037860085
2,2.434464139980306,1.1399999599670987,0.217381834983826,0.2170791371119657,0.30269787186029684
2,2.435464140027804,1.1409999600145966,0.217364892363548,0.21705692206742583,0.3079702961221731
2,2.436464139958801,1.1419999599455934,0.217341482639313,0.217034707025474,0.30677561383898877
2,2.4374641400062984,1.142999959993091,0.217324048280716,0.21701249198093414,0.3115562997818566
2,2.4384646000108035,1.144000419997596,0.217299833893776,0.21699026671842936,0.3095671753466367
2,2.4394645999419,1.1450004199286923,0.217271581292152,0.21696805167647537,0.3035296156766176
2,2.440464599989397,1.1460004199761893,0.217240259051323,0.2169458366319355,0.2944224193874856
2,2.4414646000368947,1.1470004200236872,0.217226386070251,0.21692362158739564,0.30276448285534996
2,2.4424645999679058,1.1480004199546983,0.217195555567741,0.21690140654544351,0.29414902229749074
2,2.443464600015403,1.1490004200021957,0.217175856232643,0.21687919150090368,0.2966647317393101
2,2.4444645999465,1.1500004199332925,0.217146649956703,0.21685697645894964,0.2896734977533566
2,2.445464599993997,1.1510004199807895,0.217131301760674,0.2168347614144098,0.2965403462641958
2,2.4464646000415087,1.1520004200283012,0.217094987630844,0.21681254636986963,0.2824412609743754
2,2.447464599972605,1.1530004199593975,0.217076748609543,0.21679033132791561,0.2864172816273991
2,2.448464139946708,1.1539999599335005,0.217054471373558,0.2167681265039262,0.2863448696317772
2,2.449464139994205,1.1549999599809975,0.217019110918045,0.21674591145938638,0.27319945865861284
2,2.450464140041703,1.1559999600284954,0.216990396380424,0.21672369641484648,0.26669996557751596
2,2.451464139972799,1.1569999599595917,0.216984257102013,0.2167014813728925,0.2827757291204991
2,2.4524641400202967,1.1579999600070892,0.216955199837685,0.21667926632835263,0.27593350933236005
2,2.453464139951407,1.1589999599381997,0.216930508613586,0.2166570512863983,0.27345732718769833
2,2.4544641399989047,1.1599999599856972,0.216916471719742,0.21663483624185845,0.2816354778835406
2,2.455464140046402,1.1609999600331946,0.216882884502411,0.21661262119731858,0.27026330509241636
2,2.4564641399774985,1.161999959964291,0.216860622167587,0.21659040615536457,0.2702160122224351
2,2.457464140024996,1.1629999600117884,0.216838166117668,0.2165681911108247,0.26997500684330933
2,2.458464159979499,1.1639999799662917,0.216809272766113,0.21654597562404984,0.26329714206316246
2,2.4594641600269966,1.1649999800137891,0.21678264439106,0.21652376057950998,0.25888381155000917
2,2.460464159958107,1.1659999799448997,0.216767951846123,0.21650154553755566,0.26640630856733516
2,2.4614641600056046,1.1669999799923971,0.216734543442726,0.2164793304930158,0.25521294971020403
2,2.462464160053102,1.1679999800398946,0.216704681515694,0.21645711544847593,0.24756606721806906
2,2.463464159984099,1.1689999799708914,0.216670140624046,0.21643490040652413,0.2352402175218593
2,2.4644641600315964,1.169999980018389,0.216661587357521,0.21641268536198427,0.2489019955367322
2,2.465464159962707,1.1709999799494994,0.21663898229599,0.21639047032002995,0.24851197596004182
2,2.4664641600102044,1.171999979996997,0.216610088944435,0.21636825527549008,0.24183366894492409
2,2.4674641599413007,1.1729999799280932,0.216599121689796,0.2163460402335361,0.2530814562599071
2,2.468464139965405,1.1739999599521975,0.216572314500809,0.21632382563381677,0.24848886699221917
2,2.469464140012903,1.1749999599996954,0.216549724340439,0.2163016105892769,0.248113751162099
2,2.4704641399439,1.1759999599306923,0.216519206762314,0.21627939554732512,0.23981121498889424
2,2.471464139991397,1.1769999599781893,0.216498717665672,0.21625718050278525,0.24153716288674576
2,2.4724641400388947,1.1779999600256872,0.216473206877708,0.2162349654582454,0.2382414194626037
2,2.473464139970005,1.1789999599567973,0.216456577181816,0.21621275041629107,0.24382676552492377
2,2.4744641400175027,1.1799999600042952,0.216428980231285,0.2161905353717512,0.23844485953380956
2,2.475464139948599,1.1809999599353915,0.216406375169754,0.2161683203297972,0.23805483995681387
2,2.4764641399960965,1.181999959982889,0.216384440660477,0.21614610528525735,0.23833537521963932
2,2.477464140043608,1.1829999600304006,0.216357797384262,0.21612389024071715,0.2339071435448481
2,2.4784641399747045,1.183999959961497,0.216323256492615,0.21610167519876317,0.22158129385183023
2,2.4794645899674066,1.185000409954199,0.216301947832108,0.216079450158671,0.22249767343698879
2,2.480464590014904,1.1860004100016965,0.216275796294212,0.21605723511413114,0.21856118008087289
2,2.4814645899460004,1.1870004099327929,0.216251581907272,0.21603502007217712,0.21656183509488613
2,2.482464589993498,1.1880004099802903,0.216231405735016,0.21601280502763728,0.2186007073787244
2,2.4834645900409957,1.1890004100277882,0.216213166713715,0.2159905899830974,0.2225767306175963
2,2.4844645899720064,1.1900004099587989,0.216180399060249,0.2159683749411453,0.21202411910370422
2,2.485464590019504,1.1910004100062963,0.216172814369202,0.21594615989660543,0.2266544725965658
2,2.4864645899506,1.1920004099373926,0.21612922847271,0.21592394485465144,0.20528361805854933
2,2.4874645899980976,1.19300040998489,0.216097429394722,0.21590172981011158,0.19569958461043702
2,2.488464590045595,1.1940004100323875,0.216106951236725,0.2158795147655717,0.22743647115328058
2,2.489464140031501,1.1949999600182935,0.21605658531189,0.21585730971916967,0.19927559272034379
2,2.4904641399625973,1.1959999599493898,0.216035291552544,0.21583509467721568,0.20019687532832342
2,2.4914641400100948,1.1969999599968872,0.216011717915535,0.2158128796326758,0.19883828285918725
2,2.492464139941106,1.1979999599278983,0.215972974896431,0.21579066459072369,0.18231030570731166
2,2.4934641399886037,1.1989999599753962,0.215961024165154,0.21576844954618382,0.19257461897018158
2,2.4944641400361007,1.1999999600228932,0.215932458639145,0.21574623450164396,0.18622413750105093
2,2.495464139967197,1.2009999599539896,0.215919718146324,0.21572401945968997,0.19569868663402157
2,2.4964641400146945,1.201999960001487,0.215883880853653,0.2157018044151501,0.1820764385029039
2,2.497464139945805,1.2029999599325976,0.215865954756737,0.21567958937319578,0.18636538354122045
2,2.4984641399933025,1.203999959980095,0.215835615992546,0.21565737432865592,0.17824166389007745
2,2.4994641400408,1.2049999600275925,0.215834319591522,0.21563515928411606,0.19916030740593782
2,2.5004641399718963,1.2059999599586888,0.215794131159782,0.21561294424216204,0.1811869176199521
2,2.501464140019408,1.2069999600062005,0.215762972831726,0.21559072919762187,0.17224363410411891
2,2.5024641399505043,1.2079999599372968,0.215755060315132,0.21556851415566786,0.186546159464146
2,2.5034641399980018,1.2089999599847943,0.215709865093231,0.215546299111128,0.16356598210301443
2,2.504464140045499,1.2099999600322917,0.215690806508064,0.21552408406658813,0.1667224414758639
2,2.505464139976496,1.2109999599632886,0.215681463479996,0.21550186902463633,0.17959445535967178
2,2.506464140024008,1.2119999600108007,0.215646266937256,0.21547965398009616,0.16661295715983404
2,2.507464139955104,1.2129999599418966,0.215603172779083,0.21545743893814215,0.14573384094085373
2,2.508464140002601,1.2139999599893936,0.215604141354561,0.2154352238936023,0.16891746095867854
2,2.5094643799821057,1.2150001999688982,0.215578645467758,0.21541300351896248,0.1656419487955363
2,2.510464380029603,1.2160002000163956,0.215546175837517,0.2153907884744226,0.15538736309439471
2,2.5114643799606995,1.217000199947492,0.215526983141899,0.2153685734324686,0.15840970943040156
2,2.512464380008197,1.2180001999949894,0.215505182743073,0.21534635838792873,0.15882435514427695
2,2.513464379939208,1.2190001999260005,0.215483084321022,0.21532414334597663,0.15894097504537408
2,2.514464379986705,1.2200001999734975,0.215454339981079,0.21530192830143677,0.15241167964222258
2,2.515464380034203,1.2210002000209954,0.215435951948166,0.2152797132568969,0.1562386912691005
2,2.5164643799652997,1.2220001999520922,0.215413987636566,0.2152574982149429,0.1564894216231072
2,2.5174643800127967,1.2230001999995892,0.215378478169441,0.21523528317040302,0.1431949990379766
2,2.5184643799439077,1.2240001999307002,0.215358138084412,0.2152130681284487,0.14506995596330619
2,2.5194643799914047,1.2250001999781972,0.215352818369865,0.21519085308390884,0.16196528595616155
2,2.5204641600139013,1.2259999800006938,0.215305522084236,0.21516864292723395,0.13687915700205666
2,2.5214641599449976,1.22699997993179,0.215275332331657,0.21514642788527993,0.12890444637705945
2,2.522464159992495,1.2279999799792876,0.21526063978672,0.2151242128407401,0.13642694597990057
2,2.5234641600400067,1.2289999800267992,0.215229168534279,0.2151019977961999,0.12717073807910761
2,2.524464159971103,1.2299999799578956,0.215211734175682,0.2150797827542459,0.1319514214360995
2,2.5254641600186005,1.230999980005393,0.215184465050697,0.21505756770970605,0.12689734099094463
2,2.526464159949697,1.2319999799364894,0.215171217918396,0.21503535266775203,0.13586525064396282
2,2.5274641599972085,1.232999979984001,0.215125530958176,0.21501313762321186,0.11239333496412818
2,2.528464160044706,1.2339999800314985,0.215125843882561,0.214990922578672,0.13492130388900736
2,2.5294641599758023,1.2349999799625948,0.215088084340096,0.21496870753671798,0.11937680337800738
2,2.530464309966206,1.2360001299529983,0.215071782469749,0.21494648916118994,0.12529330855906573
2,2.5314643100137038,1.2370001300004962,0.215045630931854,0.21492427411665008,0.12135681520392128
2,2.5324643099448,1.2380001299315926,0.215018033981323,0.21490205907469606,0.1159749066269311
2,2.533464309992297,1.2390001299790896,0.214994952082634,0.21487984403015623,0.11510805247777478
2,2.5344643100397946,1.240000130026587,0.214985594153404,0.21485762898561636,0.12796516778765255
