J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,3.1274645000230965,1.4890007900539945,0.2004059080115517,0.20087070433061502,-0.46479631906332086
2,3.128464499954106,1.4900007899850038,0.2003821143217658,0.20084836095759895,-0.46624663583313963
2,3.1294645000016037,1.4910007900325017,0.2003585304248305,0.20082601925943167,-0.4674888346011541
2,3.1304645000491007,1.4920007900799988,0.2003342166906281,0.2008036792385297,-0.4694625479016168
2,3.1314644999801957,1.4930007900110938,0.2003095696272816,0.2007813408973068,-0.4717712700251786
2,3.1324645000276963,1.4940007900585943,0.2002854708776593,0.20075900423037604,-0.4735333527167429
2,3.1334644999588037,1.4950007899897018,0.2002607504688999,0.20073666924275113,-0.47591877385122494
2,3.1344641499454,1.496000439976298,0.2002367625260119,0.20071434374677274,-0.477581220760831
2,3.135464149992899,1.4970004400237968,0.2002130310198595,0.20069201210881504,-0.4789810889555546
2,3.136464150040396,1.4980004400712938,0.2001884089316274,0.2006696821470049,-0.4812732153774979
2,3.137464149971509,1.499000440002407,0.2001646645170306,0.20064735386375462,-0.482689346724019
2,3.1384641500190043,1.5000004400499023,0.2001407763767193,0.20062502725368075,-0.4842508769614673
2,3.1394641499501006,1.5010004399809986,0.2001167088152755,0.20060270232179428,-0.48599350651878925
2,3.140464149997598,1.502000440028496,0.2000923562335579,0.20058037906271178,-0.48802282915388906
2,3.1414641500450955,1.5030004400759935,0.2000686292174312,0.2005580574788459,-0.48942826141468165
2,3.1424641499761083,1.5040004400070064,0.2000445088462911,0.2005357375726103,-0.49122872631920944
2,3.143464150023604,1.505000440054502,0.2000217227317194,0.20051341933861913,-0.4916966068997386
2,3.144464139942995,1.5060004299738932,0.1999976412212578,0.20049110300530218,-0.49346178404438557
2,3.145464139990509,1.507000430021407,0.1999737335939039,0.20046878812042412,-0.4950545265202111
2,3.146464140038006,1.508000430068904,0.1999501096441703,0.2004464749098326,-0.4963652656623241
2,3.1474641399691023,1.5090004300000004,0.1999257629754618,0.20042416337593827,-0.4984004004764675
2,3.1484641400166,1.5100004300474978,0.1999018522739776,0.20040185351336087,-0.5000012393832631
2,3.149464139947696,1.5110004299785942,0.1998774520310904,0.2003795453271083,-0.5020932960179136
2,3.150464139995208,1.5120004300261058,0.1998539859967408,0.2003572388118008,-0.5032528150599735
2,3.1514641400427035,1.5130004300736015,0.1998298869825029,0.20033493396984994,-0.5050469873470464
2,3.152464139973702,1.5140004300046002,0.199806073732095,0.2003126308036676,-0.5065570715725998
2,3.1534641400212,1.515000430052098,0.1997818900469677,0.20029032930787136,-0.5084392609036592
2,3.154464149964,1.5160004399948979,0.1997579854724804,0.20026802926421847,-0.5100437917380796
2,3.155464150011497,1.5170004400423949,0.1997336531605136,0.2002457311138501,-0.5120779533364928
2,3.156464149942608,1.5180004399735059,0.1997097131693996,0.2002234346385035,-0.5137214691039171
2,3.157464149990105,1.5190004400210029,0.1996863724456847,0.20020113983280294,-0.5147673871182257
2,3.1584641500376023,1.5200004400685003,0.199662827538698,0.2001788466991576,-0.5160191604595965
2,3.1594641499686986,1.5210004399995967,0.1996393724737416,0.20015655523997647,-0.5171827662348583
2,3.160464150016196,1.5220004400470941,0.199616116552549,0.20013426544988422,-0.51814889733523
2,3.1614641499473084,1.5230004399782064,0.1995926801301605,0.20011197733388394,-0.5192972037234567
2,3.162464149994804,1.5240004400257021,0.1995690091946345,0.2000896908866019,-0.5206816919673951
2,3.163464150042301,1.5250004400731991,0.1995453743771011,0.20006740611044643,-0.522031733345335
2,3.164464149973398,1.526000440004296,0.1995217686699746,0.20004512300782556,-0.5233543378509731
2,3.1654636400053,1.5269999300361978,0.1994983497111976,0.2000228529368189,-0.5245032256213089
2,3.166463640052797,1.5279999300836948,0.1994751618036178,0.2000005731720772,-0.5254113684594053
2,3.167463639983908,1.5289999300148058,0.1994523106580957,0.19997829508031248,-0.5259844222167687
2,3.168463640031405,1.5299999300623028,0.1994285387454241,0.19995601865615334,-0.5274799107292394
2,3.1694636399625,1.5309999299933978,0.1994054991335768,0.19993374390459992,-0.5282447710231175
2,3.1704636400099986,1.5319999300408966,0.1993815133305643,0.19991147082028102,-0.5299574897167092
2,3.1714636399410967,1.5329999299719947,0.199358620355202,0.19988919940819633,-0.5305790529943344
2,3.1724636399886084,1.5339999300195064,0.1993351979030952,0.1998669296629753,-0.5317317598801108
2,3.173463640036104,1.534999930067002,0.1993113883552795,0.19984466158702557,-0.5332732317460676
2,3.174463639967099,1.5359999299979972,0.1992879390328848,0.1998223951827553,-0.5344561498704936
2,3.17546434002,1.537000630050898,0.1992646565286334,0.19980011485993918,-0.535458331305777
2,3.176464339951096,1.538000629981994,0.1992405915758802,0.19977785179444874,-0.537260218568536
2,3.177464339998508,1.5390006300294061,0.1992169379962968,0.19975559039489774,-0.5386523986009306
2,3.178464340046005,1.5400006300769031,0.1991930091723626,0.19973333066368856,-0.5403214913259624
2,3.179464339977102,1.541000630008,0.1991692863732082,0.19971107260322843,-0.5417862300202414
2,3.1804643400245998,1.5420006300554978,0.199145299169151,0.19968881620815032,-0.5435170389993249
2,3.181464339955696,1.5430006299865942,0.1991222102314865,0.19966656148345033,-0.5443512519638372
2,3.1824643400032078,1.5440006300341058,0.1990991463107889,0.1996443084237618,-0.5451621129728967
2,3.1834643400507048,1.5450006300816028,0.1990759221896982,0.1996220570314907,-0.5461348417925005
2,3.1844643399818,1.5460006300126978,0.1990531433871552,0.19959980730904126,-0.5466639218860425
2,3.185464140027804,1.5470004300587021,0.1990301084810088,0.19957756370052634,-0.5474552195175453
2,3.186464139958799,1.5480004299896972,0.1990067297815923,0.19955531731165319,-0.5485875300608734
2,3.1874641400062984,1.5490004300371965,0.1989835979002724,0.1995330725868643,-0.5494746865919165
2,3.188464140053796,1.550000430084694,0.1989605046183907,0.19951082952856655,-0.5503249101758423
2,3.1894641399849064,1.5510004300158045,0.1989366467232279,0.19948858813916323,-0.551941415935342
2,3.190464140032404,1.552000430063302,0.1989133012033568,0.19946634841329192,-0.5530472099351258
2,3.1914641399635,1.5530004299943982,0.1988900939592681,0.19944411035594473,-0.5540163966766265
2,3.1924641400109977,1.5540004300418957,0.1988665218103842,0.19942187396175942,-0.5553521513752269
2,3.193464139942108,1.5550004299730062,0.1988427417698985,0.19939963923572734,-0.5568974658288484
2,3.1944641399896057,1.5560004300205037,0.1988184664302597,0.19937740617248775,-0.5589397422280651
2,3.1954643300269083,1.5570006200578064,0.1987952763007872,0.199355170550863,-0.5598942500757986
2,3.1964643299580047,1.5580006199889027,0.1987717908414985,0.19933294082073297,-0.5611499792344543
2,3.197464330005502,1.5590006200364002,0.1987479259718266,0.19931071275284065,-0.5627867810140408
2,3.198464330053,1.560000620083898,0.1987255871043907,0.19928848634958868,-0.5628992451979786
2,3.1994643299839964,1.5610006200148945,0.1987015190616437,0.19926626161338132,-0.564742551737607
2,3.200464330031508,1.5620006200624061,0.1986781271112003,0.19924403853885478,-0.5659114276544697
2,3.2014643299626044,1.5630006199935025,0.1986547409171569,0.1992218171310007,-0.5670762138438035
2,3.202464330010102,1.564000620041,0.1986313469594833,0.19919959738446064,-0.5682504249773235
2,3.2034643299411982,1.5650006199720963,0.1986086498465175,0.19917737930422252,-0.5687294577050306
2,3.204464329988696,1.5660006200195942,0.1985859918254313,0.19915516288492907,-0.569171059497775
2,3.205464330036208,1.5670006200671058,0.198563176501897,0.1991329481289815,-0.5697716270844921
2,3.2064636800205037,1.5679999700514018,0.1985409724557285,0.19911074947556895,-0.5697770198404561
2,3.2074636799516,1.5689999699824981,0.1985175951209046,0.19908853804726395,-0.5709429263593413
2,3.2084636799991006,1.5699999700299987,0.1984946527684223,0.19906632827916534,-0.5716755107430527
2,3.2094636800465963,1.5709999700774944,0.198471763833847,0.199044120173674,-0.5723563398270237
2,3.2104636799777087,1.5719999700086067,0.1984494251176199,0.1990219137331895,-0.5724886155696052
2,3.2114636800252043,1.5729999700561024,0.1984267098312385,0.1989997089523582,-0.5729991211196883
2,3.2124636799563007,1.5739999699871987,0.1984043209528204,0.19897750583616433,-0.5731848833439301
2,3.213463680003798,1.5749999700346962,0.1983811089794045,0.19895530437925427,-0.574195399849764
2,3.214463680051296,1.575999970082194,0.1983588753411884,0.198933104584028,-0.5742292428395912
2,3.2154636799823084,1.5769999700132065,0.1983368130880962,0.19891090645288656,-0.5740933647903623
2,3.216464139986797,1.578000430017695,0.1983141928091479,0.1988886997714338,-0.57450696228592
2,3.2174641400342967,1.5790004300651947,0.198292035563811,0.198866504960915,-0.5744693971040105
2,3.218464139965405,1.580000429996303,0.1982695059747425,0.1988443118139245,-0.5748058391820132
2,3.2194641400129047,1.5810004300438028,0.1982468024981787,0.1988221203251116,-0.5753178269329029
2,3.2204641399439,1.5820004299747978,0.1982237865653696,0.19879993049946007,-0.5761439340904728
2,3.221464139991397,1.5830004300222948,0.1982014326053988,0.1987777423316151,-0.5763097262163064
2,3.2224641400388965,1.5840004300697945,0.1981783687218283,0.19875555582397733,-0.5771871021490182
2,3.2234641399700035,1.5850004300009015,0.1981554727638037,0.19873337097894445,-0.5778982151407597
2,3.2244641400175045,1.5860004300484025,0.198132682751891,0.19871118779116773,-0.5785050392767277
2,3.225464139948601,1.5870004299794989,0.1981100162651334,0.19868900626562688,-0.5789900004934956
2,3.2264641299844072,1.5880004200153053,0.1980873101464646,0.19866682661902324,-0.5795164725586333
2,3.2274641300319047,1.5890004200628027,0.1980649144923367,0.19864464840963858,-0.5797339173018723
2,3.2284641299629997,1.5900004199938977,0.1980425222137442,0.19862247186193605,-0.5799496481918576
2,3.2294641300104985,1.5910004200413965,0.198020076669466,0.19860029697056852,-0.5802203011025242
2,3.230464129941496,1.5920004199723938,0.1979975740664548,0.1985781237405163,-0.5805496740615146
2,3.231464129989009,1.5930004200199068,0.1979751901438397,0.1985559521664284,-0.5807620225886934
2,3.2324641300365045,1.5940004200674025,0.1979516696776735,0.19853378225070453,-0.582112573031035
2,3.233464129967601,1.5950004199984988,0.1979287664862624,0.19851161399574033,-0.5828475094779295
2,3.2344641300150982,1.5960004200459963,0.1979059316132444,0.19848944739619076,-0.5835157829463533
2,3.2354641299461964,1.5970004199770944,0.1978831310369623,0.19846728245703202,-0.5841514200697062
2,3.2364643999607967,1.5980006899916948,0.1978603420919496,0.19844511318978647,-0.5847710978368614
2,3.2374644000083084,1.5990006900392064,0.1978376914817854,0.19842295156356413,-0.5852600817787268
2,3.2384643999394047,1.6000006899703028,0.1978151659321538,0.19840079159717983,-0.5856256650260128
2,3.2394643999869004,1.6010006900177984,0.1977917402840722,0.1983786332852903,-0.5868930012180862
2,3.240464400034398,1.6020006900652959,0.1977688690966249,0.19835647663029088,-0.5876075336659903
2,3.2414643999655084,1.6030006899964064,0.1977463163759752,0.19833432163457598,-0.5880052586007822
2,3.242464400013006,1.6040006900439039,0.1977234101681497,0.1983121682928044,-0.588758124654698
2,3.243464399944102,1.6050006899750002,0.1977007450068323,0.1982900166099492,-0.5892716031168921
2,3.2444643999916,1.6060006900224981,0.1976784622412608,0.19826786658066928,-0.5894043394084891
2,3.245464400039097,1.6070006900699951,0.197655601405208,0.19824571820735928,-0.5901168021512915
2,3.246464399970108,1.6080006900010062,0.1976323846072842,0.19822357149241493,-0.59118688513074
2,3.2474644300527995,1.6090007200836975,0.1976094867831127,0.1982014257653863,-0.5919389822736099
2,3.2484644299838976,1.6100007200147957,0.1975869054404474,0.1981792823615091,-0.5923769210617047
2,3.249464430031395,1.6110007200622931,0.1975634297361558,0.19815714061028844,-0.5937108741326524
2,3.250464429962406,1.6120007199933042,0.1975410373289681,0.19813500051669686,-0.5939631877287521
2,3.251464430009904,1.613000720040802,0.197518791877897,0.19811286207539244,-0.5940701974954388
2,3.252464429941,1.614000719971898,0.1974957862661057,0.19809072529134716,-0.5949390252414644
2,3.2534644299884974,1.6150007200193954,0.197473175514666,0.19806859015922357,-0.5954146445575625
2,3.2544644300359966,1.6160007200668947,0.1974500396198983,0.1980464566814147,-0.5964170615164188
2,3.255464429967104,1.617000719998002,0.1974273979924857,0.1980243248603127,-0.5969268678270023
2,3.2564644300146046,1.6180007200455027,0.1974043733847431,0.19800219469058175,-0.5978213058386583
2,3.257464410038708,1.619000700069606,0.1973811886238602,0.19798006661768572,-0.5988779938255195
2,3.2584644099697044,1.6200007000006025,0.1973589677955327,0.19795793975784254,-0.5989719623098466
2,3.259464410017202,1.6210007000481,0.1973360991438717,0.19793581454881742,-0.5997154049457165
2,3.2604644099482982,1.6220006999791963,0.1973141019183547,0.19791369099557965,-0.5995890772249601
2,3.261464409995796,1.6230007000266942,0.1972914570639155,0.19789156909279515,-0.6001120288796624
2,3.262464410043308,1.6240007000742058,0.1972690313367743,0.1978694488428553,-0.6004175060810024
2,3.263464409974404,1.6250007000053022,0.197246888106609,0.19784733024815157,-0.600442141542562
2,3.2644644100219,1.6260007000527978,0.1972251188908983,0.1978252133033508,-0.6000944124524843
2,3.265464409952997,1.627000699983895,0.1972028272627322,0.19780309801341817,-0.6002707506859717
2,3.2664644100004967,1.6280007000313947,0.1971802643290712,0.19778098437302163,-0.6007200439504257
2,3.267464139964403,1.6290004299953011,0.1971579170206029,0.19775887835641406,-0.6009613358111676
2,3.268464140011901,1.630000430042799,0.197135264028899,0.1977367680192418,-0.601503990342811
2,3.269464139942995,1.6310004299738932,0.1971123257766072,0.1977146593362029,-0.6023335595957136
2,3.270464139990509,1.632000430021407,0.1970898072689885,0.1976925523019665,-0.6027450329779971
2,3.271464140038006,1.633000430068904,0.1970669470205577,0.19767044691892335,-0.603499898365667
2,3.2724641399691023,1.6340004300000004,0.1970444720364534,0.19764834318946253,-0.603871153009139
2,3.2734641400166,1.6350004300474978,0.1970213601221292,0.19762624110825475,-0.6048809861255444
2,3.274464139947696,1.6360004299785942,0.1969985497857874,0.19760414068026202,-0.6055908944746224
2,3.275464139995208,1.6370004300261058,0.196976285690123,0.19758204190015566,-0.6057562100326708
2,3.2764641400427035,1.6380004300736015,0.1969535294487529,0.19755994477032549,-0.6064153215725732
2,3.277464139973702,1.6390004300046002,0.1969307038841932,0.19753784929316182,-0.6071454089686124
2,3.2784641400212,1.640000430052098,0.1969085807874209,0.1975157554633331,-0.6071746759122032
2,3.279464139952296,1.641000429983194,0.1968855992816304,0.19749366328580176,-0.6080640041713492
2,3.280464139999808,1.642000430030706,0.1968622493912157,0.19747157275524102,-0.6093233640253326
2,3.2814641400473032,1.6430004300782013,0.1968395587680804,0.19744948387403996,-0.6099251059595578
2,3.2824641399784,1.644000430009298,0.19681710371992,0.19742739664458575,-0.6102929246657451
2,3.283464140025899,1.6450004300567969,0.1967950689878538,0.19740531106155332,-0.6102420736995295
2,3.284464139956995,1.6460004299878932,0.1967727475286761,0.19738322712990097,-0.6104796012248725
2,3.2854641400045086,1.6470004300354066,0.1967503920724801,0.19736114484430406,-0.610752771823958
2,3.2864641400520043,1.6480004300829023,0.1967279450502027,0.19733906420715075,-0.611119156948059
2,3.2874641399831006,1.6490004300139987,0.1967056357052853,0.19731698522082744,-0.6113495155421478
2,3.2884642099962083,1.6500005000271063,0.196683071316239,0.19729490633541413,-0.6118350191751387
2,3.289464210043704,1.651000500074602,0.1966606256113014,0.19727283064260687,-0.6122050313054628
2,3.290464209974701,1.6520005000055988,0.1966378441815044,0.19725075660008187,-0.6129124185774715
2,3.2914642100221982,1.6530005000530963,0.1966154136970217,0.1972286842025128,-0.6132705054910925
2,3.2924642099532964,1.6540004999841944,0.1965927482255237,0.19720661345485735,-0.6138652293336544
2,3.2934642100008062,1.6550005000317043,0.196570110475876,0.1971845443517941,-0.6144338759181134
2,3.294464210048304,1.6560005000792022,0.1965476002526806,0.19716247689570973,-0.6148766430291441
2,3.2954642099794,1.657000500010298,0.1965247328312792,0.19714041108898941,-0.6156782577102227
2,3.296464210026897,1.658000500057795,0.1965022099760681,0.1971183469263131,-0.6161369502450109
2,3.297464209958008,1.659000499988906,0.1964801479882664,0.19709628441263424,-0.6161364243678358
2,3.298464140039897,1.6600004300707951,0.1964583844054234,0.19707422508607877,-0.6158406806553718
2,3.299464139970908,1.6610004300018062,0.1964362154505124,0.197052165864597,-0.6159504140846039
2,3.3004641400184056,1.6620004300493036,0.1964139735568998,0.19703010828642656,-0.6161347295267627
2,3.301464139949502,1.6630004299804,0.1963916659819362,0.19700805235652144,-0.6163863745852483
2,3.3024641399969994,1.6640004300278974,0.1963686207655726,0.19698599806956424,-0.6173773039916397
2,3.303464140044495,1.6650004300753931,0.1963467964926212,0.1969639454279395,-0.6171489353182791
2,3.3044641399756074,1.6660004300065054,0.196324904998891,0.1969418944340307,-0.6169894351397143
2,3.305464140023103,1.6670004300540011,0.1963037093400094,0.19691984508252233,-0.6161357425129299
2,3.3064641399541994,1.6680004299850975,0.1962814523049215,0.19689779737836427,-0.61634507344277
2,3.307464140001698,1.6690004300325962,0.1962595268567004,0.19687575131624113,-0.6162244595407373
2,3.3084643300389995,1.6700006200698976,0.196237755820408,0.19685370271047847,-0.6159468900704679
2,3.3094643299700977,1.6710006200009957,0.1962160745535789,0.19683165993988794,-0.6155853863090421
2,3.310464330017595,1.6720006200484931,0.1961950281820628,0.19680961881078485,-0.6145906287220448
2,3.311464329948606,1.6730006199795042,0.1961728751530231,0.19678757932811944,-0.6147041750963478
2,3.312464329996104,1.6740006200270021,0.1961511427951485,0.19676554148657457,-0.6143986914260713
2,3.3134643300435997,1.6750006200744978,0.1961290789776519,0.19674350528853504,-0.6144263108831538
2,3.3144643299746974,1.6760006200055955,0.1961065558436495,0.19672147073638294,-0.6149148927334369
2,3.3154643300221966,1.6770006200530947,0.1960844258425724,0.19669943782480598,-0.6150119822335709
2,3.316464329953304,1.6780006199842021,0.1960620939641588,0.1966774065587507,-0.6153125945919102
2,3.3174643300008047,1.6790006200317027,0.1960400109141097,0.1966553769329061,-0.615366018796415
2,3.318464139942108,1.6800004299730062,0.1960177238789128,0.1966333531371538,-0.6156292582409906
2,3.3194641399896057,1.6810004300205037,0.1959952313549176,0.19661132679599952,-0.6160954410819319
2,3.320464140037103,1.6820004300680012,0.1959732495311035,0.1965893020970728,-0.6160525659692773
2,3.3214641399681994,1.6830004299990975,0.1959507313761931,0.19656727904275453,-0.61654766656144
2,3.322464140015695,1.6840004300465932,0.1959281365745886,0.1965452576277354,-0.6171210531467908
2,3.323464139946708,1.685000429977606,0.1959054690496201,0.1965232378569613,-0.6177688073411847
2,3.324464139994204,1.6860004300251021,0.1958836617154368,0.19650121972512,-0.617558009683189
2,3.3254641400417047,1.6870004300726027,0.1958610738596521,0.19647920323459409,-0.6181293749419892
2,3.326464139972799,1.6880004300036973,0.1958384870771803,0.19645718838776383,-0.6187013105835304
2,3.3274641400202967,1.6890004300511947,0.195816337176949,0.1964351751793216,-0.6188380023726126
2,3.328464139951407,1.6900004299823053,0.1957937104635234,0.1964131636142096,-0.6194531506862055
2,3.329464460024596,1.691000750055494,0.1957705213817122,0.19639114664364257,-0.6206252619303798
2,3.3304644599557083,1.6920007499866063,0.1957472010151659,0.19636913836004488,-0.6219373448789756
2,3.331464460003204,1.693000750034102,0.1957254299400586,0.19634713171410728,-0.6217017740486885
2,3.3324644600507,1.6940007500815981,0.1957030333715896,0.19632512670820895,-0.6220933366193615
2,3.3334644599817977,1.6950007500126958,0.195680244085682,0.19630312334472882,-0.6228792590468324
2,3.334464460029295,1.6960007500601932,0.1956577775848001,0.19628112161836225,-0.623344033562151
2,3.3354644599603063,1.6970007499912043,0.1956353361218112,0.1962591215340511,-0.6237854122398967
2,3.336464460007804,1.6980007500387022,0.1956124713404896,0.1962371230864876,-0.6246517459980172
2,3.3374644599389,1.699000749969798,0.1955904606968733,0.196215126280613,-0.6246655837396919
2,3.338464459986397,1.7000007500172951,0.1955679274960057,0.19619313111112413,-0.6252036151184193
2,3.339464499964407,1.7010007899953052,0.1955454938040725,0.19617113670221928,-0.6256428981467888
2,3.3404645000119046,1.7020007900428027,0.1955230987227155,0.19614914481014217,-0.6260460874266682
2,3.341464499942999,1.7030007899738973,0.1955005229656652,0.19612715455902482,-0.6266315933596278
2,3.3424644999904984,1.7040007900213965,0.1954780304069054,0.19610516594356564,-0.6271355366602449
2,3.343464500037996,1.705000790068894,0.195455707595961,0.19608317896614258,-0.6274713701815704
2,3.3444644999690087,1.7060007899999068,0.1954334559115743,0.19606119362913438,-0.627737717560084
2,3.3454645000165044,1.7070007900474025,0.1954115198297923,0.19603920992723722,-0.6276900974449273
2,3.3464644999476008,1.7080007899784988,0.1953896625092657,0.19601722786538878,-0.6275653561230721
2,3.347464499995098,1.7090007900259963,0.1953678749230278,0.19599524743828972,-0.6273725152619314
2,3.348464500042596,1.7100007900734941,0.1953461619580277,0.1959732686483169,-0.6271066902892031
2,3.3494643199956045,1.7110006100265025,0.1953245335349845,0.19595129545310508,-0.626761918120583
2,3.350464320043102,1.712000610074,0.1953028784657665,0.19592931993654442,-0.626441470777922
2,3.3514643199741982,1.7130006100050963,0.1952812091079856,0.1959073460591221,-0.6261369511365023
2,3.352464320021696,1.7140006100525942,0.1952592752747604,0.19588537381554075,-0.6260985407803565
2,3.3534643199528062,1.7150006099837043,0.1952372709947423,0.19586340321073348,-0.6261322159911709
2,3.354464320000304,1.7160006100312022,0.1952158287361394,0.1958414342394042,-0.6256055032647923
2,3.3554643200478,1.7170006100786979,0.1951938312250806,0.1958194669039285,-0.6256356788479078
2,3.356464319978798,1.718000610009696,0.1951719607824596,0.19579750120668338,-0.625540424223775
2,3.3574643200262955,1.7190006100571935,0.1951503029027142,0.19577553714236914,-0.6252342396549371
2,3.358464319957406,1.720000609988304,0.1951285169362339,0.19575357471591925,-0.6250577796853563
2,3.3594643799588084,1.7210006699897065,0.1951066919190513,0.19573161260545344,-0.6249206864021306
2,3.360464380006306,1.722000670037204,0.1950848913177128,0.19570965344661684,-0.6247621289040273
2,3.3614643800538038,1.7230006700847018,0.1950628477723299,0.19568769592254348,-0.624848150213575
2,3.3624643799849,1.7240006700157982,0.195040645372583,0.19566574003560738,-0.6250946630243781
2,3.363464380032397,1.7250006700632952,0.1950188175053834,0.19564378578051547,-0.6249682751320595
2,3.364464379963508,1.7260006699944062,0.1949965958312313,0.19562183316219695,-0.6252373309656445
2,3.365464380011004,1.7270006700419018,0.1949747074092687,0.1955998821753602,-0.6251747660915019
2,3.366464379942002,1.7280006699729,0.1949524460438019,0.1955779328249357,-0.625486781133805
2,3.3674643799894994,1.7290006700203975,0.1949306485074807,0.19555598510562783,-0.6253365981471193
2,3.368464380036995,1.7300006700678932,0.1949085230457073,0.19553403901981223,-0.6255159741049288
2,3.369464299990796,1.731000590021694,0.1948867738476202,0.19551209632485425,-0.6253224772340416
2,3.370464300038307,1.7320005900692053,0.1948651417594496,0.19549015350534765,-0.6250117458980464
2,3.371464299969404,1.733000590000302,0.1948428778490837,0.1954682123213431,-0.6253344722594034
2,3.3724643000168992,1.7340005900477973,0.1948205950581981,0.195446272767551,-0.6256777093529009
2,3.3734642999479973,1.7350005899788954,0.1947985019652476,0.19542433484889732,-0.6258328836497296
2,3.374464299995497,1.736000590026395,0.1947769093382033,0.19540239856009362,-0.6254892218903185
2,3.3754643000429088,1.7370005900738068,0.1947546154729559,0.1953804639035141,-0.6258484305582124
2,3.3764642999740038,1.7380005900049018,0.1947326497805628,0.19535853088152663,-0.6258811009638432
2,3.3774643000215008,1.7390005900523988,0.1947111179772846,0.19533659948884566,-0.6254815115610546
2,3.378464299952597,1.7400005899834952,0.1946885918724329,0.1953146697303955,-0.6260778579625925
2,3.3794643000000963,1.7410005900309944,0.1946668174764685,0.19529274160088955,-0.6259241244210567
2,3.3804640399758057,1.7420003300067037,0.1946448281539773,0.1952708208049507,-0.625992650973406
2,3.381464040023303,1.7430003300542012,0.1946234515220473,0.19524889593747086,-0.6254444154235594
2,3.3824640399543995,1.7440003299852975,0.1946010764542639,0.19522697270349615,-0.6258962492322606
2,3.383464040001895,1.7450003300327932,0.1945792206826156,0.1952050510977416,-0.6258304151260108
2,3.3844640400494086,1.7460003300803066,0.1945574609171215,0.19518313112257762,-0.6256702054561192
2,3.385464039980405,1.747000330011303,0.1945357159994604,0.19516121278037712,-0.6254967809167233
2,3.3864640400279047,1.7480003300588027,0.1945141119979991,0.19513929606585162,-0.62518406785253
2,3.3874640399589997,1.7490003299898977,0.194493044494369,0.1951173809839245,-0.6243364895555104
2,3.3884640400064967,1.7500003300373947,0.1944711564629168,0.19509546752931273,-0.6243110663959328
2,3.3894640400540084,1.7510003300849064,0.1944493645760018,0.19507355570438595,-0.6241911283841606
2,3.3904641399858964,1.7520004300167944,0.1944272371502007,0.19505164332055863,-0.624406170357944
2,3.3914641400333085,1.7530004300642066,0.1944056959520593,0.19502973475462418,-0.6240388025648691
2,3.392464139964403,1.7540004299953011,0.1943847829795023,0.1950078278203799,-0.6230448408776068
2,3.393464140011901,1.755000430042799,0.1943638036593301,0.19498592251254665,-0.6221188532165578
2,3.394464139942995,1.7560004299738932,0.1943421001317208,0.19496401883604308,-0.621918704322294
2,3.395464139990509,1.757000430021407,0.1943215500381654,0.1949421167855886,-0.6205667474231957
2,3.396464140038006,1.758000430068904,0.1943000571708327,0.19492021636355272,-0.6201591927200156
2,3.3974641399691023,1.7590004300000004,0.1942787484856865,0.19489831757230308,-0.6195690866165893
2,3.3984641400166,1.7600004300474978,0.194258136352281,0.19487642040656075,-0.6182840542797441
2,3.399464139947696,1.7610004299785942,0.1942367957097487,0.19485452487124247,-0.6177291614937741
2,3.400464139995208,1.7620004300261058,0.194214920888821,0.1948326309610698,-0.6177100722488116
2,3.4014641400427035,1.7630004300736015,0.194193251006197,0.19481073867841128,-0.6174876722142841
2,3.402464139973702,1.7640004300046002,0.1941713319060481,0.19478884802563584,-0.617516119587741
2,3.4034641400212,1.765000430052098,0.1941502643676535,0.19476695899746227,-0.6166946298087617
2,3.404464139952296,1.766000429983194,0.1941291992934909,0.19474507159880772,-0.6158723053168169
2,3.405464139999808,1.767000430030706,0.1941074244749515,0.19472318582439566,-0.6157613494441605
2,3.4064641400473032,1.7680004300782013,0.1940865579738069,0.19470130167659383,-0.6147437027869407
2,3.4074641399784,1.769000430009298,0.1940654473064585,0.1946794191577682,-0.6139718513097081
2,3.408464140025899,1.7700004300567969,0.1940437298149805,0.19465753826264376,-0.613808447663261
2,3.409464139956995,1.7710004299878932,0.1940221542704877,0.19463565899613378,-0.6135047256460857
2,3.4104641400045086,1.7720004300354066,0.1940008415351041,0.1946137813529637,-0.6129398178595924
2,3.4114641400520043,1.7730004300829023,0.1939791804084184,0.1945919053355005,-0.6127249270820867
2,3.4124641399831006,1.7740004300139987,0.1939576165107209,0.1945700309461092,-0.6124144353882865
2,3.413464140030598,1.775000430061496,0.1939360791113647,0.19454815817951682,-0.6120790681521104
2,3.4144641399615967,1.7760004299924947,0.193914186373874,0.19452628704063699,-0.6121006667629825
2,3.4154641400091084,1.7770004300400064,0.1938929337095876,0.19450441752419287,-0.6114838146052681
2,3.4164641399402047,1.7780004299711027,0.1938710583364775,0.19448254963509795,-0.6114912986204535
2,3.4174641399877004,1.7790004300185984,0.1938495964224097,0.1944606833680806,-0.6110869456708856
2,3.418464140035198,1.7800004300660959,0.1938281927564946,0.1944388187255057,-0.6106259690110971
2,3.4194641399663084,1.7810004299972064,0.193807191913023,0.19441695570973727,-0.6097637967142633
2,3.420464140013806,1.7820004300447039,0.1937859631792271,0.1943950943155058,-0.6091311362786955
2,3.421464030048796,1.7830003200796942,0.1937647561796805,0.19437323694993416,-0.608480770253661
2,3.4224640299799063,1.7840003200108043,0.1937435865482999,0.1943513788056898,-0.6077922573899108
2,3.423464030027404,1.7850003200583022,0.1937225233973251,0.19432952228244166,-0.6069988851165609
