J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
4,2,0.2578635637914444,0.009465826381994863,70.81254147053185,0.0,9.0,37.86330552797945
4,3,0.2578687610283287,0.009465826381994863,70.81292548149274,0.0,9.0,37.86330552797945
4,4,0.2579222028928808,0.009465826381994863,70.8001513872136,0.0,9.0,37.86330552797945
4,5,0.2578238483666888,0.009465826381994863,70.90692753384562,0.0,9.0,37.86330552797945
4,6,0.2578338230900422,0.009465826381994863,70.84253263257919,0.0,9.0,37.86330552797945
4,7,0.2578523784113639,0.009465826381994863,70.89018755412786,0.0,9.0,37.86330552797945
4,8,0.25792492570635017,0.009465826381994863,70.78247988070777,0.0,9.0,37.86330552797945
4,9,0.257812188019451,0.009465826381994863,70.97420338851104,0.0,9.0,37.86330552797945
4,10,0.2579291240195445,0.009465826381994863,70.75757713178174,0.0,9.0,37.86330552797945
4,11,0.25783965367417794,0.009465826381994863,70.90586763119697,0.0,9.0,37.86330552797945
4,12,0.25788816456570995,0.009465826381994863,70.78729951713903,0.0,9.0,37.86330552797945
4,13,0.25784311162445883,0.009465826381994863,70.95706739468741,0.0,9.0,37.86330552797945
4,14,0.2578754813110824,0.009465826381994863,70.84545837683935,0.0,9.0,37.86330552797945
4,15,0.257877565966136,0.009465826381994863,70.82257639199516,0.0,9.0,37.86330552797945
4,16,0.25777863812601753,0.009465826381994863,71.01046777482873,0.0,9.0,37.86330552797945
4,17,0.2578817444535276,0.009465826381994863,70.81396248022905,0.0,9.0,37.86330552797945
4,18,0.25785602944267993,0.009465826381994863,70.91987901460865,0.0,9.0,37.86330552797945
4,19,0.2579133119159728,0.009465826381994863,70.75374315663784,0.0,9.0,37.86330552797945
4,20,0.25792458804601825,0.009465826381994863,70.77312222202792,0.0,9.0,37.86330552797945
4,21,0.25783358955938374,0.009465826381994863,70.87197298866401,0.0,9.0,37.86330552797945
4,22,0.25786023898482857,0.009465826381994863,70.8715921432071,0.0,9.0,37.86330552797945
4,23,0.2577821634780948,0.009465826381994863,70.9670123545895,0.0,9.0,37.86330552797945
4,24,0.2579806562549161,0.009465826381994863,70.65613154188985,0.0,9.0,37.86330552797945
4,25,0.257850568345923,0.009465826381994863,70.9060194785779,0.0,9.0,37.86330552797945
4,26,0.25774169015176995,0.009465826381994863,71.09845205381583,0.0,9.0,37.86330552797945
4,27,0.2578631055317573,0.009465826381994863,70.83871834118484,0.0,9.0,37.86330552797945
4,28,0.25793885899401026,0.009465826381994863,70.77991896615711,0.0,9.0,37.86330552797945
4,29,0.25781471559836155,0.009465826381994863,70.93809068462787,0.0,9.0,37.86330552797945
4,30,0.2577780488673012,0.009465826381994863,70.98513524702571,0.0,9.0,37.86330552797945
4,31,0.2578389454211937,0.009465826381994863,70.92873231241128,0.0,9.0,37.86330552797945
4,32,0.2577771247919899,0.009465826381994863,70.9970107693977,0.0,9.0,37.86330552797945
4,33,0.25782190066145316,0.009465826381994863,70.87943338911228,0.0,9.0,37.86330552797945
4,34,0.2578321296800423,0.009465826381994863,70.85217169095097,0.0,9.0,37.86330552797945
4,35,0.2578824271308028,0.009465826381994863,70.80137518137954,0.0,9.0,37.86330552797945
4,36,0.25789277602270577,0.009465826381994863,70.80341844040296,0.0,9.0,37.86330552797945
4,37,0.2578449106327185,0.009465826381994863,70.84941950401958,0.0,9.0,37.86330552797945
4,38,0.2578528332482659,0.009465826381994863,70.85689850343921,0.0,9.0,37.86330552797945
4,39,0.25785244794173356,0.009465826381994863,70.87335255333691,0.0,9.0,37.86330552797945
4,40,0.25783605181789837,0.009465826381994863,70.95141621836005,0.0,9.0,37.86330552797945
4,41,0.2578121921170765,0.009465826381994863,70.93931782169345,0.0,9.0,37.86330552797945
4,42,0.25777437894483596,0.009465826381994863,71.04510448026048,0.0,9.0,37.86330552797945
4,43,0.2578210582462435,0.009465826381994863,70.90354085861377,0.0,9.0,37.86330552797945
4,44,0.2578082068191022,0.009465826381994863,70.98680645835768,0.0,9.0,37.86330552797945
4,45,0.2578311866185713,0.009465826381994863,70.90923055451916,0.0,9.0,37.86330552797945
4,46,0.2578067118341169,0.009465826381994863,70.95422195820595,0.0,9.0,37.86330552797945
4,47,0.25783576190018354,0.009465826381994863,70.9353746275591,0.0,9.0,37.86330552797945
4,48,0.2578456769095727,0.009465826381994863,70.90647024889738,0.0,9.0,37.86330552797945
4,49,0.2579160779529869,0.009465826381994863,70.73740519293274,0.0,9.0,37.86330552797945
4,50,0.2578072657989795,0.009465826381994863,70.97740774514007,0.0,9.0,37.86330552797945
4,51,0.2578713790913514,0.009465826381994863,70.80170326761551,0.0,9.0,37.86330552797945
4,52,0.2578465925328108,0.009465826381994863,70.86069182103988,0.0,9.0,37.86330552797945
4,53,0.2578246729258275,0.009465826381994863,70.93608278538784,0.0,9.0,37.86330552797945
4,54,0.25779839479666744,0.009465826381994863,70.93780374492466,0.0,9.0,37.86330552797945
4,55,0.2578535583905845,0.009465826381994863,70.85049710087449,0.0,9.0,37.86330552797945
4,56,0.25783523995933194,0.009465826381994863,70.8783439030776,0.0,9.0,37.86330552797945
4,57,0.2578644147640294,0.009465826381994863,70.83340732979035,0.0,9.0,37.86330552797945
4,58,0.25781677551259546,0.009465826381994863,70.95415962678129,0.0,9.0,37.86330552797945
4,59,0.25784327462646217,0.009465826381994863,70.85492731145044,0.0,9.0,37.86330552797945
4,60,0.2578340751002073,0.009465826381994863,70.93006755802374,0.0,9.0,37.86330552797945
4,61,0.2577063582517784,0.009465826381994863,71.17060968615797,0.0,9.0,37.86330552797945
4,62,0.25779937589199287,0.009465826381994863,71.01343602414842,0.0,9.0,37.86330552797945
4,63,0.25788497017558143,0.009465826381994863,70.83012043412708,0.0,9.0,37.86330552797945
4,64,0.257875100197391,0.009465826381994863,70.86841385620426,0.0,9.0,37.86330552797945
4,65,0.25783137831226427,0.009465826381994863,70.95468694426931,0.0,9.0,37.86330552797945
4,66,0.25782943820701537,0.009465826381994863,70.91534761397415,0.0,9.0,37.86330552797945
4,67,0.25787181263297465,0.009465826381994863,70.8144386586316,0.0,9.0,37.86330552797945
4,68,0.2578695018723281,0.009465826381994863,70.84863222308452,0.0,9.0,37.86330552797945
4,69,0.2578588645921255,0.009465826381994863,70.78396062298927,0.0,9.0,37.86330552797945
4,70,0.25788077943693655,0.009465826381994863,70.84129407510645,0.0,9.0,37.86330552797945
4,71,0.25785526463343966,0.009465826381994863,70.91066492341218,0.0,9.0,37.86330552797945
4,72,0.25774498966129017,0.009465826381994863,71.08181751038904,0.0,9.0,37.86330552797945
4,73,0.25786175239298414,0.009465826381994863,70.91126107929753,0.0,9.0,37.86330552797945
4,74,0.25787874761962715,0.009465826381994863,70.82852633145512,0.0,9.0,37.86330552797945
4,75,0.25786364380128235,0.009465826381994863,70.84095971477699,0.0,9.0,37.86330552797945
4,76,0.25790126122155665,0.009465826381994863,70.77420356409696,0.0,9.0,37.86330552797945
4,77,0.25792486034404005,0.009465826381994863,70.76571879521565,0.0,9.0,37.86330552797945
4,78,0.2578641250478438,0.009465826381994863,70.85188065858175,0.0,9.0,37.86330552797945
4,79,0.25786185003865586,0.009465826381994863,70.84010571172377,0.0,9.0,37.86330552797945
4,80,0.25780090781220977,0.009465826381994863,71.04907526241098,0.0,9.0,37.86330552797945
4,81,0.25782117036148455,0.009465826381994863,70.97672652763578,0.0,9.0,37.86330552797945
4,82,0.25791191692881144,0.009465826381994863,70.76148807899463,0.0,9.0,37.86330552797945
4,83,0.2578217101367562,0.009465826381994863,70.91966221149335,0.0,9.0,37.86330552797945
4,84,0.25788476716098263,0.009465826381994863,70.7958787878482,0.0,9.0,37.86330552797945
4,85,0.25782163194251523,0.009465826381994863,70.9890942231123,0.0,9.0,37.86330552797945
4,86,0.2579110092373287,0.009465826381994863,70.78754761073921,0.0,9.0,37.86330552797945
4,87,0.25787521479945585,0.009465826381994863,70.82363678765523,0.0,9.0,37.86330552797945
4,88,0.257818394783924,0.009465826381994863,70.91606539994002,0.0,9.0,37.86330552797945
4,89,0.25785253180855633,0.009465826381994863,70.91297376422455,0.0,9.0,37.86330552797945
4,90,0.2578133902077254,0.009465826381994863,70.94329398140681,0.0,9.0,37.86330552797945
4,91,0.25789557507103383,0.009465826381994863,70.75958884463795,0.0,9.0,37.86330552797945
4,92,0.2578526189049313,0.009465826381994863,70.88115095970213,0.0,9.0,37.86330552797945
4,93,0.25786186240019526,0.009465826381994863,70.83686114097188,0.0,9.0,37.86330552797945
4,94,0.25778776908054624,0.009465826381994863,70.99855183158893,0.0,9.0,37.86330552797945
4,95,0.2577491808270963,0.009465826381994863,71.07920946406897,0.0,9.0,37.86330552797945
4,96,0.2578004204783795,0.009465826381994863,70.94360220041216,0.0,9.0,37.86330552797945
4,97,0.25785721354612573,0.009465826381994863,70.82578920240726,0.0,9.0,37.86330552797945
4,98,0.25783289897231054,0.009465826381994863,70.91652564092529,0.0,9.0,37.86330552797945
4,99,0.2578732476862554,0.009465826381994863,70.84987848212025,0.0,9.0,37.86330552797945
5,0,0.2577943458340285,0.009339393602113992,61.30808927523946,0.0,9.0,46.69696801056996
5,1,0.25776273583764064,0.009339393602113992,61.47586321282451,0.0,9.0,46.69696801056996
5,2,0.25795571634245906,0.009339393602113992,61.18815844884779,0.0,9.0,46.69696801056996
5,3,0.2581102411688149,0.009339393602113992,60.81462703519608,0.0,9.0,46.69696801056996
5,4,0.2579587978247575,0.009339393602113992,61.13153125052627,0.0,9.0,46.69696801056996
5,5,0.25777392491078904,0.009339393602113992,61.44468746849966,0.0,9.0,46.69696801056996
5,6,0.2578660697805923,0.009339393602113992,61.162075437196826,0.0,9.0,46.69696801056996
5,7,0.25773958464133667,0.009339393602113992,61.48514111078654,0.0,9.0,46.69696801056996
5,8,0.2577617044173488,0.009339393602113992,61.49446800171263,0.0,9.0,46.69696801056996
5,9,0.2579522134611652,0.009339393602113992,61.2006159497774,0.0,9.0,46.69696801056996
5,10,0.2578490546430685,0.009339393602113992,61.34211801819713,0.0,9.0,46.69696801056996
5,11,0.2579208677756006,0.009339393602113992,61.13355208000068,0.0,9.0,46.69696801056996
5,12,0.2578245907943711,0.009339393602113992,61.27437706704744,0.0,9.0,46.69696801056996
5,13,0.2577632913192935,0.009339393602113992,61.377142567410985,0.0,9.0,46.69696801056996
5,14,0.2578042572594347,0.009339393602113992,61.375625580801405,0.0,9.0,46.69696801056996
5,15,0.2578264408781355,0.009339393602113992,61.2427250091046,0.0,9.0,46.69696801056996
5,16,0.25791495481376575,0.009339393602113992,61.13166345237055,0.0,9.0,46.69696801056996
5,17,0.25772830755309195,0.009339393602113992,61.60086135893278,0.0,9.0,46.69696801056996
5,18,0.2577665055037268,0.009339393602113992,61.400696760166966,0.0,9.0,46.69696801056996
5,19,0.257813113882096,0.009339393602113992,61.344314298946315,0.0,9.0,46.69696801056996
5,20,0.257866308520457,0.009339393602113992,61.270495434346955,0.0,9.0,46.69696801056996
5,21,0.2578847607609994,0.009339393602113992,61.285078754338564,0.0,9.0,46.69696801056996
5,22,0.25794817115902136,0.009339393602113992,61.07376550788341,0.0,9.0,46.69696801056996
5,23,0.2577076653660289,0.009339393602113992,61.43519659539037,0.0,9.0,46.69696801056996
5,24,0.2577640612596702,0.009339393602113992,61.40007525744844,0.0,9.0,46.69696801056996
5,25,0.25781436158293275,0.009339393602113992,61.39574501871766,0.0,9.0,46.69696801056996
5,26,0.25795137056038103,0.009339393602113992,61.087517391606866,0.0,9.0,46.69696801056996
5,27,0.25760915448524935,0.009339393602113992,61.53352604793522,0.0,9.0,46.69696801056996
5,28,0.2579846894348381,0.009339393602113992,61.01650969101323,0.0,9.0,46.69696801056996
5,29,0.2579753081378541,0.009339393602113992,61.09341605077216,0.0,9.0,46.69696801056996
5,30,0.25785369336366537,0.009339393602113992,61.13059265290466,0.0,9.0,46.69696801056996
5,31,0.2578639417374883,0.009339393602113992,61.23137875789944,0.0,9.0,46.69696801056996
5,32,0.2579103446098983,0.009339393602113992,61.186675766827925,0.0,9.0,46.69696801056996
5,33,0.2577911933994104,0.009339393602113992,61.302459227998135,0.0,9.0,46.69696801056996
5,34,0.25793105686713663,0.009339393602113992,61.12140028860136,0.0,9.0,46.69696801056996
5,35,0.25789277760505125,0.009339393602113992,61.146556267420245,0.0,9.0,46.69696801056996
5,36,0.25781481545413115,0.009339393602113992,61.150786931309185,0.0,9.0,46.69696801056996
5,37,0.257952828120715,0.009339393602113992,61.05481318303805,0.0,9.0,46.69696801056996
5,38,0.2580460951635944,0.009339393602113992,60.8803008910355,0.0,9.0,46.69696801056996
5,39,0.25786603624014826,0.009339393602113992,61.34483875565487,0.0,9.0,46.69696801056996
5,40,0.2578740175533366,0.009339393602113992,61.17379685721127,0.0,9.0,46.69696801056996
5,41,0.2578907352069305,0.009339393602113992,61.1732311285018,0.0,9.0,46.69696801056996
5,42,0.25783848311094953,0.009339393602113992,61.38043470132533,0.0,9.0,46.69696801056996
5,43,0.25794006625587373,0.009339393602113992,61.194696453657855,0.0,9.0,46.69696801056996
5,44,0.2577903001803703,0.009339393602113992,61.2968038781365,0.0,9.0,46.69696801056996
5,45,0.2578582761942563,0.009339393602113992,61.28793461769881,0.0,9.0,46.69696801056996
5,46,0.2579989529852554,0.009339393602113992,60.97778517797458,0.0,9.0,46.69696801056996
5,47,0.2578623329313125,0.009339393602113992,61.21725433079566,0.0,9.0,46.69696801056996
5,48,0.25780535001009,0.009339393602113992,61.35626871624058,0.0,9.0,46.69696801056996
5,49,0.25793896552754403,0.009339393602113992,61.15142644431655,0.0,9.0,46.69696801056996
5,50,0.25811934781470947,0.009339393602113992,60.845747175270155,0.0,9.0,46.69696801056996
5,51,0.25780103061337645,0.009339393602113992,61.406743301828016,0.0,9.0,46.69696801056996
5,52,0.2578749538695753,0.009339393602113992,61.22705261165999,0.0,9.0,46.69696801056996
5,53,0.2578319124921866,0.009339393602113992,61.29062655461234,0.0,9.0,46.69696801056996
5,54,0.25773863686198106,0.009339393602113992,61.55300550190288,0.0,9.0,46.69696801056996
5,55,0.2578023738446398,0.009339393602113992,61.340187619764805,0.0,9.0,46.69696801056996
5,56,0.2578211759220011,0.009339393602113992,61.31343860198824,0.0,9.0,46.69696801056996
5,57,0.25781268179391814,0.009339393602113992,61.38141847652642,0.0,9.0,46.69696801056996
5,58,0.2579993690319595,0.009339393602113992,61.01899604930361,0.0,9.0,46.69696801056996
5,59,0.2579201914294009,0.009339393602113992,61.046616744991084,0.0,9.0,46.69696801056996
5,60,0.2579046662614106,0.009339393602113992,61.18419646143045,0.0,9.0,46.69696801056996
5,61,0.2578827639476688,0.009339393602113992,61.20133659580122,0.0,9.0,46.69696801056996
5,62,0.257834433245323,0.009339393602113992,61.169477207392,0.0,9.0,46.69696801056996
5,63,0.2577582341157957,0.009339393602113992,61.43309964885171,0.0,9.0,46.69696801056996
5,64,0.25792102833274894,0.009339393602113992,61.26425098037128,0.0,9.0,46.69696801056996
5,65,0.25789987702283973,0.009339393602113992,61.272737964311894,0.0,9.0,46.69696801056996
5,66,0.25789382021468793,0.009339393602113992,61.123998619546974,0.0,9.0,46.69696801056996
5,67,0.25784437237856356,0.009339393602113992,61.41381897191259,0.0,9.0,46.69696801056996
5,68,0.2578911213503569,0.009339393602113992,61.203054584671264,0.0,9.0,46.69696801056996
5,69,0.257991064412125,0.009339393602113992,61.043853427348076,0.0,9.0,46.69696801056996
5,70,0.25794410334285356,0.009339393602113992,61.196073760971956,0.0,9.0,46.69696801056996
5,71,0.25774407182373116,0.009339393602113992,61.37251738121556,0.0,9.0,46.69696801056996
5,72,0.2579739166795584,0.009339393602113992,61.16636094165866,0.0,9.0,46.69696801056996
5,73,0.2577830821457328,0.009339393602113992,61.52621424895623,0.0,9.0,46.69696801056996
5,74,0.2578847674434736,0.009339393602113992,61.182101786914686,0.0,9.0,46.69696801056996
5,75,0.257998178640504,0.009339393602113992,61.01685566621349,0.0,9.0,46.69696801056996
5,76,0.2579820896044184,0.009339393602113992,61.064818591752015,0.0,9.0,46.69696801056996
5,77,0.257738379722946,0.009339393602113992,61.490242698666535,0.0,9.0,46.69696801056996
5,78,0.2579252347047247,0.009339393602113992,61.143505216720996,0.0,9.0,46.69696801056996
5,79,0.2578114495711494,0.009339393602113992,61.36702715663995,0.0,9.0,46.69696801056996
5,80,0.2578712580799681,0.009339393602113992,61.2336872583973,0.0,9.0,46.69696801056996
5,81,0.2578650133935365,0.009339393602113992,61.150340249500445,0.0,9.0,46.69696801056996
5,82,0.2578154846315391,0.009339393602113992,61.454542318577005,0.0,9.0,46.69696801056996
5,83,0.2578719201342908,0.009339393602113992,61.34970843508502,0.0,9.0,46.69696801056996
5,84,0.2577607224396827,0.009339393602113992,61.4662505668694,0.0,9.0,46.69696801056996
5,85,0.2579683234377425,0.009339393602113992,61.07718488908937,0.0,9.0,46.69696801056996
5,86,0.25774899260405143,0.009339393602113992,61.411970171274305,0.0,9.0,46.69696801056996
5,87,0.2576681956080366,0.009339393602113992,61.49479826113465,0.0,9.0,46.69696801056996
5,88,0.257796046956105,0.009339393602113992,61.232547175751186,0.0,9.0,46.69696801056996
5,89,0.2578547089167415,0.009339393602113992,61.32515652337112,0.0,9.0,46.69696801056996
5,90,0.25793632343676814,0.009339393602113992,61.246172830178054,0.0,9.0,46.69696801056996
5,91,0.2579016765768472,0.009339393602113992,61.22327672401027,0.0,9.0,46.69696801056996
5,92,0.257902994567122,0.009339393602113992,61.19692196573281,0.0,9.0,46.69696801056996
5,93,0.2579006883575656,0.009339393602113992,61.2355793592116,0.0,9.0,46.69696801056996
5,94,0.25790339931383055,0.009339393602113992,61.192979228927236,0.0,9.0,46.69696801056996
5,95,0.25783378352077757,0.009339393602113992,61.3371603580007,0.0,9.0,46.69696801056996
5,96,0.25781448662949086,0.009339393602113992,61.41231491029952,0.0,9.0,46.69696801056996
5,97,0.257832125658554,0.009339393602113992,61.29653208380451,0.0,9.0,46.69696801056996
5,98,0.2579070030027194,0.009339393602113992,61.14407002976651,0.0,9.0,46.69696801056996
5,99,0.2577736794236933,0.009339393602113992,61.37629507519854,0.0,9.0,46.69696801056996
