J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
4,2,0.21018839312172902,0.009465826381994863,70.81254147053232,0.0,9.0,37.86330552797945
4,3,0.2293993793956377,0.009465826381994863,70.81292548149281,0.0,9.0,37.86330552797945
4,4,0.2427809878098084,0.009465826381994863,70.80015138721303,0.0,9.0,37.86330552797945
4,5,0.24727481083307223,0.009465826381994863,70.90692753384559,0.0,9.0,37.86330552797945
4,6,0.24913846766910056,0.009465826381994863,70.84253263257902,0.0,9.0,37.86330552797945
4,7,0.24047336161726623,0.009465826381994863,70.89018755412796,0.0,9.0,37.86330552797945
4,8,0.2314211919670748,0.009465826381994863,70.78247988070724,0.0,9.0,37.86330552797945
4,9,0.21413436069187045,0.009465826381994863,70.97420338851097,0.0,9.0,37.86330552797945
4,10,0.24899720427883823,0.009465826381994863,70.75757713178217,0.0,9.0,37.86330552797945
4,11,0.22258164071249667,0.009465826381994863,70.90586763119697,0.0,9.0,37.86330552797945
4,12,0.19510853163277161,0.009465826381994863,70.78729951713855,0.0,9.0,37.86330552797945
4,13,0.23867659178576361,0.009465826381994863,70.95706739468774,0.0,9.0,37.86330552797945
4,14,0.24534115913465562,0.009465826381994863,70.84545837683957,0.0,9.0,37.86330552797945
4,15,0.20032528690676105,0.009465826381994863,70.82257639199487,0.0,9.0,37.86330552797945
4,16,0.25620140587131546,0.009465826381994863,71.01046777482861,0.0,9.0,37.86330552797945
4,17,0.2510469245524234,0.009465826381994863,70.81396248022862,0.0,9.0,37.86330552797945
4,18,0.21019661367870693,0.009465826381994863,70.91987901460908,0.0,9.0,37.86330552797945
4,19,0.2324164163522395,0.009465826381994863,70.75374315663792,0.0,9.0,37.86330552797945
4,20,0.20762300676436118,0.009465826381994863,70.77312222202842,0.0,9.0,37.86330552797945
4,21,0.2517380894349973,0.009465826381994863,70.87197298866445,0.0,9.0,37.86330552797945
4,22,0.21660250634894312,0.009465826381994863,70.8715921432066,0.0,9.0,37.86330552797945
4,23,0.20158702621897348,0.009465826381994863,70.96701235458927,0.0,9.0,37.86330552797945
4,24,0.22961793448932047,0.009465826381994863,70.65613154189029,0.0,9.0,37.86330552797945
4,25,0.232634080192613,0.009465826381994863,70.90601947857783,0.0,9.0,37.86330552797945
4,26,0.2435641561665152,0.009465826381994863,71.09845205381576,0.0,9.0,37.86330552797945
4,27,0.252781118044773,0.009465826381994863,70.83871834118493,0.0,9.0,37.86330552797945
4,28,0.24980095761891302,0.009465826381994863,70.77991896615829,0.0,9.0,37.86330552797945
4,29,0.21811813040862016,0.009465826381994863,70.93809068462777,0.0,9.0,37.86330552797945
4,30,0.25090336054662976,0.009465826381994863,70.98513524702602,0.0,9.0,37.86330552797945
4,31,0.24701116132172285,0.009465826381994863,70.92873231241127,0.0,9.0,37.86330552797945
4,32,0.23264929503331971,0.009465826381994863,70.99701076939768,0.0,9.0,37.86330552797945
4,33,0.2535328731428074,0.009465826381994863,70.87943338911253,0.0,9.0,37.86330552797945
4,34,0.1962955379815722,0.009465826381994863,70.85217169095058,0.0,9.0,37.86330552797945
4,35,0.22856099609088748,0.009465826381994863,70.80137518137936,0.0,9.0,37.86330552797945
4,36,0.2219622972947433,0.009465826381994863,70.80341844040292,0.0,9.0,37.86330552797945
4,37,0.23650387367319756,0.009465826381994863,70.84941950401986,0.0,9.0,37.86330552797945
4,38,0.22691724269083355,0.009465826381994863,70.85689850343908,0.0,9.0,37.86330552797945
4,39,0.2558770933820259,0.009465826381994863,70.87335255333761,0.0,9.0,37.86330552797945
4,40,0.19678017174125814,0.009465826381994863,70.95141621835987,0.0,9.0,37.86330552797945
4,41,0.25375233012714593,0.009465826381994863,70.93931782169334,0.0,9.0,37.86330552797945
4,42,0.21188806398871193,0.009465826381994863,71.04510448026063,0.0,9.0,37.86330552797945
4,43,0.21026348976463588,0.009465826381994863,70.90354085861446,0.0,9.0,37.86330552797945
4,44,0.2261967140356893,0.009465826381994863,70.98680645835803,0.0,9.0,37.86330552797945
4,45,0.22855435448152225,0.009465826381994863,70.909230554519,0.0,9.0,37.86330552797945
4,46,0.2482794428250066,0.009465826381994863,70.95422195820625,0.0,9.0,37.86330552797945
4,47,0.23550557800346641,0.009465826381994863,70.93537462755964,0.0,9.0,37.86330552797945
4,48,0.20628479696275556,0.009465826381994863,70.90647024889664,0.0,9.0,37.86330552797945
4,49,0.204874833506791,0.009465826381994863,70.73740519293239,0.0,9.0,37.86330552797945
4,50,0.2104682588237346,0.009465826381994863,70.97740774513959,0.0,9.0,37.86330552797945
4,51,0.25035743556220874,0.009465826381994863,70.80170326761586,0.0,9.0,37.86330552797945
4,52,0.2048411828546527,0.009465826381994863,70.86069182104013,0.0,9.0,37.86330552797945
4,53,0.25421578912379306,0.009465826381994863,70.93608278538774,0.0,9.0,37.86330552797945
4,54,0.2393597072261425,0.009465826381994863,70.93780374492407,0.0,9.0,37.86330552797945
4,55,0.20280807304485401,0.009465826381994863,70.85049710087434,0.0,9.0,37.86330552797945
4,56,0.2004411009900192,0.009465826381994863,70.87834390307698,0.0,9.0,37.86330552797945
4,57,0.23166208919323414,0.009465826381994863,70.8334073297907,0.0,9.0,37.86330552797945
4,58,0.23306838515261502,0.009465826381994863,70.95415962678128,0.0,9.0,37.86330552797945
4,59,0.2319876274689508,0.009465826381994863,70.85492731145094,0.0,9.0,37.86330552797945
4,60,0.2116477657833579,0.009465826381994863,70.93006755802406,0.0,9.0,37.86330552797945
4,61,0.19992969035202732,0.009465826381994863,71.17060968615813,0.0,9.0,37.86330552797945
4,62,0.2571797979271554,0.009465826381994863,71.01343602414838,0.0,9.0,37.86330552797945
4,63,0.22829307301254811,0.009465826381994863,70.83012043412735,0.0,9.0,37.86330552797945
4,64,0.22745252005709624,0.009465826381994863,70.86841385620419,0.0,9.0,37.86330552797945
4,65,0.2001043858240997,0.009465826381994863,70.95468694426927,0.0,9.0,37.86330552797945
4,66,0.20221379148178195,0.009465826381994863,70.91534761397436,0.0,9.0,37.86330552797945
4,67,0.20534014267158934,0.009465826381994863,70.81443865863126,0.0,9.0,37.86330552797945
4,68,0.20231440085749888,0.009465826381994863,70.84863222308519,0.0,9.0,37.86330552797945
4,69,0.22655233723044185,0.009465826381994863,70.78396062298927,0.0,9.0,37.86330552797945
4,70,0.2504274994421906,0.009465826381994863,70.84129407510632,0.0,9.0,37.86330552797945
4,71,0.21566132944307714,0.009465826381994863,70.91066492341231,0.0,9.0,37.86330552797945
4,72,0.20591737960152365,0.009465826381994863,71.08181751038927,0.0,9.0,37.86330552797945
4,73,0.21425795867793093,0.009465826381994863,70.91126107929767,0.0,9.0,37.86330552797945
4,74,0.21529700158552156,0.009465826381994863,70.82852633145508,0.0,9.0,37.86330552797945
4,75,0.2334145012826969,0.009465826381994863,70.84095971477673,0.0,9.0,37.86330552797945
4,76,0.2128565901486465,0.009465826381994863,70.77420356409677,0.0,9.0,37.86330552797945
4,77,0.25702046763336717,0.009465826381994863,70.76571879521505,0.0,9.0,37.86330552797945
4,78,0.23584634223525766,0.009465826381994863,70.85188065858183,0.0,9.0,37.86330552797945
4,79,0.24453605004844364,0.009465826381994863,70.84010571172402,0.0,9.0,37.86330552797945
4,80,0.21174826000747415,0.009465826381994863,71.04907526241102,0.0,9.0,37.86330552797945
4,81,0.2149338399776769,0.009465826381994863,70.97672652763566,0.0,9.0,37.86330552797945
4,82,0.20641497842107492,0.009465826381994863,70.7614880789946,0.0,9.0,37.86330552797945
4,83,0.20892129730120443,0.009465826381994863,70.9196622114934,0.0,9.0,37.86330552797945
4,84,0.19997178196812496,0.009465826381994863,70.79587878784827,0.0,9.0,37.86330552797945
4,85,0.20108051748839523,0.009465826381994863,70.98909422311205,0.0,9.0,37.86330552797945
4,86,0.19722236631459727,0.009465826381994863,70.78754761073924,0.0,9.0,37.86330552797945
4,87,0.20427729223440683,0.009465826381994863,70.8236367876559,0.0,9.0,37.86330552797945
4,88,0.2547725179603052,0.009465826381994863,70.91606539993998,0.0,9.0,37.86330552797945
4,89,0.20285554334674322,0.009465826381994863,70.91297376422474,0.0,9.0,37.86330552797945
4,90,0.1973707470867603,0.009465826381994863,70.94329398140721,0.0,9.0,37.86330552797945
4,91,0.23788415296810247,0.009465826381994863,70.75958884463827,0.0,9.0,37.86330552797945
4,92,0.2009686622332317,0.009465826381994863,70.88115095970204,0.0,9.0,37.86330552797945
4,93,0.24893993969204256,0.009465826381994863,70.83686114097176,0.0,9.0,37.86330552797945
4,94,0.2178996321139559,0.009465826381994863,70.99855183158819,0.0,9.0,37.86330552797945
4,95,0.2522904611386615,0.009465826381994863,71.07920946406824,0.0,9.0,37.86330552797945
4,96,0.2513163950577295,0.009465826381994863,70.94360220041187,0.0,9.0,37.86330552797945
4,97,0.2105298199836963,0.009465826381994863,70.82578920240739,0.0,9.0,37.86330552797945
4,98,0.22291861097133403,0.009465826381994863,70.91652564092561,0.0,9.0,37.86330552797945
4,99,0.19819777483159245,0.009465826381994863,70.84987848211973,0.0,9.0,37.86330552797945
5,0,0.20951360612761993,0.009339393602113992,61.308089275239446,0.0,9.0,46.69696801056996
5,1,0.256298748259809,0.009339393602113992,61.475863212823974,0.0,9.0,46.69696801056996
5,2,0.20704717572125145,0.009339393602113992,61.18815844884792,0.0,9.0,46.69696801056996
5,3,0.2508751404715697,0.009339393602113992,60.81462703519607,0.0,9.0,46.69696801056996
5,4,0.2398830065294022,0.009339393602113992,61.131531250526294,0.0,9.0,46.69696801056996
5,5,0.25525130161264714,0.009339393602113992,61.4446874684995,0.0,9.0,46.69696801056996
5,6,0.22475736008549063,0.009339393602113992,61.162075437196826,0.0,9.0,46.69696801056996
5,7,0.25765826417683496,0.009339393602113992,61.48514111078655,0.0,9.0,46.69696801056996
5,8,0.20922075354365638,0.009339393602113992,61.494468001712974,0.0,9.0,46.69696801056996
5,9,0.24929220665911078,0.009339393602113992,61.20061594977737,0.0,9.0,46.69696801056996
5,10,0.2501871093870275,0.009339393602113992,61.34211801819704,0.0,9.0,46.69696801056996
5,11,0.20762115761887567,0.009339393602113992,61.13355208000036,0.0,9.0,46.69696801056996
5,12,0.2577429906137673,0.009339393602113992,61.27437706704709,0.0,9.0,46.69696801056996
5,13,0.22623688312548168,0.009339393602113992,61.377142567410935,0.0,9.0,46.69696801056996
5,14,0.23458654278434482,0.009339393602113992,61.37562558080138,0.0,9.0,46.69696801056996
5,15,0.23374192797916163,0.009339393602113992,61.2427250091046,0.0,9.0,46.69696801056996
5,16,0.2027062362969753,0.009339393602113992,61.13166345237071,0.0,9.0,46.69696801056996
5,17,0.2031836027172748,0.009339393602113992,61.60086135893282,0.0,9.0,46.69696801056996
5,18,0.24310869219404171,0.009339393602113992,61.40069676016672,0.0,9.0,46.69696801056996
5,19,0.20198072029678013,0.009339393602113992,61.34431429894644,0.0,9.0,46.69696801056996
5,20,0.21461547087593963,0.009339393602113992,61.27049543434684,0.0,9.0,46.69696801056996
5,21,0.22533196176261708,0.009339393602113992,61.285078754338514,0.0,9.0,46.69696801056996
5,22,0.25082563750463505,0.009339393602113992,61.07376550788376,0.0,9.0,46.69696801056996
5,23,0.2438719474490979,0.009339393602113992,61.43519659539035,0.0,9.0,46.69696801056996
5,24,0.20344820763772511,0.009339393602113992,61.400075257448776,0.0,9.0,46.69696801056996
5,25,0.22295851693486105,0.009339393602113992,61.39574501871779,0.0,9.0,46.69696801056996
5,26,0.2492753304617568,0.009339393602113992,61.08751739160659,0.0,9.0,46.69696801056996
5,27,0.21340558002705723,0.009339393602113992,61.53352604793542,0.0,9.0,46.69696801056996
5,28,0.22061773970293908,0.009339393602113992,61.01650969101284,0.0,9.0,46.69696801056996
5,29,0.226302486818747,0.009339393602113992,61.09341605077216,0.0,9.0,46.69696801056996
5,30,0.20935097530128555,0.009339393602113992,61.13059265290464,0.0,9.0,46.69696801056996
5,31,0.23279509744281446,0.009339393602113992,61.23137875789958,0.0,9.0,46.69696801056996
5,32,0.24818599134682068,0.009339393602113992,61.186675766828124,0.0,9.0,46.69696801056996
5,33,0.21521541450255033,0.009339393602113992,61.302459227998156,0.0,9.0,46.69696801056996
5,34,0.2221007128331425,0.009339393602113992,61.12140028860109,0.0,9.0,46.69696801056996
5,35,0.2301724789746255,0.009339393602113992,61.146556267420415,0.0,9.0,46.69696801056996
5,36,0.23050526011176184,0.009339393602113992,61.15078693130927,0.0,9.0,46.69696801056996
5,37,0.24616013131618117,0.009339393602113992,61.05481318303823,0.0,9.0,46.69696801056996
5,38,0.24548049777242495,0.009339393602113992,60.880300891035326,0.0,9.0,46.69696801056996
5,39,0.22526344259879452,0.009339393602113992,61.344838755654635,0.0,9.0,46.69696801056996
5,40,0.20556403820720742,0.009339393602113992,61.17379685721149,0.0,9.0,46.69696801056996
5,41,0.21293643249242464,0.009339393602113992,61.173231128501534,0.0,9.0,46.69696801056996
5,42,0.24570110816581925,0.009339393602113992,61.380434701325534,0.0,9.0,46.69696801056996
5,43,0.20393215884051694,0.009339393602113992,61.194696453657855,0.0,9.0,46.69696801056996
5,44,0.22336762613394126,0.009339393602113992,61.29680387813628,0.0,9.0,46.69696801056996
5,45,0.1999349675939707,0.009339393602113992,61.28793461769871,0.0,9.0,46.69696801056996
5,46,0.22511811212930913,0.009339393602113992,60.97778517797427,0.0,9.0,46.69696801056996
5,47,0.20183237964615655,0.009339393602113992,61.21725433079545,0.0,9.0,46.69696801056996
5,48,0.23156513146679863,0.009339393602113992,61.356268716240756,0.0,9.0,46.69696801056996
5,49,0.24174964652128117,0.009339393602113992,61.15142644431658,0.0,9.0,46.69696801056996
5,50,0.1984602702484737,0.009339393602113992,60.8457471752701,0.0,9.0,46.69696801056996
5,51,0.2536483783705006,0.009339393602113992,61.406743301827916,0.0,9.0,46.69696801056996
5,52,0.20961197575927001,0.009339393602113992,61.227052611659815,0.0,9.0,46.69696801056996
5,53,0.22568995276667064,0.009339393602113992,61.290626554612075,0.0,9.0,46.69696801056996
5,54,0.21176199807344034,0.009339393602113992,61.55300550190259,0.0,9.0,46.69696801056996
5,55,0.20962841131500928,0.009339393602113992,61.34018761976523,0.0,9.0,46.69696801056996
5,56,0.2565164064943831,0.009339393602113992,61.313438601987656,0.0,9.0,46.69696801056996
5,57,0.24347609473245257,0.009339393602113992,61.38141847652642,0.0,9.0,46.69696801056996
5,58,0.21833957443046095,0.009339393602113992,61.018996049303,0.0,9.0,46.69696801056996
5,59,0.21492026628989086,0.009339393602113992,61.04661674499139,0.0,9.0,46.69696801056996
5,60,0.23624873340429908,0.009339393602113992,61.18419646143061,0.0,9.0,46.69696801056996
5,61,0.22602070081392273,0.009339393602113992,61.201336595800846,0.0,9.0,46.69696801056996
5,62,0.2128773717217898,0.009339393602113992,61.16947720739222,0.0,9.0,46.69696801056996
5,63,0.20509932436622866,0.009339393602113992,61.43309964885183,0.0,9.0,46.69696801056996
5,64,0.20985058181723446,0.009339393602113992,61.264250980371365,0.0,9.0,46.69696801056996
5,65,0.20591917555230668,0.009339393602113992,61.27273796431156,0.0,9.0,46.69696801056996
5,66,0.2561760022940448,0.009339393602113992,61.123998619547,0.0,9.0,46.69696801056996
5,67,0.23358271230037247,0.009339393602113992,61.41381897191263,0.0,9.0,46.69696801056996
5,68,0.2348530269300129,0.009339393602113992,61.2030545846716,0.0,9.0,46.69696801056996
5,69,0.2236714763977726,0.009339393602113992,61.043853427348076,0.0,9.0,46.69696801056996
5,70,0.20344718393122144,0.009339393602113992,61.19607376097192,0.0,9.0,46.69696801056996
5,71,0.24780475572087401,0.009339393602113992,61.372517381215566,0.0,9.0,46.69696801056996
5,72,0.22993563021772542,0.009339393602113992,61.16636094165873,0.0,9.0,46.69696801056996
5,73,0.2345409280887031,0.009339393602113992,61.52621424895647,0.0,9.0,46.69696801056996
5,74,0.20247639308030146,0.009339393602113992,61.18210178691402,0.0,9.0,46.69696801056996
5,75,0.240789819755559,0.009339393602113992,61.016855666213274,0.0,9.0,46.69696801056996
5,76,0.22039906057205144,0.009339393602113992,61.06481859175234,0.0,9.0,46.69696801056996
5,77,0.22521288035638776,0.009339393602113992,61.49024269866661,0.0,9.0,46.69696801056996
5,78,0.22521528713374295,0.009339393602113992,61.14350521672088,0.0,9.0,46.69696801056996
5,79,0.2221245196080919,0.009339393602113992,61.36702715664011,0.0,9.0,46.69696801056996
5,80,0.23370153604673988,0.009339393602113992,61.23368725839728,0.0,9.0,46.69696801056996
5,81,0.23709650425559495,0.009339393602113992,61.15034024950018,0.0,9.0,46.69696801056996
5,82,0.25724595878170603,0.009339393602113992,61.454542318576785,0.0,9.0,46.69696801056996
5,83,0.2302434139328553,0.009339393602113992,61.349708435085006,0.0,9.0,46.69696801056996
5,84,0.21952833835008492,0.009339393602113992,61.4662505668692,0.0,9.0,46.69696801056996
5,85,0.23078958553332665,0.009339393602113992,61.07718488908919,0.0,9.0,46.69696801056996
5,86,0.2448850493340063,0.009339393602113992,61.411970171274305,0.0,9.0,46.69696801056996
5,87,0.23408894595723295,0.009339393602113992,61.494798261134434,0.0,9.0,46.69696801056996
5,88,0.24138320776683347,0.009339393602113992,61.23254717575148,0.0,9.0,46.69696801056996
5,89,0.23323186267199286,0.009339393602113992,61.32515652337101,0.0,9.0,46.69696801056996
5,90,0.24650702316194176,0.009339393602113992,61.246172830178416,0.0,9.0,46.69696801056996
5,91,0.2188642225510035,0.009339393602113992,61.22327672401035,0.0,9.0,46.69696801056996
5,92,0.22677396407181766,0.009339393602113992,61.19692196573308,0.0,9.0,46.69696801056996
5,93,0.24957218382691632,0.009339393602113992,61.23557935921197,0.0,9.0,46.69696801056996
5,94,0.25741314780821556,0.009339393602113992,61.192979228927065,0.0,9.0,46.69696801056996
5,95,0.23346028478837272,0.009339393602113992,61.33716035800069,0.0,9.0,46.69696801056996
5,96,0.24478778178293814,0.009339393602113992,61.41231491029921,0.0,9.0,46.69696801056996
5,97,0.23172950866184439,0.009339393602113992,61.296532083804635,0.0,9.0,46.69696801056996
5,98,0.24474137468352003,0.009339393602113992,61.14407002976669,0.0,9.0,46.69696801056996
5,99,0.22869079085681265,0.009339393602113992,61.376295075198364,0.0,9.0,46.69696801056996
