J_A_g^-1,bootstrap_id,V0,Rs,Csp_F_g^-1,A,tau_s,effective_IR_drop_mV
4,2,0.20661624157854658,0.009465826381994863,72.0413806180319,0.0,9.0,37.86330552797945
4,3,0.24258967693053077,0.009465826381994863,71.60215471917537,0.0,9.0,37.86330552797945
4,4,0.24750202168085716,0.009465826381994863,71.5532777864269,0.0,9.0,37.86330552797945
4,5,0.20399134885832265,0.009465826381994863,71.87209397432905,0.0,9.0,37.86330552797945
4,6,0.28595526342592625,0.009465826381994863,71.80694787576438,0.0,9.0,37.86330552797945
4,7,0.29132407708462366,0.009465826381994863,72.16330138265144,0.0,9.0,37.86330552797945
4,8,0.25706584225604356,0.009465826381994863,71.8229349034601,0.0,9.0,37.86330552797945
4,9,0.28000172922130173,0.009465826381994863,71.97304382835328,0.0,9.0,37.86330552797945
4,10,0.274185074575541,0.009465826381994863,71.71711486051257,0.0,9.0,37.86330552797945
4,11,0.18180974585826265,0.009465826381994863,71.70201659838065,0.0,9.0,37.86330552797945
4,12,0.22983327170913082,0.009465826381994863,71.82491609576094,0.0,9.0,37.86330552797945
4,13,0.2609542095765589,0.009465826381994863,71.94470345392872,0.0,9.0,37.86330552797945
4,14,0.2917604338251513,0.009465826381994863,71.65280720823519,0.0,9.0,37.86330552797945
4,15,0.19926302152314318,0.009465826381994863,72.06685908401921,0.0,9.0,37.86330552797945
4,16,0.20766086026765287,0.009465826381994863,71.9839135790724,0.0,9.0,37.86330552797945
4,17,0.2899025475177992,0.009465826381994863,72.01546755299043,0.0,9.0,37.86330552797945
4,18,0.21665881242100596,0.009465826381994863,71.66978817231085,0.0,9.0,37.86330552797945
4,19,0.24401802181580406,0.009465826381994863,71.36695657122573,0.0,9.0,37.86330552797945
4,20,0.21606386601364222,0.009465826381994863,71.68135349710556,0.0,9.0,37.86330552797945
4,21,0.2051977787340018,0.009465826381994863,72.29229747386732,0.0,9.0,37.86330552797945
4,22,0.19771094370519027,0.009465826381994863,71.9860794019543,0.0,9.0,37.86330552797945
4,23,0.24024089514176608,0.009465826381994863,71.89698963694775,0.0,9.0,37.86330552797945
4,24,0.18353005207514259,0.009465826381994863,71.93884908651854,0.0,9.0,37.86330552797945
4,25,0.18814840940988567,0.009465826381994863,72.08615262852429,0.0,9.0,37.86330552797945
4,26,0.28133320704836673,0.009465826381994863,71.6709308185187,0.0,9.0,37.86330552797945
4,27,0.28262167618036005,0.009465826381994863,71.91665264905859,0.0,9.0,37.86330552797945
4,28,0.2198404447335864,0.009465826381994863,72.09124583660406,0.0,9.0,37.86330552797945
4,29,0.20920340162696885,0.009465826381994863,71.29551984496322,0.0,9.0,37.86330552797945
4,30,0.18459253837486383,0.009465826381994863,71.68638477428455,0.0,9.0,37.86330552797945
4,31,0.28446525599365435,0.009465826381994863,71.92959476855198,0.0,9.0,37.86330552797945
4,32,0.23834175537611807,0.009465826381994863,72.30278564694527,0.0,9.0,37.86330552797945
4,33,0.22154542052899584,0.009465826381994863,72.03882743052756,0.0,9.0,37.86330552797945
4,34,0.29051244499123174,0.009465826381994863,72.19904610994212,0.0,9.0,37.86330552797945
4,35,0.23923435816316033,0.009465826381994863,71.58090106944559,0.0,9.0,37.86330552797945
4,36,0.20879073187533562,0.009465826381994863,71.4693612482425,0.0,9.0,37.86330552797945
4,37,0.23176592507972077,0.009465826381994863,71.73103978365165,0.0,9.0,37.86330552797945
4,38,0.2432858342171616,0.009465826381994863,72.02725723576346,0.0,9.0,37.86330552797945
4,39,0.2237341903428671,0.009465826381994863,71.67960155175786,0.0,9.0,37.86330552797945
4,40,0.21839444960758073,0.009465826381994863,71.46544861849355,0.0,9.0,37.86330552797945
4,41,0.2576339813688566,0.009465826381994863,71.80454630663942,0.0,9.0,37.86330552797945
4,42,0.205429948935451,0.009465826381994863,71.96219035373875,0.0,9.0,37.86330552797945
4,43,0.24327217885297797,0.009465826381994863,71.83044927449399,0.0,9.0,37.86330552797945
4,44,0.20613094888877584,0.009465826381994863,71.9486305098111,0.0,9.0,37.86330552797945
4,45,0.18718914253207605,0.009465826381994863,72.06217902641593,0.0,9.0,37.86330552797945
4,46,0.20987081302014376,0.009465826381994863,72.0087873277072,0.0,9.0,37.86330552797945
4,47,0.18171894275873024,0.009465826381994863,71.76814952687509,0.0,9.0,37.86330552797945
4,48,0.265984985724511,0.009465826381994863,71.69968224705677,0.0,9.0,37.86330552797945
4,49,0.19410208253591335,0.009465826381994863,72.0242931360513,0.0,9.0,37.86330552797945
4,50,0.23660365287180146,0.009465826381994863,72.10350407952289,0.0,9.0,37.86330552797945
4,51,0.26415198859409045,0.009465826381994863,71.63247723243109,0.0,9.0,37.86330552797945
4,52,0.2656114934469351,0.009465826381994863,72.14997105133367,0.0,9.0,37.86330552797945
4,53,0.2731227294801396,0.009465826381994863,71.93337260374652,0.0,9.0,37.86330552797945
4,54,0.2125997210794667,0.009465826381994863,71.95224434806546,0.0,9.0,37.86330552797945
4,55,0.1932844146138366,0.009465826381994863,72.16556447899016,0.0,9.0,37.86330552797945
4,56,0.224246252761192,0.009465826381994863,71.8178765997256,0.0,9.0,37.86330552797945
4,57,0.22159369321708028,0.009465826381994863,71.69775028123892,0.0,9.0,37.86330552797945
4,58,0.24257798508516673,0.009465826381994863,71.77781170897975,0.0,9.0,37.86330552797945
4,59,0.18220379982852725,0.009465826381994863,71.7425807790897,0.0,9.0,37.86330552797945
4,60,0.28574027473472674,0.009465826381994863,71.91210048938237,0.0,9.0,37.86330552797945
4,61,0.24834176737016422,0.009465826381994863,71.99150215836787,0.0,9.0,37.86330552797945
4,62,0.19632603084078845,0.009465826381994863,71.90639357486683,0.0,9.0,37.86330552797945
4,63,0.23587827786437407,0.009465826381994863,71.6768756916141,0.0,9.0,37.86330552797945
4,64,0.28476798349594545,0.009465826381994863,71.9263639116402,0.0,9.0,37.86330552797945
4,65,0.24492793681704916,0.009465826381994863,71.93608230561966,0.0,9.0,37.86330552797945
4,66,0.2886978880971624,0.009465826381994863,71.83958563779429,0.0,9.0,37.86330552797945
4,67,0.1812828851366886,0.009465826381994863,71.73152240610096,0.0,9.0,37.86330552797945
4,68,0.268683246990162,0.009465826381994863,72.21992282273025,0.0,9.0,37.86330552797945
4,69,0.2348928095792766,0.009465826381994863,71.98393131164124,0.0,9.0,37.86330552797945
4,70,0.2571996304116215,0.009465826381994863,72.03195462744216,0.0,9.0,37.86330552797945
4,71,0.27684078530187495,0.009465826381994863,72.02501026184724,0.0,9.0,37.86330552797945
4,72,0.2867479328094695,0.009465826381994863,72.43676510196212,0.0,9.0,37.86330552797945
4,73,0.1905846461501468,0.009465826381994863,71.97905790369131,0.0,9.0,37.86330552797945
4,74,0.22740105046284395,0.009465826381994863,72.02751510346772,0.0,9.0,37.86330552797945
4,75,0.2624423891495868,0.009465826381994863,71.79563050706473,0.0,9.0,37.86330552797945
4,76,0.2641861026873842,0.009465826381994863,72.20920712714921,0.0,9.0,37.86330552797945
4,77,0.26954404598987625,0.009465826381994863,72.10363941304676,0.0,9.0,37.86330552797945
4,78,0.20909564265292638,0.009465826381994863,71.89707877753509,0.0,9.0,37.86330552797945
4,79,0.20194374704172724,0.009465826381994863,72.09092586387138,0.0,9.0,37.86330552797945
4,80,0.18793852852294268,0.009465826381994863,71.77717624907065,0.0,9.0,37.86330552797945
4,81,0.27285822816200694,0.009465826381994863,72.20398089316075,0.0,9.0,37.86330552797945
4,82,0.18948832492853168,0.009465826381994863,71.76968023430467,0.0,9.0,37.86330552797945
4,83,0.26158426995767636,0.009465826381994863,71.90692302740867,0.0,9.0,37.86330552797945
4,84,0.181365739465454,0.009465826381994863,71.8225724591659,0.0,9.0,37.86330552797945
4,85,0.18612759095061082,0.009465826381994863,71.66968472782426,0.0,9.0,37.86330552797945
4,86,0.27651781450468943,0.009465826381994863,71.88591257151582,0.0,9.0,37.86330552797945
4,87,0.2861266822027376,0.009465826381994863,71.8471392886117,0.0,9.0,37.86330552797945
4,88,0.24628265094853255,0.009465826381994863,71.89574700605111,0.0,9.0,37.86330552797945
4,89,0.21870271128441246,0.009465826381994863,71.7785699734735,0.0,9.0,37.86330552797945
4,90,0.21866003629969705,0.009465826381994863,71.81450243669704,0.0,9.0,37.86330552797945
4,91,0.2104152106971489,0.009465826381994863,71.9117598031035,0.0,9.0,37.86330552797945
4,92,0.18278190600107863,0.009465826381994863,71.70231284660876,0.0,9.0,37.86330552797945
4,93,0.19498533664214446,0.009465826381994863,71.71476437753526,0.0,9.0,37.86330552797945
4,94,0.18873503021144739,0.009465826381994863,71.95595274302161,0.0,9.0,37.86330552797945
4,95,0.2115349930093988,0.009465826381994863,71.87402554815183,0.0,9.0,37.86330552797945
4,96,0.2872114619336201,0.009465826381994863,72.25046235623078,0.0,9.0,37.86330552797945
4,97,0.23213146323714637,0.009465826381994863,71.93102359413884,0.0,9.0,37.86330552797945
4,98,0.2021280990823192,0.009465826381994863,71.78029469121783,0.0,9.0,37.86330552797945
4,99,0.20102507251849908,0.009465826381994863,72.0070529772837,0.0,9.0,37.86330552797945
5,0,0.20204399618789023,0.009339393602113992,66.68049584421375,0.0,9.0,46.69696801056996
5,1,0.20830523885586646,0.009339393602113992,65.91174048416158,0.0,9.0,46.69696801056996
5,2,0.2727700353095714,0.009339393602113992,66.74792158488036,0.0,9.0,46.69696801056996
5,3,0.29500665254708697,0.009339393602113992,66.77350189850773,0.0,9.0,46.69696801056996
5,4,0.24749971029639894,0.009339393602113992,66.87601843991185,0.0,9.0,46.69696801056996
5,5,0.1966204103564148,0.009339393602113992,66.57900503824317,0.0,9.0,46.69696801056996
5,6,0.2600904740393279,0.009339393602113992,66.65738517663732,0.0,9.0,46.69696801056996
5,7,0.2768139669502863,0.009339393602113992,66.20701269882588,0.0,9.0,46.69696801056996
5,8,0.2946010201643842,0.009339393602113992,67.35320784556389,0.0,9.0,46.69696801056996
5,9,0.21154768754810527,0.009339393602113992,66.59808835352598,0.0,9.0,46.69696801056996
5,10,0.210030603236339,0.009339393602113992,66.39873940320238,0.0,9.0,46.69696801056996
5,11,0.214142800476173,0.009339393602113992,67.1047596110793,0.0,9.0,46.69696801056996
5,12,0.2756125252661438,0.009339393602113992,66.78190983160333,0.0,9.0,46.69696801056996
5,13,0.21959367132596852,0.009339393602113992,65.96942442818792,0.0,9.0,46.69696801056996
5,14,0.1898148470025523,0.009339393602113992,66.55325128204954,0.0,9.0,46.69696801056996
5,15,0.18458097971074902,0.009339393602113992,66.20667322807749,0.0,9.0,46.69696801056996
5,16,0.22207309933990352,0.009339393602113992,66.19480939408474,0.0,9.0,46.69696801056996
5,17,0.24813467024448982,0.009339393602113992,65.63559618092388,0.0,9.0,46.69696801056996
5,18,0.24820718631964822,0.009339393602113992,66.48684105804358,0.0,9.0,46.69696801056996
5,19,0.24684036820595479,0.009339393602113992,66.50754054246116,0.0,9.0,46.69696801056996
5,20,0.2708975168686771,0.009339393602113992,66.56179513870813,0.0,9.0,46.69696801056996
5,21,0.226001901094744,0.009339393602113992,66.29379000516418,0.0,9.0,46.69696801056996
5,22,0.25731944294391706,0.009339393602113992,66.33020715443028,0.0,9.0,46.69696801056996
5,23,0.2623861882025983,0.009339393602113992,66.10971242600202,0.0,9.0,46.69696801056996
5,24,0.26519610101229696,0.009339393602113992,66.86211661967228,0.0,9.0,46.69696801056996
5,25,0.21601196713130516,0.009339393602113992,66.92787495254014,0.0,9.0,46.69696801056996
5,26,0.22108869121166339,0.009339393602113992,66.93139064766109,0.0,9.0,46.69696801056996
5,27,0.23665741805762014,0.009339393602113992,65.69623918801302,0.0,9.0,46.69696801056996
5,28,0.19545022300815787,0.009339393602113992,66.74595405909665,0.0,9.0,46.69696801056996
5,29,0.18345064687509008,0.009339393602113992,66.8271701514703,0.0,9.0,46.69696801056996
5,30,0.24098225891618427,0.009339393602113992,66.36195156906955,0.0,9.0,46.69696801056996
5,31,0.29430968593020523,0.009339393602113992,66.80393159335084,0.0,9.0,46.69696801056996
5,32,0.2759370122429154,0.009339393602113992,66.55715133401684,0.0,9.0,46.69696801056996
5,33,0.22003835971793215,0.009339393602113992,66.828737815821,0.0,9.0,46.69696801056996
5,34,0.22374497832092075,0.009339393602113992,66.60529908240943,0.0,9.0,46.69696801056996
5,35,0.18766383343352575,0.009339393602113992,66.52556231104339,0.0,9.0,46.69696801056996
5,36,0.22538063526905394,0.009339393602113992,66.446833762046,0.0,9.0,46.69696801056996
5,37,0.25886356124817134,0.009339393602113992,66.54782691070066,0.0,9.0,46.69696801056996
5,38,0.24590327749558355,0.009339393602113992,67.01823614605141,0.0,9.0,46.69696801056996
5,39,0.19591598650620828,0.009339393602113992,66.97957741428408,0.0,9.0,46.69696801056996
5,40,0.2639265816447777,0.009339393602113992,66.91405147617795,0.0,9.0,46.69696801056996
5,41,0.2684972998683829,0.009339393602113992,66.71898827584022,0.0,9.0,46.69696801056996
5,42,0.27166426709630753,0.009339393602113992,66.4193486708254,0.0,9.0,46.69696801056996
5,43,0.2215668224799392,0.009339393602113992,66.61411328704459,0.0,9.0,46.69696801056996
5,44,0.2839607771703065,0.009339393602113992,66.91597834509518,0.0,9.0,46.69696801056996
5,45,0.2558826626989678,0.009339393602113992,66.59631640811523,0.0,9.0,46.69696801056996
5,46,0.27294259866711895,0.009339393602113992,66.34253574996556,0.0,9.0,46.69696801056996
5,47,0.29572902122227984,0.009339393602113992,67.0246706275163,0.0,9.0,46.69696801056996
5,48,0.29520445307276866,0.009339393602113992,66.79756554073569,0.0,9.0,46.69696801056996
5,49,0.1947945478072573,0.009339393602113992,66.38592776583039,0.0,9.0,46.69696801056996
5,50,0.19772010045524582,0.009339393602113992,66.9645082689536,0.0,9.0,46.69696801056996
5,51,0.2705998186680891,0.009339393602113992,66.79456572765609,0.0,9.0,46.69696801056996
5,52,0.20957439886779544,0.009339393602113992,65.88608945829775,0.0,9.0,46.69696801056996
5,53,0.2243855443722055,0.009339393602113992,66.2373742480426,0.0,9.0,46.69696801056996
5,54,0.24202146520833592,0.009339393602113992,66.84797575120045,0.0,9.0,46.69696801056996
5,55,0.19256789617017406,0.009339393602113992,66.76909862946964,0.0,9.0,46.69696801056996
5,56,0.217015068990637,0.009339393602113992,66.63961654010177,0.0,9.0,46.69696801056996
5,57,0.20631791335765595,0.009339393602113992,66.92807711976526,0.0,9.0,46.69696801056996
5,58,0.2847199758891916,0.009339393602113992,66.76650445853842,0.0,9.0,46.69696801056996
5,59,0.1890631886132694,0.009339393602113992,66.70862524962386,0.0,9.0,46.69696801056996
5,60,0.2384572620685544,0.009339393602113992,66.21792373763647,0.0,9.0,46.69696801056996
5,61,0.1877442657352997,0.009339393602113992,66.51072146508068,0.0,9.0,46.69696801056996
5,62,0.22540685996099832,0.009339393602113992,66.56097750743768,0.0,9.0,46.69696801056996
5,63,0.21307956350644902,0.009339393602113992,66.2488706530748,0.0,9.0,46.69696801056996
5,64,0.21933008716447128,0.009339393602113992,66.6628111222149,0.0,9.0,46.69696801056996
5,65,0.26232968609101803,0.009339393602113992,66.88950944650371,0.0,9.0,46.69696801056996
5,66,0.2631833767731706,0.009339393602113992,67.4050823768448,0.0,9.0,46.69696801056996
5,67,0.23285484066103557,0.009339393602113992,66.26683363164533,0.0,9.0,46.69696801056996
5,68,0.28763832963067376,0.009339393602113992,66.93391418981187,0.0,9.0,46.69696801056996
5,69,0.23776948940873585,0.009339393602113992,67.05021157497747,0.0,9.0,46.69696801056996
5,70,0.2042910719054788,0.009339393602113992,66.75699231557954,0.0,9.0,46.69696801056996
5,71,0.19004743337043345,0.009339393602113992,66.5198470880789,0.0,9.0,46.69696801056996
5,72,0.1923070036350961,0.009339393602113992,66.76246792963845,0.0,9.0,46.69696801056996
5,73,0.26441125052524156,0.009339393602113992,66.24233395716364,0.0,9.0,46.69696801056996
5,74,0.2361018979772703,0.009339393602113992,66.47017407928115,0.0,9.0,46.69696801056996
5,75,0.19443267031892125,0.009339393602113992,66.49725220980035,0.0,9.0,46.69696801056996
5,76,0.22872659039276,0.009339393602113992,66.56156048613339,0.0,9.0,46.69696801056996
5,77,0.2575078997594105,0.009339393602113992,66.95393140101568,0.0,9.0,46.69696801056996
5,78,0.24494195242308547,0.009339393602113992,66.41513769331065,0.0,9.0,46.69696801056996
5,79,0.18543193593656349,0.009339393602113992,66.86742880243844,0.0,9.0,46.69696801056996
5,80,0.27294045115921656,0.009339393602113992,66.62582868425885,0.0,9.0,46.69696801056996
5,81,0.24400742587870014,0.009339393602113992,66.43713313988295,0.0,9.0,46.69696801056996
5,82,0.2531787342469611,0.009339393602113992,66.78295388391163,0.0,9.0,46.69696801056996
5,83,0.28391337356431423,0.009339393602113992,66.37356387917953,0.0,9.0,46.69696801056996
5,84,0.24476443536417797,0.009339393602113992,66.99080605300699,0.0,9.0,46.69696801056996
5,85,0.2141670811556401,0.009339393602113992,66.44103029964953,0.0,9.0,46.69696801056996
5,86,0.1983886229463175,0.009339393602113992,66.63905279897226,0.0,9.0,46.69696801056996
5,87,0.23427429137842376,0.009339393602113992,66.46023624842564,0.0,9.0,46.69696801056996
5,88,0.2819637578956261,0.009339393602113992,66.72361249270959,0.0,9.0,46.69696801056996
5,89,0.2244809644508542,0.009339393602113992,66.2113588380238,0.0,9.0,46.69696801056996
5,90,0.2351881974052397,0.009339393602113992,66.45650621586807,0.0,9.0,46.69696801056996
5,91,0.29419892530882713,0.009339393602113992,66.67225197815223,0.0,9.0,46.69696801056996
5,92,0.2632901731315743,0.009339393602113992,67.15974119239421,0.0,9.0,46.69696801056996
5,93,0.2503669181127025,0.009339393602113992,66.87510509428479,0.0,9.0,46.69696801056996
5,94,0.20183311416311425,0.009339393602113992,67.1586906671402,0.0,9.0,46.69696801056996
5,95,0.2837257192429727,0.009339393602113992,66.63015337990564,0.0,9.0,46.69696801056996
5,96,0.27001098465575357,0.009339393602113992,66.9744644879902,0.0,9.0,46.69696801056996
5,97,0.24046701864636036,0.009339393602113992,66.12151188447567,0.0,9.0,46.69696801056996
5,98,0.21229029805792587,0.009339393602113992,66.64919542588727,0.0,9.0,46.69696801056996
5,99,0.23053949673653543,0.009339393602113992,66.5203172521856,0.0,9.0,46.69696801056996
