time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
0.7704452299520028,0.233110830187798,0.23310522209971365,-0.04299633778417444,0.028890557379124715,0.0004898925392170297,0.000113171980324897,0.028709182867636806,0.01155157633524966,1
0.7714452299989887,0.233067885041237,0.2330619507969796,-0.043206905438921694,0.046939732515188126,0.0004840938349210695,0.0001844426426842958,0.02834210336032972,0.011447506929742467,1
0.772445229929986,0.233049169182777,0.23301880828977217,-0.042902458379913355,0.23054347756089655,0.00047835335353676013,0.0009094375758282507,0.02797870957945943,0.011737146377280723,1
0.7734452299779946,0.232979908585548,0.23297614588117666,-0.04274581850593506,0.05434271429304616,0.00047844436496628854,0.00021367474945732456,0.027984470940792146,0.011321993225991254,1
0.7744452300249804,0.232932314276695,0.23293331664869985,-0.042793772945955766,0.07624788485568246,0.0004727528226656465,0.0003001715562823259,0.027624175185584788,0.01122977300800331,1
0.7754452299559773,0.232875809073448,0.23289055833621872,-0.0428983142674042,0.08677683506692802,0.00046704270313729,0.0003417471546045586,0.027262703422902573,0.011110129661923766,1
0.7764452300039864,0.232828676700592,0.23284752002103284,-0.04296732661011049,0.09531070737186553,0.00046147256803590536,0.00037544480156506563,0.02691009319408393,0.010989304158572612,1
0.7774452299349832,0.232795909047127,0.232804623683884,-0.04308893567399252,0.02441229027657954,0.0004559551740416094,9.548867567442685e-05,0.026560821673124284,0.01068162187465437,1
0.7784452299819979,0.23277185857296,0.2327613421505876,-0.042918501996211944,0.31184801502765325,0.00045048919191583597,0.0012304842826388164,0.026214804714288137,0.011224212455298544,1
0.779445369960996,0.232719719409943,0.2327187807717908,-0.04246515639755444,0.1825436428894669,0.00044513406778219855,0.0007199009358219665,0.0258758054778702,0.010782262752641261,1
0.7804453700089766,0.232666775584221,0.23267640586626484,-0.042553313385269576,0.1651905597484955,0.00043977231687362814,0.000651378927469152,0.02553638674199975,0.010605382053281393,1
0.7814453699400019,0.232611879706383,0.23263367414595534,-0.04279553749556442,0.13852277639434263,0.0004344659550453776,0.0005460760219912255,0.02520047434052338,0.01040783534940409,1
0.7824453699869878,0.232589453458786,0.23259081479219995,-0.04283035891096176,0.012929381508655524,0.00042921121020455513,5.014618730401442e-05,0.02486782948595865,0.009977219506765868,1
0.7834453699179846,0.232537314295769,0.2325480134290697,-0.04276967874390891,0.05256111243165407,0.000418828979173687,0.00020663974958808146,0.02421059572182025,0.00980822213848095,1
0.7844453699659937,0.232503578066826,0.23250527543561744,-0.04293548116122281,0.1454055500792215,0.00041373524808868353,0.0005732539863964259,0.023888143635698095,0.009899209846117094,1
0.7854453700129795,0.232452571392059,0.232462142462669,-0.04306048985792188,0.25463593615052815,0.00040868862168831876,0.0010045713128885435,0.02356867345097089,0.010030212168121484,1
0.7864453699439764,0.23242723941803,0.23241915445683287,-0.042426209382597335,0.4330325943433948,0.0004036929046665638,0.001709005055497899,0.023252426018890417,0.010326373440854906,1
0.7874453699919859,0.232381865382195,0.23237729004492597,-0.04219442472542312,0.10453232041969684,0.0003987484373813218,0.00041185812599604327,0.02293942288537538,0.009422884029747778,1
0.7884453699229823,0.232353121042252,0.23233476560834515,-0.04221714471417215,0.017513652909883604,0.0003938538944826744,6.82480704503505e-05,0.022629580150856123,0.00909278090261266,1
0.7894452000039962,0.232295677065849,0.23229286282752604,-0.04222945082257468,0.2722765815451105,0.0003890086328432257,0.0010742288164720215,0.022322857102981125,0.009573680131075664,1
0.7904451999349931,0.232262089848518,0.23225031377663954,-0.042761739912265284,0.32545355747236826,0.0003842084552232294,0.001284208401025605,0.02201898804089387,0.009578120256972912,1
0.7914451999830017,0.232210919260979,0.23220733934854948,-0.04288035788228228,0.034456647596993406,0.00037945201826745337,0.0001351507651496418,0.021717887925221502,0.008768245629178386,1
0.792445199913999,0.232166692614555,0.23216455306175318,-0.042830653226431536,0.08001797612520889,0.00037473810979970503,0.00031505849155271737,0.021419480020711305,0.008756827103216153,1
0.7934451999609848,0.232118263840675,0.23212167804302927,-0.042720321924761606,0.30419166817567955,0.00037006901920471816,0.0012002517148189623,0.021123909253915354,0.00916971473045752,1
0.7944452000089939,0.232081636786461,0.23207911241384577,-0.04222226986078681,0.3243919713426635,0.0003654439888855246,0.0012800165226685475,0.02083112766613329,0.009100460980054445,1
0.7954451999399907,0.232034981250763,0.2320372335041138,-0.04207153794824592,0.057994497223763375,0.00036082274602802246,0.00022809452134733943,0.02053858583873573,0.008352291048302695,1
0.796445199986977,0.232001736760139,0.23199496933883085,-0.042106280889129266,0.19488039738053686,0.0003562766771457945,0.0007686149993354313,0.02025080280302637,0.008561490120811806,1
0.7974451999180019,0.231952339410782,0.23195302094322476,-0.04168177721102495,0.1713134307523454,0.00035176856047483015,0.0006755562690205463,0.01996542228317242,0.008391502674681296,1
0.7984451999659825,0.231907621026039,0.23191160578534628,-0.04176365409044536,0.3342439688824612,0.0003473014818351394,0.0013189190423089931,0.019682639623035382,0.008664407274599549,1
0.7994451900019901,0.231867268681526,0.23186949405615107,-0.04235025678106297,0.5330800166193832,0.0003428735109245543,0.002104061671615113,0.019402332627322553,0.00902337005389809,1
0.8004451899329865,0.231818348169327,0.23182690569197192,-0.04282980771596101,0.3820798353240882,0.00033848438155853434,0.0015078082220155219,0.01912448444556441,0.008554478711435077,1
0.8014451899800008,0.231790602207184,0.23178383444160494,-0.04311441642069269,0.033530725220614954,0.0003341389290904525,0.00013149458138720347,0.01884940117357878,0.007618657218263835,1
0.8024451899109977,0.231738775968552,0.23174067686008862,-0.04289686922392377,0.26815810478416324,0.00032982268786864465,0.001057966213641047,0.01857616708191738,0.00806524656095158,1
0.8034451899589778,0.231710210442543,0.23169804070411995,-0.04257810020492059,0.22239524960287227,0.0003255452656930255,0.0008772627202325826,0.01830539037997992,0.007848513784131518,1
0.804445190005993,0.231652900576591,0.2316555206556339,-0.042452078703405505,0.028771227715669312,0.00032130577778810657,0.00011270078404642566,0.018037015058193606,0.007282426493705299,1
0.8054451899369899,0.23161044716835,0.2316131365476308,-0.04252055772755625,0.21280900578502582,0.0003171048699540145,0.0008394095806133932,0.017771081998103733,0.007612078547609529,1
0.8064451899849985,0.231558471918106,0.23157047954103957,-0.04287769674428432,0.17163573607853877,0.00031294391703937563,0.0006768289539995882,0.01750767823273192,0.007409168665492521,1
0.8074451899159953,0.23153281211853,0.2315273811550941,-0.04286382923952203,0.07259998141099899,0.0003088235474408679,0.00028576710329398684,0.01724684354192055,0.007070197678744613,1
0.808445189963976,0.231481969356537,0.2314847518835165,-0.042732496769247064,0.03154392863942945,0.00030473839785101297,0.00012364933044099524,0.01698823840839712,0.006869484961623446,1
0.8094451900109907,0.231437087059021,0.23144191615749643,-0.042800741379053875,0.14146843684070376,0.0003006917067779345,0.0005577075325458862,0.016732067841747512,0.007027451656226536,1
0.8104451899419867,0.231408357620239,0.23139915040169143,-0.043015433622827004,0.03369013983983038,0.0002966838704061271,0.0001321240608739726,0.01647835692192092,0.006670617205292752,1
0.8114451899899953,0.231364130973816,0.23135588529109544,-0.0427333610419538,0.34968636200035164,0.0002927175332198633,0.0013798963211945651,0.01622727305458838,0.007318847014552091,1
0.812445189920993,0.231306180357933,0.2313136836803802,-0.042316060921990584,0.15143826252394632,0.0002887911353033318,0.0005970753194223461,0.01597871749128848,0.0067497321881688,1
0.8134451899679789,0.231275200843811,0.23127125317015657,-0.042430484581913674,0.05295104769897918,0.00028489900589383183,0.00020817948448289235,0.015732331251691812,0.00641784019136646,1
0.8144451900159879,0.231222406029701,0.23122882270718567,-0.042210158821220034,0.1406527088841969,0.000281044270914141,0.0005544864727840381,0.015488312218313942,0.006528016770996,1
0.8154451899469848,0.23118431866169,0.23118683285334876,-0.04214917914845273,0.07563026542426599,0.00027734590998339676,0.0002977327663857651,0.01525419224271057,0.006280316556915687,1
0.8164451899939991,0.231152355670929,0.23114452434977859,-0.042361419382103804,0.12500449681622783,0.00027356754346331797,0.0004926964779273682,0.015015007616313537,0.0063016209332818355,1
0.8174451899249959,0.23109957575798,0.23110211001552833,-0.042399188159578216,0.01975961487754674,0.0002698227627723015,7.711668609969049e-05,0.014777949097570119,0.005957449650687862,1
0.818445189972977,0.231065347790718,0.23105972597435429,-0.04240093860722993,0.06989860017727878,0.0002661153140292913,0.0002751001765030886,0.014543253829715441,0.00598236163778803,1
0.8194451900199908,0.231024995446205,0.23101730813428598,-0.04225939095272224,0.13329701153661588,0.0002624399754958325,0.0005254410777382614,0.014310591257321686,0.006039501149571632,1
0.8204448599139771,0.2309630215168,0.23097522103593482,-0.04213438313298923,0.05727966078748992,0.0002623061165578266,0.00022527185128581146,0.01430211748964809,0.005856010106630724,1
0.8214448599609909,0.230929434299469,0.2309330532528031,-0.0423740517812945,0.13387146599561106,0.0002586646025310365,0.0005277094223844437,0.01407159613408643,0.005945264107065239,1
0.822444860009,0.230875998735428,0.23089047292834533,-0.04240212607749072,0.018267801068461154,0.00025505802525574694,7.122597045817687e-05,0.013843286404583488,0.005580050144108301,1
0.8234448599399968,0.230841621756554,0.23084824900149667,-0.04233751619038628,0.015287790479995067,0.000251481090075379,5.945882171719999e-05,0.01361685312972352,0.005482416544919729,1
0.8244448599879779,0.230799168348312,0.230805797896828,-0.04237155050839192,0.0911702672407948,0.0002479425458843131,0.00035909547211503254,0.013392850146997573,0.0055725973420680495,1
0.8254448599190027,0.230769142508507,0.23076350590135078,-0.04251985670958902,0.0477888037436891,0.0002444400173634953,0.00018779536481089662,0.013171127089892123,0.005381128054843387,1
0.8264448599659882,0.230730071663857,0.23072075818429094,-0.042467128091516315,0.10240694977367326,0.0002409707770086516,0.00040346568852677275,0.012951511297261846,0.005422683932020803,1
0.8274448600139981,0.230685040354729,0.23067857164113417,-0.0423150428002117,0.049828307926873094,0.00023754097601393493,0.00019584874192782954,0.012734392162530478,0.00521126611016889,1
0.8284448599449945,0.230632916092873,0.23063612809960893,-0.04236747145277775,0.12029100068308907,0.00023414740850016778,0.00047408432590907197,0.012519566741645533,0.005292277292203657,1
0.8294448599919804,0.230606600642204,0.2305938366991791,-0.042074460761426735,0.017784007563452775,0.0002307942033215817,6.931561814084418e-05,0.012307296406406593,0.004964507933447143,1
0.8304449799469751,0.230552852153778,0.23055197418109574,-0.04233196731125588,0.19945817767703033,0.0002274823034410042,0.0007866912510980398,0.012097640849861013,0.0053110710906032295,1
0.8314449799949841,0.23050893843174,0.23050916779837113,-0.04247341496493107,0.16398187827397592,0.00022421127557924905,0.0006466062146653173,0.011890572643827925,0.005144192786330361,1
0.832444979925981,0.230466321110725,0.23046702735197966,-0.04200400362962853,0.09400498591864803,0.00022097380208907394,0.00037028890761832514,0.011685628554073053,0.004896424766200216,1
0.83344497997399,0.230426132678986,0.23042515979202563,-0.04228540508292156,0.24511520620691485,0.00021777601346318996,0.0009669768674853018,0.01148319666354201,0.005173464785907985,1
0.8344449800209759,0.230379968881607,0.23038245653779776,-0.042494234065401315,0.13766460094037214,0.00021461898331371124,0.0005426873500677731,0.01128334493586698,0.004838950384387457,1
0.8354449799520012,0.230342850089073,0.23034017132478074,-0.042010075964427074,0.38699084312615994,0.0002114992348889233,0.0015272002870970161,0.011085853279758385,0.005350661484161564,1
0.8364449799999818,0.230309098958969,0.23029843638681524,-0.04172025241000199,0.09055463147338116,0.00020841808440838743,0.0003566645150998259,0.01089080501680039,0.004570320715780052,1
0.8374449799309787,0.230247765779495,0.23025673082083437,-0.04219118513647402,0.39971250174183837,0.00020537462013439168,0.001577434219064242,0.010698142430611367,0.005225717503683091,1
0.8384449799779929,0.230210304260254,0.23021405401735734,-0.04251967738817086,0.10306896470788018,0.00020236501975145517,0.0004060797826611062,0.010507623554432561,0.004446697291369688,1
0.839444980026002,0.230184987187386,0.230171691462018,-0.04239732307523525,0.1918696246074454,0.00019938913440952549,0.0007567263801528777,0.010319238965503106,0.004581731414292969,1
0.8404449899690007,0.230114921927452,0.23012925894692676,-0.04213593484627154,0.2808335838200975,0.0001937074830936593,0.0011080177965972495,0.00995956934634839,0.004648638416497706,1
0.8414449900159866,0.230093285441399,0.23008741916552658,-0.04183565348698437,0.12432572606486758,0.00019083213112614954,0.0004900162202050652,0.0097775488932097,0.0042050292894069185,1
0.8424449899469835,0.230048730969429,0.23004558764087293,-0.04188728335606129,0.09676685203279334,0.0001879872994997044,0.0003811946706695028,0.009597460490954971,0.004067700998783691,1
0.843444989994993,0.230005145072937,0.2300036445996808,-0.041642119750221696,0.14539794856353438,0.0001851736100388841,0.0005732239703400757,0.009419343503387143,0.0041116717835589026,1
0.8444449899259898,0.229958191514015,0.2299623034021763,-0.041596487438638974,0.25165115880616895,0.00018500225583729894,0.000992785341689075,0.009408496146342794,0.004359069663550563,1
0.8454449899729748,0.229909598827362,0.2299204516256602,-0.04214542213125583,0.3478878741737148,0.00018221859173131146,0.001372794643822417,0.009232279875193017,0.0045165887363706565,1
0.8464449900209843,0.229864239692688,0.2298780125539096,-0.04229226321962187,0.09199907107961636,0.00017929620033281955,0.0003623681645297014,0.009047281651458064,0.0038363335593010464,1
0.8474449899519811,0.22984616458416,0.22983586710007448,-0.042329420284318076,0.04143529099038901,0.0001765787694457102,0.00016270728965937217,0.008875258188927633,0.0036477276493666767,1
0.8484449899989954,0.229786768555641,0.22979335371422904,-0.04237513380168423,0.08084986236858427,0.00017389104110237283,0.00031834335543852297,0.008705115007676793,0.003673052016333831,1
0.8494449899299923,0.229749798774719,0.22975111683337082,-0.04216772059072582,0.14403713024575993,0.00017123668119779965,0.0005678505157568354,0.008537084172466724,0.003755543978440791,1
0.8504449799659994,0.229704275727272,0.2297090186947474,-0.04208705973211124,0.08714762658343034,0.00016861236897803064,0.00034321129669300036,0.008370955467244784,0.003554308964913714,1
0.8514449800139801,0.22967118024826,0.22966694313147268,-0.041993426071840645,0.03841830983310501,0.00016602111293810302,0.00015079415546988628,0.008206919340914661,0.0033732442296477965,1
0.8524449799449769,0.229626148939133,0.22962503184346736,-0.04201022310033409,0.04020908113451327,0.00016345548933813825,0.0001578653626482441,0.00804450584318438,0.003312521554862699,1
0.8534449799919908,0.229585155844688,0.22958292268617286,-0.0420738442386579,0.04941527131383339,0.00016091645543156411,0.00019421778689702568,0.00788377557174934,0.0032700409008379516,1
0.8544449799229881,0.229555293917656,0.22954088415590704,-0.04191139258502119,0.10959778770785178,0.00015841273814241508,0.0004318601042618162,0.00772528097329614,0.0033492284518755458,1
0.8554449799709971,0.229485720396042,0.22949909990191247,-0.04185464867791211,0.07087545137521545,0.0001536495233551721,0.0002789574625773099,0.0074237517957319215,0.0031368751958391547,1
0.856444980017983,0.229476675391197,0.2294571748545754,-0.04205314349424327,0.1214728969067096,0.000151387856453422,0.00047875127196408593,0.007280579885316423,0.003199482717305021,1
0.8574449799489798,0.229402586817741,0.2294149936158796,-0.04209759448691841,0.04766892277125123,0.00014900008491209465,0.00018732199158217412,0.007129425083102598,0.002964163228190344,1
0.8584449799969889,0.229366272687912,0.2293729796665049,-0.04214848133953808,0.0728123124008242,0.0001466406034168085,0.0002866055333147601,0.006980061145818672,0.002963987778316325,1
0.8594449799279857,0.229345917701721,0.2293306966541169,-0.04224321910506035,0.09518025172137001,0.0001443088726865897,0.0003749296721727664,0.006832453934977137,0.0029579393772945148,1
0.860444979975,0.229288473725319,0.22928849322923286,-0.041958120794120646,0.2885432518524311,0.00014200775829903994,0.0011384609134207778,0.006686784852277493,0.0033577904889634637,1
0.8614449199529868,0.22924180328846,0.22924678289949765,-0.0416661503205944,0.024454961394756225,0.00013974092022392033,9.565717084570989e-05,0.00654328558739179,0.0026747085374641422,1
0.862444920000002,0.229197904467583,0.22920516343312755,-0.04190924447988209,0.19539689468590282,0.0001375057565454018,0.0007706544889399576,0.006401791429389478,0.003023109265119766,1
0.8634449199309988,0.229174181818962,0.22916296441152664,-0.04205694411673733,0.19650066015801215,0.00013530347246880733,0.000775012920596454,0.006262378672241344,0.0029699592212544105,1
0.864444919978979,0.229135438799858,0.22912104954581153,-0.041516243083165705,0.24868057832331658,0.0001331372450176797,0.0009810554295457898,0.0061252484333310766,0.0030387326310599046,1
0.8654449200259937,0.229087650775909,0.22907993192141574,-0.04155958293590345,0.13646419389140618,0.00013301901824762675,0.0005379473104351722,0.00611776423991708,0.0027698740822279353,1
0.8664449199569897,0.229029223322868,0.22903793038095616,-0.041789171446339424,0.06832589429448177,0.00013088861577284315,0.00026889004284775565,0.0059829018549953,0.0025544947677067736,1
0.8674449200049987,0.228997588157654,0.22899635357945014,-0.041696234685318245,0.019469418261483185,0.0001286913009134824,7.597078857886802e-05,0.005843803667744294,0.0023831039402450386,1
0.868444919935996,0.228949651122093,0.2289545379124888,-0.041828110256147966,0.07097417983538179,0.00012663825236130296,0.000279347311016185,0.005713838073268888,0.002453143615917266,1
0.8694449199829819,0.228893950581551,0.22891269735985584,-0.04183818302929865,0.11368767543408609,0.00012462152945986652,0.00044800981775436696,0.005586172027329978,0.0025032747015846114,1
0.8704449199139788,0.228871524333954,0.22887086154735078,-0.04205548558047667,0.16217552833835924,0.00012264355534950366,0.0006394734922337515,0.005460958923705431,0.0025680676648224235,1
0.8714450399859861,0.228830367326736,0.22882858128912434,-0.04216254030069422,0.11062097415299377,0.00012070441397261553,0.0004359003540301684,0.005338204076260842,0.002396821842922438,1
0.8724450399169825,0.228786453604698,0.22878653138005373,-0.041834282654647836,0.14388698573100456,0.0001188050618093219,0.0005672576410722264,0.005217968033738341,0.002427541798138672,1
0.8734450399649916,0.228744640946388,0.2287449127247438,-0.04187476637540044,0.08712447715675253,0.00011694558564780158,0.0003431198867000156,0.005100256290151816,0.0022459744480807357,1
0.8744450400119779,0.228699296712875,0.22870278184332554,-0.04200853161714235,0.09105475861198897,0.00011512956650649134,0.00035863936393163034,0.004985295537261411,0.0022093018332635427,1
0.8754450399430027,0.228650227189064,0.22866089566240483,-0.04205687590052776,0.12537298400397745,0.0001116603718244183,0.00049415152092761,0.00476568263588706,0.0022027639669113903,1
0.8764450399909829,0.228619068861008,0.22861866809236753,-0.04225927760053594,0.1228041208837567,0.00010996790010096243,0.00048400786756347647,0.004658542893167263,0.0021538218778049912,1
0.8774450399219793,0.228576600551605,0.22857637710809964,-0.0418112677374296,0.26397217615287616,0.00010831727005044095,0.0010414372640412998,0.0045540518836647064,0.0024464831118906627,1
0.8784450399689945,0.228541105985641,0.2285350455579233,-0.04173133329673817,0.05785404595953736,0.00010671004319710842,0.00022753992233906663,0.004452308457661238,0.0019174473364679352,1
0.8794450400169751,0.2284876704216,0.2284929144375411,-0.041926975835110625,0.0650127442788424,0.0001051540168225023,0.0002558074285825272,0.00435380621202247,0.0018950069419585043,1
0.8804450399480013,0.228454098105431,0.2284511916070855,-0.04186135881448649,0.1264891447228571,0.00010364047289906217,0.0004985588976157086,0.004257993263241637,0.00200233264386608,1
0.8814450500069877,0.228407293558121,0.22840919129891063,-0.041673995049009704,0.1129745948534513,0.00010217556551832018,0.0004451940810287633,0.004165259188157325,0.001933220123880188,1
0.882445049937985,0.228373229503632,0.22836784319406372,-0.041635406989385615,0.1638210049801465,0.00010076003595513625,0.0006459709753194343,0.0040756509122198605,0.002017842950079605,1
0.883445049985994,0.228326097130775,0.22832592048573874,-0.04200163710289928,0.05819194658834448,9.939065111305228e-05,0.00022887418838974185,0.00398896376842186,0.0017329100204025892,1
0.8844450499169909,0.228297039866447,0.22828383992075824,-0.04151902319675571,0.17073698856938435,9.806836938510666e-05,0.0006732800754614598,0.0039052584266003106,0.0019660714159170003,1
0.8854450499639768,0.228250712156296,0.22824288244038965,-0.04166016320186827,0.4113010494939182,9.812873638336281e-05,0.001623193843415385,0.003909079881678285,0.002537548258720545,1
0.8864450500119858,0.228197917342186,0.22820051959039556,-0.042341625335367894,0.3046721978359166,9.686616702062323e-05,0.0012021491792133326,0.0038291545542325756,0.0022529513292210298,1
0.8874450499429827,0.228163063526154,0.22815819919060293,-0.042269507679321805,0.4110633252078628,9.565455037113865e-05,0.0016222551430482846,0.003752454722677496,0.0024743349748999693,1
0.888445049989997,0.228123188018799,0.22811598057597818,-0.041519498615343764,0.6616913715177724,9.449522410784678e-05,0.0026119085056919354,0.003679065066675581,0.003038771130085394,1
0.8894450499209938,0.228076055645943,0.22807516019412302,-0.04094612493034333,0.14037243634164653,9.338617956673928e-05,0.000553379762388791,0.0036088584303387394,0.0017755712295687703,1
0.8904450499690029,0.228024244308472,0.22803408832694766,-0.04123875384694031,0.4150929249961628,9.232872151783471e-05,0.0016381667979461089,0.003541917410452585,0.0023996670429486996,1
0.8914449999579972,0.227982744574547,0.22799268476354898,-0.04177627778049953,0.3491356740899718,9.118265015810412e-05,0.0013777218233668133,0.003469366839049633,0.002214379829639941,1
0.8924450000049831,0.227944985032082,0.22795053782158908,-0.0419369888870591,0.06286078170332843,9.021050455474638e-05,0.00024730998773144516,0.0034078264136549593,0.001511516558100851,1
0.8934449999359799,0.22790963947773,0.22790881078664949,-0.041650556270340644,0.11521053708839446,8.929253456538338e-05,0.00045402313182363026,0.0033497155057314746,0.001612300081386768,1
0.894444999983989,0.227868303656578,0.2278672367099407,-0.04170656785537119,0.09316103296019662,8.842925699571223e-05,0.0003669563959719162,0.0032950668309982387,0.0015382005699824453,1
0.8954449999149858,0.227821514010429,0.22782539765184537,-0.04183687832561134,0.08682300739701176,8.761924009792783e-05,0.00034192947498889407,0.003243789754504398,0.0015026735867950957,1
0.8964449999629949,0.227787435054779,0.22778356295416827,-0.04153292179158541,0.13929826384729083,8.685904117863386e-05,0.0005491381843341788,0.003195666340978342,0.001607749446991844,1
0.8974450000099807,0.227732077240944,0.22774233180431616,-0.04155828178434717,0.2547189746712526,8.614949783618897e-05,0.0010048992065639474,0.0031507496135054227,0.0018632393693405376,1
0.898444999940978,0.227698668837547,0.22770044639159046,-0.042042359682113783,0.2815424655385321,8.548825391303087e-05,0.001110816953302553,0.003108890418565652,0.0019100463394077928,1
0.8994449999889866,0.227657496929169,0.22765824708579782,-0.042121366662115634,0.01545409289896682,8.488187269964726e-05,6.011549901479046e-05,0.003070504236810497,0.0012642709941330732,1
0.9004449999199835,0.227611497044563,0.22761620365913235,-0.04201145151874641,0.0013990211728014401,8.433156525384205e-05,4.616327230968838e-06,0.003035667732694512,0.0012170368894163861,1
0.9014449999669978,0.227577283978462,0.2275742241836915,-0.042118568644980314,0.04617004752070741,8.383307333571767e-05,0.000181403392471962,0.003004111343825167,0.001310486573013244,1
0.9024454099129859,0.22754855453968,0.22753194913947067,-0.041918966804047386,0.30675333718632913,8.372638981285031e-05,0.0012103669608486687,0.00299735788080771,0.0019251633288322853,1
0.9034454099609945,0.227471545338631,0.22749036878590637,-0.04150502409498813,0.058705095856097955,8.335960902777613e-05,0.00023090045761957255,0.002974139295585398,0.0013281959928059027,1
0.9044454100079804,0.227457344532013,0.22744893908733782,-0.04180155660603191,0.2546058072358228,8.304670260144571e-05,0.0010044523430358476,0.0029543311572585978,0.0017844038687249478,1
0.9054454099389777,0.227417469024658,0.22740676567370094,-0.042014235713580206,0.08305888622053814,8.21703980871616e-05,0.00032706611378673637,0.0028988578285740352,0.001355782799701656,1
0.9064454099869859,0.22735807299614,0.22736491061683,-0.041967674346395256,0.003363543154883075,8.258247929040065e-05,1.2373622610235371e-05,0.0029249440984258856,0.0011774018129364955,1
0.9074454099179827,0.227327555418015,0.22732283032591563,-0.04200750861723179,0.02765759540050894,8.242910861712555e-05,0.00010830339124991355,0.002915235165480227,0.001231076100942039,1
0.9084454099649979,0.227273643016815,0.2272808956005361,-0.04202298953376271,0.04021614077350222,8.232723174637548e-05,0.00015789323899954367,0.00290878598138457,0.0012582503359535543,1
0.9094454100129781,0.227240398526192,0.22723878434285597,-0.04208794090264689,0.023042434698812286,8.22766641814284e-05,9.00795357204842e-05,0.0029055848668115393,0.0012162816681569062,1
0.9104454099439749,0.227181479334831,0.22719671971961014,-0.0420690744124812,0.04445462283711166,8.227577576505328e-05,0.00017462970600120193,0.0029055286267571034,0.0012669892743035626,1
0.9114454099909892,0.227173566818237,0.22715464619495498,-0.04217685016203632,0.10012492564709419,8.232543753713088e-05,0.00039445467446129056,0.002908672401279102,0.0014001417651884152,1
0.9124449800009988,0.227128222584724,0.2271123842417767,-0.041869046380710984,0.2203558476468892,8.19044623458941e-05,0.0008692097467795438,0.002882023108971618,0.0016743350916563733,1
0.9134449799319957,0.227082043886185,0.22707092646189925,-0.0417363085542064,0.026230860830239067,8.202747245196514e-05,0.00010266965358225615,0.002889810105311785,0.0012175258342740677,1
0.9144449799789811,0.227010205388069,0.2270289116255226,-0.041921508138671015,0.21946711370200234,8.219614501360861e-05,0.0008657004087385599,0.0029004877045933075,0.001679615327080459,1
0.9154449800269897,0.226979702711105,0.22698708344163984,-0.0421752428025286,0.45653557168032677,8.240409118214371e-05,0.0018018111117078684,0.0029136514689786447,0.002246547254616179,1
0.916444979957987,0.226944521069527,0.22694456114088424,-0.042834579224987124,0.3032360652468533,8.265116758891016e-05,0.0011964783316490053,0.002929292322699401,0.0018896039280691637,1
0.9174449800050017,0.226912081241608,0.22690141428405924,-0.04278171484372706,0.22174047569161104,8.293762176904353e-05,0.000874677218679218,0.002947425935648533,0.0017037767054669441,1
0.9184449799359977,0.226866871118546,0.2268589977120528,-0.04239109831766541,0.11807439227496275,8.326113060324059e-05,0.0004653316184724355,0.0029679052457504945,0.0014663610693836592,1
0.9194449799839788,0.226813301444054,0.2268166320883211,-0.04254556612542615,0.22021615186140764,8.362584514123481e-05,0.0008686581309253548,0.0029909930298625286,0.0017175920905002245,1
0.9204449799149756,0.226762130856514,0.22677390658073845,-0.04283153060137579,0.10881101743314758,8.402952595084951e-05,0.0004287533895127962,0.003016547523614853,0.001463871043153619,1
0.9214449799619899,0.226736292243004,0.22673096902803552,-0.042763188116794026,0.18688884726529054,8.446593272210402e-05,0.000737058816534927,0.0030441736922210334,0.0016599047668093697,1
0.922444980009999,0.226672857999802,0.2266883802004417,-0.042457752888850564,0.16975119840150654,8.493446987345896e-05,0.0006693874921338342,0.0030738338331587696,0.0016311660285438085,1
0.9234449799409958,0.226648956537247,0.22664605352311856,-0.04242368569180144,0.055426994819438136,8.543442746854673e-05,0.00021795624103335503,0.003105483004820638,0.0013729669465482684,1
0.9244449799879817,0.226618304848671,0.22660353282996967,-0.04256860689802977,0.0029194726591796893,8.596464045991906e-05,1.0620124285549622e-05,0.003139047455378388,0.001261991056722685,1
0.9254449799200017,0.226568087935448,0.22656091631022723,-0.042417846780537616,0.17021490556377117,8.652682305838199e-05,0.0006712185296381113,0.0031746357007393666,0.0016725853980786133,1
0.9264449799669876,0.22651419043541,0.22651869713734482,-0.04222817708600246,0.12473753707468305,8.711663220983803e-05,0.0004916423357042604,0.003211972809457348,0.0015797745252054956,1
0.9274449800149962,0.226491421461105,0.22647645995204377,-0.04216837169467169,0.19120409049152798,8.773332647073044e-05,0.000754098389848244,0.0032510118454028786,0.0017528637720700979,1
0.928444979945994,0.226424112915993,0.22643436039482465,-0.04261058520422978,0.16084608267297895,8.837260898222538e-05,0.00063422391864226,0.003291480801461405,0.001697126671769918,1
0.9294449799929794,0.226380214095116,0.22639123878245487,-0.04249006379120601,0.3621813668316811,8.903201076894712e-05,0.0014292352668139365,0.0033332233823265577,0.002190830513018985,1
0.9304449799239762,0.226349219679832,0.22634938026803125,-0.04188622253460039,0.17470090274824557,8.971051727344262e-05,0.000688932358013629,0.0033761753627454213,0.001763829559906346,1
0.9314449799719857,0.226302400231361,0.22630746633825854,-0.042140662089806824,0.2253136158807969,9.040421215330994e-05,0.0008887864544789991,0.0034200888237060963,0.001901307402169838,1
