time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
2.9204039700561992,0.241193652153015,0.2411931026255416,-0.012027453257491771,0.004631593093513464,3.7841329604414894e-05,0.0036220637741812447,0.01141127640779442,0.006737748827626514,0,0
2.9304038900882006,0.241074562072754,0.24107303530398214,-0.011976221527861597,0.005144032633202844,3.776846329149808e-05,0.004022828071804883,0.01138888691833967,0.006969251610418798,0,0
2.9404038899810985,0.240954011678696,0.24095357915887006,-0.011924573013411432,0.0038409072789873377,3.569454442334072e-05,0.0030036910286050213,0.0107516379239844,0.006102869786756773,0,0
2.950403910013904,0.240840405225754,0.24083454360695597,-0.011899403359077354,0.003226174232817125,3.562781815728349e-05,0.0025229259072723064,0.010731135074719216,0.00580620957425107,0,0
2.960403910023203,0.240713372826576,0.24071559085303412,-0.011860049492497637,0.00323284522890821,3.45846118294838e-05,0.002528143102386708,0.01041059110672588,0.005681122304122377,0,0
2.970403820043501,0.240590319037437,0.2405973436778196,-0.011834746618918146,0.0024942817382515026,3.5501387071030255e-05,0.0019505337345324721,0.010692286842125767,0.00544723497756979,0,0
2.980403890018401,0.240484148263931,0.24047889615423312,-0.011810163919156125,0.003560136883424825,3.354258746866265e-05,0.0027841085380748633,0.010090410319414298,0.005706629250610637,0,0
2.9904038900277,0.24036018550396,0.2403611395680832,-0.011763543786283748,0.0038844205423713696,3.2513745048490214e-05,0.0030377215065185417,0.009774279921224016,0.005732344872400732,0,0
3.000404360005703,0.240242406725883,0.2402436197611787,-0.011732474413586047,0.003471809217607258,3.054365643589716e-05,0.002715029998636689,0.009168934646420124,0.0052965918577500635,0,0
3.0104039299768033,0.24012815952301,0.24012648957699373,-0.01169410812024374,0.003368183526226698,3.136104340302787e-05,0.0026339873112455722,0.009420091541128325,0.005348429003198673,0,0
3.0204039299861023,0.240005224943161,0.2400097426441674,-0.011665112594496208,0.0027000821182603385,3.0416046596360727e-05,0.0021114843215908276,0.009129724220610806,0.00491878028119882,0,0
3.030403919983698,0.239896059036255,0.2398931874414827,-0.011640106500866665,0.002395517802786018,2.871359308110356e-05,0.001873293287295782,0.008606614658712599,0.004566621835862509,0,0
3.040403960039903,0.239777877926826,0.239776940165865,-0.011617202176967822,0.0029125832260820106,2.8600978432551546e-05,0.002277675356092224,0.008572011775908796,0.004795409924018853,0,0
3.0504038800718973,0.239660993218422,0.23966084385981157,-0.011581855101939098,0.003881170501827458,2.7744506477761336e-05,0.003035179742827514,0.008308845313486631,0.005144645971091161,0,0
3.060403860057704,0.239545598626137,0.23954530422514722,-0.011539579113438947,0.0029741105095204556,2.6199674028743865e-05,0.0023257940835168206,0.007834167668329551,0.0045291435174419125,0,0
3.070403899997501,0.239433705806732,0.2394300520493373,-0.011522372982792461,0.00145729676015105,2.6139333314439527e-05,0.0011395374623739962,0.00781562689506233,0.00380997323544933,0,0
3.080404020031004,0.239318743348122,0.23931485492266763,-0.011510432987286379,0.0014574466854720969,2.4000585553217158e-05,0.0011396547146766225,0.007158458053530228,0.003547176050218065,0,0
3.0904041699833016,0.239198252558708,0.2391998402824851,-0.011493223639828187,0.0024274713113600077,2.3330157581790043e-05,0.0018982832118203967,0.006952456962002883,0.0039199527118933914,0,0
3.1004040000262023,0.239078983664513,0.23908499067462882,-0.011461884061684913,0.0030537165596308258,2.2659913485053636e-05,0.0023880516969289577,0.006746512369292122,0.004131435965874224,0,0
3.110404049977703,0.238967254757881,0.2389706039869772,-0.011432149710413952,0.0024139638841081945,2.2659913485053636e-05,0.0018877194395584892,0.006746512369292122,0.003831236611451942,0,0
3.1204038800206035,0.238862663507462,0.23885634904950045,-0.011413604827636092,0.0019731849558908277,2.1984757325713952e-05,0.0015429988551917745,0.006539058456712483,0.003541422695800058,0,0
3.130404180032201,0.238748103380203,0.23874233041739146,-0.011392685643134115,0.0025736396388631455,2.0660865833567334e-05,0.0020125972773238614,0.006132268907246888,0.003660465929293072,0,0
3.1404038299806984,0.238625347614288,0.2386284958952398,-0.011362132790003088,0.002759787096168531,2.0660865833567334e-05,0.002158177876015835,0.006132268907246888,0.003747814288508256,0,0
3.150404070038398,0.238514289259911,0.2385150890369882,-0.01133749055365918,0.001921028288657367,1.9391933409041118e-05,0.0015022086185077005,0.005742366522997607,0.0031982717803036628,0,0
3.1604038600344992,0.238403007388115,0.23840174574080086,-0.011323711677617254,0.0015238858494146523,1.8304263945147293e-05,0.00119161488326213,0.00540816045413962,0.0028782331116131263,0,0
3.1704041400225975,0.238291963934898,0.23828861402159388,-0.011307012586971865,0.0015873668655090878,1.8205464882229974e-05,0.001241261569079822,0.00537780265931265,0.0028958780051729534,0,0
3.1804038900882006,0.238180011510849,0.23817560514305183,-0.011291964205170757,0.0018613717058153512,1.8676522898344892e-05,0.0014555529124788504,0.005522543734607907,0.003082349241330473,0,0
3.1904040800874043,0.238060295581818,0.23806277542237683,-0.011269784950741268,0.0021104608038575723,1.7099950348940602e-05,0.0016503583669586258,0.00503811337088368,0.0030054603685286474,0,0
3.2004038899903975,0.237941652536392,0.23795020943527762,-0.011249754907639797,0.000997895704309415,1.7099950348940602e-05,0.0007802530449702729,0.00503811337088368,0.002483397175335636,0,0
3.2104034300428026,0.237837716937065,0.23783778763325744,-0.01124982714286027,0.00021210851901776184,1.654965372774684e-05,0.00016571137711623773,0.004869024804384259,0.0020470367480234465,0,0
3.220403820043501,0.237724363803864,0.2377252136671904,-0.011253997411481365,0.0018453566332303772,1.6390903212720264e-05,0.0014430279825723893,0.0048202458441234134,0.002793915127192799,0,0
3.230403969995699,0.237618759274483,0.23761270160697812,-0.011212920099932688,0.00396367913322937,1.4577630232931861e-05,0.0030997073819939193,0.004263085002104367,0.0035650584300380983,0,0
3.2404041499830996,0.237504258751869,0.23750095156789514,-0.01117472252969165,0.0024047859813522976,1.4415322606055154e-05,0.0018805416644909084,0.00421321305504249,0.0028136102207115413,0,0
3.250403920072202,0.237394228577614,0.23738920771419977,-0.011164823340452656,0.0016569610890982966,1.4415322606055154e-05,0.0012956892195150286,0.00421321305504249,0.002462698753726013,0,0
3.2604038499994985,0.237278833985329,0.23727765845348892,-0.01114158359173878,0.0014340232613754278,1.4213324771687954e-05,0.001121335925084913,0.0041511455755528955,0.002333259785272106,0,1
3.2704039000674,0.237164452672005,0.23716637626847492,-0.011136143117756347,0.0005686028055932324,1.3669434319550528e-05,0.0004445153555384743,0.003984025420089943,0.001860319381359062,0,1
3.2804039700423004,0.237053737044334,0.2370549342540022,-0.011130211466392481,0.0012245114885302,1.2113656510785704e-05,0.0009574827639117975,0.0035059846156507194,0.0019768835046073663,0,1
3.2904039300047003,0.236937269568443,0.23694377170287761,-0.011111652990239307,0.0020772301336490218,1.2547605521560612e-05,0.001624369610872854,0.0036393232794546073,0.0024303510783055555,0,1
3.3004038200015984,0.236827969551086,0.23683270286074742,-0.011088667206365699,0.002060360332381106,1.1797751828720944e-05,0.001611176222126379,0.0034089172018532113,0.002330272614017112,0,1
3.3104039700701975,0.23671518266201,0.2367219979240165,-0.011070445824964636,0.000430848192051414,1.0689236095042886e-05,0.0003367814149179535,0.0030683057404506924,0.001429391145131049,0,1
3.3204038899857977,0.236611381173134,0.23661129316954624,-0.01108004957197295,0.00012280327129743362,1.080545542043543e-05,9.586829885097139e-05,0.0031040162252570958,0.0012991274694134213,0,1
3.330403930042003,0.236500322818756,0.23650039737381223,-0.01107290168421926,0.0010123925835673342,1.0201291567952019e-05,0.000791590639327368,0.0029183759799552497,0.0016423047755785207,0,1
3.3404039699817005,0.236397564411163,0.2363898342500712,-0.011059801639383693,0.00048462657625092387,9.596866603051256e-06,0.0003788399500265343,0.0027326555031516194,0.0013203661712765683,0,1
3.350403890013702,0.236282765865326,0.23627920178457695,-0.011063208974157135,0.00025229514742863834,9.00432929405829e-06,0.00019714018902780396,0.0025505877231283675,0.0011385192026680292,0,1
3.360404090024602,0.236168891191483,0.23616856874259892,-0.011064847523094556,0.0007831163350388026,7.819994222620706e-06,0.000612280247395049,0.002186679402103337,0.0012420399092783643,0,1
3.370404030080003,0.236055597662926,0.23605790328522022,-0.011047547030100802,0.002254629489526705,7.277966817586008e-06,0.0017631085698148214,0.0020201317014798092,0.0018659178224808164,0,1
3.3804039399838004,0.235947534441948,0.23594761945843004,-0.011019755303223633,0.001855154601950182,7.277966817586008e-06,0.001450690693483634,0.0020201317014798092,0.001678467096682104,0,1
3.390404070029099,0.2358368486166,0.2358375077427687,-0.011010444270795006,0.000672754137086562,6.234075437645772e-06,0.0005259691310176112,0.0016993772388551045,0.0009953323741526084,0,1
3.4004040100845003,0.235727846622467,0.2357274098009524,-0.011006300075159459,0.000823287141730189,6.25079972405809e-06,0.0006436966855926303,0.0017045160776309087,0.0010680244424079418,0,1
3.410404000082103,0.235616162419319,0.23561738251147873,-0.010993978544707517,0.0013844957599413732,5.2313122829177616e-06,0.001082601883724045,0.0013912601655509346,0.0012060651964548009,0,1
3.420404000091402,0.235502645373344,0.2355075303400976,-0.01097861017074564,0.0010232414368605003,5.2365619841432105e-06,0.0008000752169864087,0.0013928732309788773,0.0010371944225833962,0,1
3.430403660051603,0.235397234559059,0.23539781403663285,-0.010973513714613858,9.955113569570795e-05,4.748803232147654e-06,7.768346908876418e-05,0.0012430005532336234,0.0005438103027467078,0,1
3.4404039300279976,0.235288694500923,0.23528806083280443,-0.010980601929768241,0.0010130681644937578,4.282305479720711e-06,0.0007921189918343392,0.0010996607012426019,0.0009151356755976443,0,1
3.4504041100153984,0.235175043344498,0.23517819705816806,-0.010993775478986834,0.00023939072517464854,3.4138015640512785e-06,0.00018704800971628183,0.000832797201733726,0.00044534768652325954,0,1
3.4604041100246974,0.235072687268257,0.23506818334711546,-0.010985390175369147,0.0010312105065001242,3.0049605431820623e-06,0.0008063075982713768,0.0007071734208808282,0.0007666539273151573,0,1
3.470403410028702,0.234967336058617,0.234958496921915,-0.01097315226043527,0.0011424681442504525,3.0049605431820623e-06,0.0008933190124868042,0.0007071734208808282,0.0008188607758444137,0,1
3.480404069996503,0.234857261180878,0.23484872073096388,-0.010962541079656773,0.0007197224380504075,2.3365382710760424e-06,0.0005627016949367832,0.0005017886166610393,0.0005383364636264857,0,1
3.4904040900292017,0.234739646315575,0.2347392386274183,-0.010958756885424137,0.0006635479402076205,2.3411783814635934e-06,0.0005187692279261942,0.0005032143743044863,0.000512547286477511,0,1
3.5004040000494996,0.234629079699516,0.23462954636211292,-0.0109758117627905,0.0019364173228482162,1.8012311569506883e-06,0.0015142439417037603,0.0003373058466813795,0.0010434687036948078,0,1
3.5104035399855036,0.234516844153404,0.23451972843413965,-0.010997483995854651,0.00203183468563628,1.8012311569506883e-06,0.001588867130230621,0.0003373058466813795,0.0010882426168109245,0,1
3.5204038700321973,0.234404996037483,0.23440959808806094,-0.011016447978219546,0.000555323449585754,1.5650251551438494e-06,0.00043412995126920724,0.0002647272904884735,0.00036636888695691373,0,1
3.5304041800554984,0.23429824411869,0.2342993924234287,-0.011008590873995416,7.966277125426302e-05,1.1603663733687698e-06,6.21293484775989e-05,0.00014038857806222049,9.343304031144754e-05,0,1
3.540403830004003,0.234190478920937,0.234189426695877,-0.011014853793957613,0.0011855209932689625,1.1603663733687698e-06,0.0009269894135024215,0.00014038857806222049,0.0006123490793263411,0,1
3.5504039300139993,0.234080195426941,0.23407909808561106,-0.011032301500797814,0.0009198007553964382,8.7542995225613e-07,0.0007191772205558757,5.2836721238358364e-05,0.0004526410208288688,0,1
3.560403830022601,0.233960255980492,0.23396878066547624,-0.011033250139062645,0.00015000319482771918,8.7542995225613e-07,0.00011714058056373534,5.2836721238358364e-05,9.141903683358455e-05,0,1
3.5704038899857977,0.233852908015251,0.23385843352402377,-0.011029301364569477,0.00047182323389771685,7.687669387953661e-07,0.00036882682241243904,2.0062585708570114e-05,0.00022932112773089148,0,1
3.5804038200295025,0.233757108449936,0.23374819474701247,-0.011023813699093665,0.0008904957356369314,7.034735049671584e-07,0.0006962586033315206,0.0,0.0004177551619989124,0,1
3.590403890004403,0.233641147613525,0.23363795724987627,-0.011011491354203429,0.0008972174177734882,7.37675813830292e-07,0.0007015154385514169,1.0509276549966984e-05,0.00042511297375083686,0,1
3.6004038200481006,0.233531758189201,0.23352796491631456,-0.011005869256965894,0.0006987476051615316,7.25724106656447e-07,0.0005462978784483465,6.8368988623440275e-06,0.0003305134866139455,0,1
3.6104038599878976,0.233419612050056,0.2334178401936531,-0.010997516393064899,0.000609015193543172,7.77153447677798e-07,0.00047612072752415053,2.2639491890165143e-05,0.00029472823327055637,0,1
3.6204038300785015,0.233315780758858,0.2333080144760606,-0.01099368891537722,0.000508563566642084,8.415875513531908e-07,0.00039756038511854934,4.24380329033962e-05,0.0002555114442324881,0,1
3.630404190044004,0.233206406235695,0.23319796277816823,-0.011007688527266524,0.00044482318881344796,9.61569287892788e-07,0.0003477108599116479,7.930458642426227e-05,0.00024034835051669364,0,1
3.640403900062701,0.233094468712807,0.23308785993893985,-0.011002586651756019,0.0005047128947649471,9.61569287892788e-07,0.0003945488848522831,7.930458642426227e-05,0.00026845116548107476,0,1
3.6504038800486,0.232977464795113,0.2329779144602129,-0.010997594428793889,2.0880445406490367e-05,1.0158100567951227e-06,1.615737382211797e-05,9.597104139835659e-05,4.8082840852613427e-05,0,1
3.6604038900696025,0.23286859691143,0.23286790816008235,-0.011002169071790746,0.0002256496341608294,1.1367338329403965e-06,0.00017630149571372494,0.00013312705358637563,0.00015903171886278523,0,1
3.6704038900789016,0.232755854725838,0.23275787096845307,-0.011002107428382146,2.157865550378446e-05,1.1063236293194076e-06,1.6703423955964813e-05,0.0001237829697973931,5.953524229253613e-05,0,1
3.680404099985104,0.232644319534302,0.2326478637026784,-0.011001737487680074,0.00054448699977383,1.1923326052051632e-06,0.0004256550740178499,0.00015021077959760065,0.00031547735624975023,0,1
3.6904038899810985,0.232537925243378,0.23253783622081836,-0.010991218114634549,0.0007404994204186499,1.1923326052051632e-06,0.0005789507781956486,0.00015021077959760065,0.0004074547787564294,0,1
3.7004038200248033,0.232425481081009,0.2324280424207847,-0.010986927793821266,4.060878241340937e-05,1.246800718167639e-06,3.1586341556834315e-05,0.00016694709013640485,8.573064098866253e-05,0,1
3.710404079989601,0.232313394546509,0.2323180955724025,-0.010992030607894776,0.00018502356220884142,1.3066251185321207e-06,0.00014452900758582784,0.00018532921662915654,0.00016084909120315933,0,1
3.7204034300521016,0.232199117541313,0.23220820609090878,-0.010983228659968702,0.0009528218549785805,1.3529476776039549e-06,0.0007450020774527874,0.00019956265875542255,0.0005268263099738415,0,1
3.730403890018401,0.232089668512344,0.23209843309998274,-0.010972974190703866,0.0001594330675198652,1.5924078571139312e-06,0.0001245154141069061,0.0002731411197665051,0.0001839656963707457,0,1
3.740403849980801,0.231974840164185,0.23198874199540795,-0.010980039065715985,0.0013206761807427192,1.5767079939156324e-06,0.0010326904173924495,0.0002683170535080597,0.0007269410718386936,0,1
3.7504040000494996,0.23186831176281,0.23187883110638413,-0.010999388093157592,0.001727219134627811,1.723989684523195e-06,0.0013506360260907137,0.00031357201052091614,0.0009358104198627946,0,1
3.7604039299768033,0.231764048337936,0.2317687533573643,-0.011014583678004897,0.0011350349094357837,1.899931434883606e-06,0.000887505692282477,0.00036763328803940143,0.0006795567305852468,0,1
3.770403820090003,0.231661677360535,0.23165854141553896,-0.011022088617705705,0.0007751453234365879,2.260349879880641e-06,0.000606046347356719,0.0004783783587110974,0.0005549791518984703,0,1
3.7804040000774037,0.231552183628082,0.23154831081190688,-0.011030086653098792,0.0003846064040144981,2.2634966259991083e-06,0.00030061703596564006,0.00047934525323637176,0.00037210832287393273,0,1
3.790403919993004,0.231434494256973,0.23143793858429604,-0.011029781000161165,0.00043343424223252214,2.4431829585220365e-06,0.0003388038907500868,0.0005345571211921121,0.0004171051829268969,0,1
3.8004039300139993,0.231330692768097,0.23132771596604468,-0.011021417926020405,0.0008289092665618725,2.6235186160609433e-06,0.0006480935885144615,0.0005899685059755332,0.0006248435554988902,0,1
3.810403999988999,0.231221482157707,0.2312175093442062,-0.01104635945147514,0.002102494356377993,3.020943877016662e-06,0.0016441280363899806,0.0007120845886072652,0.0012713106572768943,0,1
3.820403930032704,0.231109857559204,0.23110678878402177,-0.011063467922792114,0.00045492884910158793,2.992463954046156e-06,0.0003556142075921459,0.0007033336183784272,0.0004947019719066584,0,1
3.8304038799834004,0.231002986431122,0.23099624131377344,-0.011037260842858387,0.001683742541588762,3.193189094294152e-06,0.0013166342270044744,0.0007650100396352064,0.0010959845520567672,0,1
3.8404038799926994,0.230893313884735,0.23088604412122543,-0.011029793250022735,0.0001605388775530736,3.450614517140577e-06,0.00012538023648484475,0.0008441086458290517,0.00041287160022252754,0,1
3.8504041699926006,0.230784401297569,0.23077564224418864,-0.011040472193190709,0.0005350963911915363,3.858961417448248e-06,0.00041831094781122916,0.0009695805992234266,0.0006388188083761081,0,1
3.8604043000378,0.230676844716072,0.23066523004005884,-0.011040495573046982,0.00024148178805949438,4.048989175623223e-06,0.00018868337015088077,0.0010279700568130478,0.0005243980448157476,0,1
3.870404180022902,0.230553671717644,0.23055483222169754,-0.011045301711774869,0.0003465461193838948,4.233559750280046e-06,0.00027085117666722334,0.0010846826962964504,0.0005963837845189142,0,1
3.8804039399838004,0.230447262525558,0.23044432798402165,-0.011047426402843286,0.00022719008669280782,4.233559750280046e-06,0.0001775062395501883,0.0010846826962964504,0.0005403768222486931,0,1
3.8904039100744043,0.230340704321861,0.230333886677248,-0.011040757786595634,0.00017730373486124495,4.3353411374099075e-06,0.00013849155156397087,0.0011159568640512457,0.0005294776765588808,0,1
3.900403970037601,0.230224266648293,0.23022351249708517,-0.011050972634604861,0.0005949966297982279,4.800999797608187e-06,0.0004651572100400387,0.0012590388898143,0.0007827098819497433,0,1
3.9104038199876,0.230116546154022,0.23011286822582375,-0.011052657844722091,0.00048246035434840184,4.800999797608187e-06,0.0003771458098753129,0.0012590388898143,0.0007299030418509078,0,1
3.9204040700570033,0.230005159974098,0.23000245824426177,-0.011041322858309499,2.812103710259084e-05,5.166988760418174e-06,2.1820033356989528e-05,0.0013714956025993135,0.000561690261053919,0,1
3.9304039200070022,0.22988860309124,0.22989204066479182,-0.011053219338744924,0.0011577662476101036,5.4790190689527915e-06,0.0009052832212822861,0.0014673725452198879,0.0011301189508573267,0,1
3.9404040800874043,0.22978164255619,0.22978139373961226,-0.011064478175088155,0.0009090556992348287,5.535205483980267e-06,0.000710773819662681,0.0014846368350734723,0.0010203190258269974,0,1
3.9504040300381007,0.229663044214249,0.2296707498838377,-0.011071400643869467,0.0011120763694139058,5.737889451023992e-06,0.000869550475220364,0.0015469151412086139,0.001140496341615664,0,1
3.9604040900012976,0.229551330208778,0.22955996561544284,-0.011086719805874168,0.0017647831173570605,5.958721611047455e-06,0.0013800137418765789,0.0016147698071055905,0.0014739161679681837,0,1
3.970404140069199,0.229444414377213,0.2294490142680017,-0.011106696495788881,0.001561235081506851,6.195364345378021e-06,0.0012208246487210668,0.0016874825572468814,0.0014074878121313928,0,1
3.9804035000271014,0.229334115982056,0.2293378382542253,-0.011117944188756113,0.0006858394065831774,6.195364345378021e-06,0.00053620274578162,0.0016874825572468814,0.0009967146703677245,0,1
3.990404070005802,0.229220509529114,0.22922665616408014,-0.011120412173401206,0.00026526754515387996,6.736529570592821e-06,0.00020728553000988798,0.0018537653375634388,0.0008658774530313084,0,1
4.000404080026804,0.229108482599258,0.2291154235640984,-0.011123249672815305,0.0001238413011104278,7.033892155021883e-06,9.668011225859636e-05,0.0019451353572858914,0.0008360622102695144,0,1
4.010404000058799,0.229001134634018,0.22900419194866198,-0.011122889019540949,0.00030972938982065656,7.35576947201642e-06,0.0002420578661956028,0.0020440379709367245,0.0009628499080920514,0,1
4.020403470029201,0.228891134262085,0.22889297256831784,-0.01111705552027864,0.00017702136237762733,7.35576947201642e-06,0.00013827071612622566,0.0020440379709367245,0.0009005776180504252,0,1
4.030404110089904,0.228776916861534,0.22878184962784082,-0.011119349523825761,0.0013834072247731477,7.525834043309594e-06,0.001081750571523591,0.00209629337913807,0.0014875676945693824,0,1
4.040404140017998,0.228672355413437,0.22867057813747882,-0.011144723183472038,0.0027399409585895373,8.363745893336722e-06,0.002142656779825231,0.0023537569144703673,0.0022270968336832856,0,1
4.050404009991404,0.228557646274567,0.22855895628537423,-0.011174148003926021,0.0020901355700227997,8.700899723458522e-06,0.0016344625832984375,0.002457353512431326,0.001963618954951593,0,1
4.060403930023298,0.228444546461105,0.228447097522729,-0.011186525370616707,0.0009217358454962632,8.700899723458522e-06,0.0007206905991393568,0.002457353512431326,0.0014153557644561443,0,1
4.070404040045098,0.228339076042175,0.22833522544155285,-0.01119258262845868,0.0001431927035489,9.310396622620505e-06,0.00011181429025545365,0.002644632432555485,0.0011249415471754661,0,1
4.080403889995104,0.22822205722332,0.2282232463210382,-0.011189389459532961,0.0004195632629793167,9.56535407655363e-06,0.00032795579487299544,0.002722972710768305,0.0012859625612311194,0,1
4.090404079994201,0.228111669421196,0.2281114372112667,-0.011184191278262645,2.2072782912552213e-07,9.818313086115205e-06,0.0,0.0028006989308877257,0.0011202795723550903,0,1
4.100404100026999,0.22800087928772,0.22799956014762335,-0.011189393697362604,0.00035173552071821046,1.032600938147347e-05,0.0002749096589266033,0.0029566977785872987,0.0013476249067908815,0,1
4.110403859987898,0.227889582514763,0.22788765179994586,-0.011191225998938847,0.0013760268744058557,1.0061572233800892e-05,0.0010759786107319687,0.002875444693419967,0.001795765043807168,0,1
4.120403910055799,0.227774128317833,0.22777573775358412,-0.011216914665530098,0.0023115140681227997,1.0288915476603423e-05,0.0018075963706595795,0.0029453000069878,0.002262677825190868,0,1
4.1304040900432,0.227671980857849,0.22766331091948144,-0.01123745674521004,0.0007244667275588812,1.069576218735443e-05,0.0005664120679765748,0.0030703110000712365,0.0015679716408144395,0,1
4.140404070029099,0.227560058236122,0.22755098681897715,-0.01123140464785699,0.00023606166045375687,1.0384464086785893e-05,0.00018444444347816424,0.002974659041560315,0.0013005302827110246,0,1
4.150403850013404,0.227444887161255,0.22743868552198493,-0.011242177585248925,0.0014162930343780689,1.0855990703856881e-05,0.001107469622001409,0.0031195441029548336,0.0019122994143827789,0,1
4.1604038900696025,0.227335005998611,0.2273261452842706,-0.011259730429987513,0.0012770446545897762,1.0652427969131544e-05,0.0009985674495521246,0.003056995779592896,0.0018219387815684332,0,1
4.170404070057003,0.227214872837067,0.22721348843414388,-0.011267718625505907,0.001545657488712826,1.1502535449445312e-05,0.0012086418592381382,0.0033182066423906097,0.002052467772499127,0,1
4.180403830017902,0.227097526192665,0.22710079159028476,-0.011290642859560052,0.0022109892611694715,1.1149132057704674e-05,0.001728978796229584,0.003209617073412651,0.002321234107102811,0,1
4.190403499989799,0.226988196372986,0.22698768201710123,-0.011311937164983021,0.0019220234648659185,1.119591642195621e-05,0.00150298691733779,0.0032239924135132646,0.0021913891158079797,0,1
4.200403820024803,0.226876601576805,0.22687455295923775,-0.011329083039894883,0.001862179074029302,1.1224014606188939e-05,0.0014561843320515552,0.0032326260876267675,0.00216676103428164,0,1
4.210403820034202,0.226763904094696,0.22676109674107953,-0.011349181247943818,0.001557395033773945,1.1233336361034929e-05,0.0012178214572939334,0.0032354903650063894,0.0020248890203789158,0,1
4.2204038600903,0.226651966571808,0.22664756887928314,-0.011360230966731777,0.0013509693121416255,1.1577213177179867e-05,0.001056381808449553,0.0033411527217335605,0.001970290173763156,0,1
4.230403659981704,0.226539090275764,0.22653389394357598,-0.011376200299800132,0.0014019793584197915,1.0786970867786992e-05,0.0010962753057015611,0.0030983365129177267,0.0018970997885880275,0,1
4.240403820062099,0.226422756910324,0.2264200453225476,-0.011388270357315378,0.0019573504233741934,1.1439865418519468e-05,0.0015306151205055824,0.00329895014456088,0.0022379491301277015,0,1
4.250403830083101,0.226300776004791,0.22630612660034655,-0.011415347416019017,0.0024143674312786523,1.1335344308641023e-05,0.0018880350422507102,0.0032668341475556,0.002439554684372666,0,1
4.2604038300924,0.226183861494064,0.22619173826019812,-0.01143655773603136,0.0013461831913702538,1.1217890112986486e-05,0.0010526387203762882,0.0032307442265790084,0.0019238809228573764,0,1
4.270403829985298,0.226069167256355,0.22607739544674396,-0.01144227107989515,0.0015042338260450316,1.0306642266885064e-05,0.0011762455982389966,0.0029507468831667895,0.0018860461122101138,0,1
4.280404329998504,0.225954562425613,0.22596288711054735,-0.011466644097675172,0.0015315040530344826,1.05099365623202e-05,0.0011975728622750411,0.0030132127237130525,0.0019238288068502457,0,1
4.290403940016404,0.225841969251633,0.22584806133226323,-0.011472902941491725,0.00025621365570904775,1.05099365623202e-05,0.00020020474220354563,0.0030132127237130525,0.0013254079348073485,0,1
4.300403930013999,0.225727379322052,0.22573343364839393,-0.011461519256652508,0.0006182968314275561,1.0405989404309381e-05,0.0004833796308667515,0.0029812730837755767,0.0014825370120302816,0,1
4.3104039700701975,0.225623592734337,0.22561883060279425,-0.011460537038349372,0.0002891601159551449,1.017872062722003e-05,0.0002259712258119648,0.0029114406511417884,0.0013001589959438945,0,1
4.320403999998298,0.225508347153664,0.22550422210557491,-0.011467302471361407,0.0017610389074810273,1.0533092254682484e-05,0.0013770855024943613,0.0030203277280162707,0.002034382392703125,0,1
4.3304038200295025,0.22539359331131,0.22538948627665228,-0.011495757097010895,0.002849612175608973,1.0033491075570975e-05,0.0022284274997914654,0.0028668162508530474,0.0024837830002160982,0,1
4.3404038200388015,0.225273743271828,0.22527430902449785,-0.011524294203534069,0.0017830681490669242,9.873428852775591e-06,0.0013943139418468454,0.002817634244711577,0.001963642062992738,0,1
4.350404069991804,0.225158974528313,0.22515899750865867,-0.011531418370484658,0.0008782305329132489,1.0072678148238815e-05,0.0006866663393197551,0.0028788571860278622,0.0015635426780029982,0,1
4.360404090024602,0.225043848156929,0.22504367754402413,-0.011541858975046893,0.0008102008538097838,9.061201020867551e-06,0.0006334622743485235,0.002568062587392778,0.0014073023995662254,0,1
4.370404100045597,0.224929645657539,0.224928159982479,-0.011547622416593128,0.0002117277374725779,9.2906646291739e-06,0.00016541357876797563,0.0026385694215218638,0.0011546759158695308,0,1
4.380403839983103,0.224816262722015,0.22481272798085047,-0.011537624898922516,0.0006759011905747014,9.648330900585929e-06,0.0005284303514798783,0.002748468837198919,0.0014164457457674948,0,1
4.390404090052499,0.224697664380074,0.22469740760579185,-0.011534104729983952,2.879384708698307e-05,9.03446925194816e-06,2.234621878950429e-05,0.0025598487690401076,0.0010373472388897458,0,1
4.4004038900603035,0.224581986665726,0.22458204531077539,-0.011538200434545232,7.032876971013735e-05,8.580234401844891e-06,5.48294930153975e-05,0.002420276915061748,0.0010010084618339377,0,1
4.410403980058703,0.224464893341064,0.22446664486522208,-0.011535511100881024,0.0003956466982797391,8.83621550978391e-06,0.00030925133412977,0.0024989317294388507,0.0011851234922534023,0,1
4.420404000091402,0.224352151155472,0.22435133381887293,-0.011546113319049311,0.0017478693600020412,9.194234639200094e-06,0.0013667859763324334,0.002608939567104707,0.001863647412641343,0,1
4.430403890088201,0.224233284592628,0.22423572364156,-0.011570468151987257,0.0016694865771125222,8.720114907575023e-06,0.0013054850452029862,0.0024632577244728853,0.0017685941169109458,0,1
4.440404080087404,0.224121272563934,0.2241199235246479,-0.01157950272451913,0.0007332476838243229,8.685974862575241e-06,0.0005732794025548487,0.002452767579618432,0.001325074673380282,0,1
4.450404170085697,0.224005654454231,0.22400413034478003,-0.01158513334500988,0.0004103548499618803,8.663178752709396e-06,0.0003207541586030889,0.0024457630635256068,0.0011707577205720963,0,1
