package_path,category,analysis_family,file_type,size_bytes,description,sha256
"scripts/eis/01_eis_classical_anchor_fit.py","script","analysis",py,3688,"Python analysis script",dd51167f4279df3e90e69caf38f873fc12ec2d778902b808547ac750eac3b263
"scripts/eis/02_eis_quantum_comparison_from_anchor.py","script","analysis",py,5304,"Python analysis script",cf1e7f36b0045c5aa4e68747bbf87d7fd65d9c6332eee69dd9004db0c44be65a
"scripts/eis/03_eis_surrogate_qaoa_landscape.py","script","analysis",py,8012,"Python analysis script",58f6e777a5f016980b0f98edbde13c4d4a7a378cb52d40dd0958ca6ae1fd5ae2
"scripts/eis/04_eis_shared_objective_full_pipeline.py","script","analysis",py,30786,"Python analysis script",d257822e1d50e009edf692460bdd5233a79cdc43c5153151dfab3ab509735c53
"scripts/cv/00_run_all_cv_analysis.py","script","analysis",py,444,"Python analysis script",2bd498b42f7fb954472eefe3b1f9dbd4f06d80e069d6b2938439a23549cc012f
"scripts/cv/01_cv_overlay.py","script","analysis",py,788,"Python analysis script",1c184eb2e15eb462d8680c9c35f84f0d734742989ab733b5e4ce6997e7bfb749
"scripts/cv/02_current_heatmap.py","script","analysis",py,1181,"Python analysis script",ba509426bd40fc91aebe3dd005bf093b24507eab18b6e5b83fb79d5afac57b22
"scripts/cv/03_peak_vs_sqrt_v.py","script","analysis",py,1044,"Python analysis script",6ba5a5a43e4fd46283de04dcb6af26bb1bcbca38be5ec38c7d0978b8ef559faf
"scripts/cv/04_b_value_profile.py","script","analysis",py,1082,"Python analysis script",5f8889d074b10bfb27fc844a773a73d85cf5cf46dbebc8fe6309f58362cdeb8f
"scripts/cv/05_dunn_separation.py","script","analysis",py,1733,"Python analysis script",cc957c7649d3ace83dc8a1b8733513e33ef4ac16c7f46cc1d95b53a15af7cc36
"scripts/cv/06_ising_qkpca.py","script","analysis",py,1953,"Python analysis script",92d3c1c775e9b87960463a976af6ff712c32aaefd8784c6aaee95652363511fe
"scripts/cv/cv_utils.py","script","analysis",py,8145,"Python analysis script",f502eb244fb767f933251ee732e769c46c522b4820638c1f0edee66c84e2411a
"scripts/gcd/00_run_all_gcd_analysis.py","script","analysis",py,482,"Python analysis script",47b9f6fc2171521111a614452cb309fe55c187d7bed648faebf6d751fc9bf70e
"scripts/gcd/01_preprocess_and_select_windows.py","script","analysis",py,2259,"Python analysis script",5d81bce38ffcd134c4093dda7502b6edc6a609c593ec38ad96c32565e096ebaa
"scripts/gcd/02_fit_and_summarize.py","script","analysis",py,3766,"Python analysis script",689a5c0b027979a092465acd58494afd1483112f5c50d5f87b00d3084ac970dc
"scripts/gcd/gcd_utils.py","script","analysis",py,20864,"Python analysis script",6e679fa5b68e3fcc1a804bc9c8507b80c26e132d698d902c18d71d6f081a7d15
"scripts/integrated/00_build_cross_domain_evidence.py","script","analysis",py,11805,"Python analysis script",4561bc50aece63f5cbb18c2188a786e9909ab8becb8da253e77adb84ecc5a7a5
"scripts/raman/01_raman_analysis_pipeline.py","script","analysis",py,9269,"Python analysis script",6283d3e8f686671e9d3bdb7869211c90b5e4a89f74f2bd958d5c4cffdef849b8
"scripts/raman/02_plot_raman_ns14d_schematic.py","script","analysis",py,3018,"Python analysis script",08ac9f47bbd1ce6f5ecea96a166f27247c65845814495e3a447113833be5a2ac
"scripts/tem/00_tem_patch_ensemble_analysis.py","script","analysis",py,25180,"Python analysis script",3a200ae6ae0e096f2e9d7779c689e7c569161956557956e10460f26bb45a120b
"scripts/xps/01_make_table_x.py","script","analysis",py,314,"Python analysis script",6771cffd69f95ea590e8935cbd325492aee1b0dea66edbbcd89bcee3e2151bbc
"scripts/xps/02_profile_fit_ns15_abcd.py","script","analysis",py,4008,"Python analysis script",54c6af1e7137e766af1c7477c8b98db2d34469e594517fc5fb3b2f02c173d547
"scripts/xps/03_ml_analysis_ns15_ef.py","script","analysis",py,5728,"Python analysis script",6d7562670e54f8e8daba73d0760ac279feccb151543ccb54332ba76063ba7b96
"scripts/xps/04_run_xps_pipeline.py","script","analysis",py,440,"Python analysis script",2b6cc16dfa59d956d8d17852d39a7d93877f5b0a2110cfef7017ff0042b89d3b
"scripts/xps/utils_xps.py","script","analysis",py,6955,"Python analysis script",a86c94280e2cd1881dacf7314dded4e56890b4bf96ef66b10fba165934356785
tests/test_package_smoke.py,test,test,py,17994,Pytest smoke test,ce761381af0c708893b12e65e98febb908219e33e9376c4b10a0e8e001aaf588
"scripts/QC Circuit/README.md","script","QC_Circuit",md,718,"Interactive QC circuit notebook README",44751abdd0ae6440b7ca65403a0936b998b8ceea98d848bb9157494b069b19bd
"scripts/QC Circuit/generate_gcd_eis_qc_circuits.ipynb","script","QC_Circuit","ipynb",60921,"Interactive notebook for GCD and EIS quantum-circuit figure generation",04f1f3bdcde1addd7a4f170c83e85f0e66f06a230aa040644e52e644ec961bcc
