z_Q1,z_alpha1,surrogate_SSE
0.7733748359205184,0.7990417758777273,131.49799531142207
0.7741788560210209,0.7990417758777273,131.6193791146752
0.7749828761215234,0.7990417758777273,131.85715505621977
0.7757868962220259,0.7990417758777273,132.2113231360557
0.7765909163225284,0.7990417758777273,132.68188335418307
0.7773949364230309,0.7990417758777273,133.26883571060182
0.7781989565235334,0.7990417758777273,133.972180205312
0.779002976624036,0.7990417758777273,134.79191683831354
0.7798069967245385,0.7990417758777273,135.72804560960648
0.780611016825041,0.7990417758777273,136.78056651919084
0.7814150369255435,0.7990417758777273,137.94947956706656
0.782219057026046,0.7990417758777273,139.23478475323373
0.7830230771265485,0.7990417758777273,140.63648207769228
0.783827097227051,0.7990417758777273,142.15457154044222
0.7846311173275535,0.7990417758777273,143.78905314148355
0.785435137428056,0.7990417758777273,145.5399268808163
0.7862391575285586,0.7990417758777273,147.40719275844046
0.7870431776290611,0.7990417758777273,149.39085077435598
0.7878471977295636,0.7990417758777273,151.49090092856292
0.7886512178300661,0.7990417758777273,153.70734322106128
0.7894552379305686,0.7990417758777273,156.040177651851
0.7902592580310711,0.7990417758777273,158.48940422093213
0.7910632781315736,0.7990417758777273,161.05502292830468
0.7918672982320761,0.7990417758777273,163.73703377396862
0.7926713183325786,0.7990417758777273,166.53543675792395
0.7934753384330812,0.7990417758777273,169.4502318801707
0.7942793585335837,0.7990417758777273,172.4814191407088
0.7950833786340862,0.7990417758777273,175.62899853953834
0.7958873987345887,0.7990417758777273,178.89297007665925
0.7966914188350912,0.7990417758777273,182.2733337520716
0.7974954389355937,0.7990417758777273,185.77008956577535
0.7982994590360962,0.7990417758777273,189.38323751777045
0.7991034791365987,0.7990417758777273,193.112777608057
0.7999074992371012,0.7990417758777273,196.9587098366349
0.8007115193376038,0.7990417758777273,200.92103420350423
0.8015155394381063,0.7990417758777273,204.99975070866498
0.8023195595386088,0.7990417758777273,209.19485935211708
0.8031235796391113,0.7990417758777273,213.50636013386065
0.8039275997396138,0.7990417758777273,217.93425305389553
0.8047316198401163,0.7990417758777273,222.47853811222188
0.8055356399406188,0.7990417758777273,227.13921530883957
0.8063396600411213,0.7990417758777273,231.91628464374872
0.8071436801416239,0.7990417758777273,236.8097461169492
0.8079477002421264,0.7990417758777273,241.81959972844112
0.8087517203426289,0.7990417758777273,246.94584547822444
0.8095557404431314,0.7990417758777273,252.18848336629915
0.8103597605436339,0.7990417758777273,257.5475133926653
0.8111637806441364,0.7990417758777273,263.02293555732274
0.8119678007446389,0.7990417758777273,268.6147498602717
0.8127718208451414,0.7990417758777273,274.322956301512
0.813575840945644,0.7990417758777273,280.1475548810437
0.8143798610461465,0.7990417758777273,286.0885455988668
0.815183881146649,0.7990417758777273,292.14592845498134
0.8159879012471515,0.7990417758777273,298.31970344938725
0.816791921347654,0.7990417758777273,304.60987058208457
0.8175959414481565,0.7990417758777273,311.01642985307325
0.818399961548659,0.7990417758777273,317.53938126235334
0.8192039816491615,0.7990417758777273,324.17872480992486
0.820008001749664,0.7990417758777273,330.93446049578773
0.8208120218501666,0.7990417758777273,337.8065883199421
0.8216160419506691,0.7990417758777273,344.7951082823878
0.8224200620511716,0.7990417758777273,351.90002038312485
0.8232240821516741,0.7990417758777273,359.12132462215334
0.8240281022521766,0.7990417758777273,366.45902099947324
0.8248321223526791,0.7990417758777273,373.91310951508456
0.8256361424531816,0.7990417758777273,381.4835901689873
0.8264401625536841,0.7990417758777273,389.17046296118133
0.8272441826541866,0.7990417758777273,396.9737278916669
0.8280482027546892,0.7990417758777273,404.89338496044377
0.8288522228551917,0.7990417758777273,412.92943416751206
0.8296562429556942,0.7990417758777273,421.08187551287176
0.8304602630561967,0.7990417758777273,429.3507089965228
0.8312642831566992,0.7990417758777273,437.7359346184653
0.8320683032572017,0.7990417758777273,446.2375523786992
0.8328723233577042,0.7990417758777273,454.8555622772245
0.8336763434582067,0.7990417758777273,463.5899643140412
0.8344803635587092,0.7990417758777273,472.4407584891493
0.8352843836592118,0.7990417758777273,481.40794480254874
0.8360884037597143,0.7990417758777273,490.4915232542396
0.8368924238602168,0.7990417758777273,499.69149384422195
0.8376964439607193,0.7990417758777273,509.0078565724956
0.8385004640612218,0.7990417758777273,518.4406114390607
0.8393044841617243,0.7990417758777273,527.9897584439171
0.8401085042622268,0.7990417758777273,537.6552975870651
0.6801085042622269,0.7998457959782298,901.7668465843946
0.6809125243627294,0.7998457959782298,888.4314394136616
0.6817165444632319,0.7998457959782298,875.2124243812202
0.6825205645637344,0.7998457959782298,862.1098014870702
0.683324584664237,0.7998457959782298,849.1235707312115
0.6841286047647395,0.7998457959782298,836.2537321136442
0.684932624865242,0.7998457959782298,823.5002856343684
0.6857366449657445,0.7998457959782298,810.8632312933839
0.686540665066247,0.7998457959782298,798.3425690906907
0.6873446851667495,0.7998457959782298,785.9382990262892
0.688148705267252,0.7998457959782298,773.6504211001791
0.6889527253677545,0.7998457959782298,761.4789353123601
0.689756745468257,0.7998457959782298,749.4238416628326
0.6905607655687596,0.7998457959782298,737.4851401515966
0.6913647856692621,0.7998457959782298,725.662830778652
0.6921688057697646,0.7998457959782298,713.9569135439986
0.6929728258702671,0.7998457959782298,702.3673884476368
0.6937768459707696,0.7998457959782298,690.8942554895664
0.6945808660712721,0.7998457959782298,679.5375146697874
0.6953848861717746,0.7998457959782298,668.2971659882995
0.6961889062722771,0.7998457959782298,657.1732094451033
0.6969929263727797,0.7998457959782298,646.1656450401986
0.6977969464732822,0.7998457959782298,635.274472773585
0.6986009665737847,0.7998457959782298,624.4996926452629
0.6994049866742872,0.7998457959782298,613.8413046552323
0.7002090067747897,0.7998457959782298,603.299308803493
0.7010130268752922,0.7998457959782298,592.8737050900452
0.7018170469757947,0.7998457959782298,582.5644935148887
0.7026210670762972,0.7998457959782298,572.3716740780237
0.7034250871767997,0.7998457959782298,562.2952467794499
0.7042291072773023,0.7998457959782298,552.3352116191677
0.7050331273778048,0.7998457959782298,542.4915685971768
0.7058371474783073,0.7998457959782298,532.7643177134773
0.7066411675788098,0.7998457959782298,523.1534589680692
0.7074451876793123,0.7998457959782298,513.6589923609527
0.7082492077798148,0.7998457959782298,504.28091789212726
0.7090532278803173,0.7998457959782298,495.01923556159335
0.7098572479808198,0.7998457959782298,485.87394536935085
0.7106612680813224,0.7998457959782298,476.8450473153999
0.7114652881818249,0.7998457959782298,467.9325413997401
0.7122693082823274,0.7998457959782298,459.13642762237185
0.7130733283828299,0.7998457959782298,450.456705983295
0.7138773484833324,0.7998457959782298,441.89337648250955
0.7146813685838349,0.7998457959782298,433.4464391200154
0.7154853886843374,0.7998457959782298,425.11589389581275
0.7162894087848399,0.7998457959782298,416.9017408099015
0.7170934288853424,0.7998457959782298,408.80397986228155
0.717897448985845,0.7998457959782298,400.8226110529531
0.7187014690863475,0.7998457959782298,392.957634381916
0.71950548918685,0.7998457959782298,385.20904984917024
0.7203095092873525,0.7998457959782298,377.576857454716
0.721113529387855,0.7998457959782298,370.0610571985531
0.7219175494883575,0.7998457959782298,362.6616490806816
0.72272156958886,0.7998457959782298,355.3786331011015
0.7235255896893625,0.7998457959782298,348.2120092598128
0.724329609789865,0.7998457959782298,341.16177755681554
0.7251336298903676,0.7998457959782298,334.2279379921097
0.7259376499908701,0.7998457959782298,327.4104905656951
0.7267416700913726,0.7998457959782298,320.709435277572
0.7275456901918751,0.7998457959782298,314.12477212774036
0.7283497102923776,0.7998457959782298,307.65650111620005
0.7291537303928801,0.7998457959782298,301.30462224295115
0.7299577504933826,0.7998457959782298,295.0691355079936
0.7307617705938851,0.7998457959782298,288.9500409113275
0.7315657906943877,0.7998457959782298,282.94733845295286
0.7323698107948902,0.7998457959782298,277.0610281328695
0.7331738308953927,0.7998457959782298,271.2911099510776
0.7339778509958952,0.7998457959782298,265.6375839075771
0.7347818710963977,0.7998457959782298,260.100450002368
0.7355858911969002,0.7998457959782298,254.67970823545028
0.7363899112974027,0.7998457959782298,249.37535860682397
0.7371939313979052,0.7998457959782298,244.18740111648907
0.7379979514984077,0.7998457959782298,239.11583576444554
0.7388019715989103,0.7998457959782298,234.16066255069342
0.7396059916994128,0.7998457959782298,229.32188147523271
0.7404100117999153,0.7998457959782298,224.59949253806337
0.7412140319004178,0.7998457959782298,219.99349573918548
0.7420180520009203,0.7998457959782298,215.50389107859897
0.7428220721014228,0.7998457959782298,211.13067855630385
0.7436260922019253,0.7998457959782298,206.87385817230012
0.7444301123024278,0.7998457959782298,202.7334299265878
0.7452341324029303,0.7998457959782298,198.7093938191669
0.7460381525034329,0.7998457959782298,194.80174985003737
0.7468421726039354,0.7998457959782298,191.01049801919925
0.7476461927044379,0.7998457959782298,187.33563832665251
0.7484502128049404,0.7998457959782298,183.7771707723972
0.7492542329054429,0.7998457959782298,180.33509535643327
0.7500582530059454,0.7998457959782298,177.00941207876073
0.7508622731064479,0.7998457959782298,173.8001209393796
0.7516662932069504,0.7998457959782298,170.70722193828988
0.7524703133074531,0.7998457959782298,167.73071507549116
0.7532743334079555,0.7998457959782298,164.87060035098463
0.7540783535084581,0.7998457959782298,162.12687776476872
0.7548823736089605,0.7998457959782298,159.49954731684497
0.7556863937094631,0.7998457959782298,156.9886090072119
0.7564904138099655,0.7998457959782298,154.5940628358709
0.7572944339104681,0.7998457959782298,152.31590880282067
0.7580984540109705,0.7998457959782298,150.15414690806244
0.7589024741114732,0.7998457959782298,148.10877715159504
0.7597064942119756,0.7998457959782298,146.17979953341955
0.7605105143124782,0.7998457959782298,144.36721405353498
0.7613145344129806,0.7998457959782298,142.67102071194228
0.7621185545134832,0.7998457959782298,141.09121950864053
0.7629225746139856,0.7998457959782298,139.6278104436306
0.7637265947144882,0.7998457959782298,138.28079351691167
0.7645306148149906,0.7998457959782298,137.05016872848452
0.7653346349154933,0.7998457959782298,135.93593607834842
0.7661386550159957,0.7998457959782298,134.93809556650402
0.7669426751164983,0.7998457959782298,134.05664719295078
0.7677466952170007,0.7998457959782298,133.29159095768915
0.7685507153175033,0.7998457959782298,132.64292686071872
0.7693547354180057,0.7998457959782298,132.11065490203984
0.7701587555185083,0.7998457959782298,131.69477508165224
0.7709627756190107,0.7998457959782298,131.39528739955614
0.7717667957195133,0.7998457959782298,131.21219185575137
0.7725708158200157,0.7998457959782298,131.14548845023805
0.7733748359205184,0.7998457959782298,131.19517718301609
0.7741788560210209,0.7998457959782298,131.36125805408554
0.7749828761215234,0.7998457959782298,131.6437310634464
0.7757868962220259,0.7998457959782298,132.04259621109867
0.7765909163225284,0.7998457959782298,132.55785349704234
0.7773949364230309,0.7998457959782298,133.18950292127738
0.7781989565235334,0.7998457959782298,133.93754448380386
0.779002976624036,0.7998457959782298,134.8019781846217
0.7798069967245385,0.7998457959782298,135.78280402373096
0.780611016825041,0.7998457959782298,136.8800220011316
0.7814150369255435,0.7998457959782298,138.09363211682367
0.782219057026046,0.7998457959782298,139.42363437080712
0.7830230771265485,0.7998457959782298,140.87002876308196
0.783827097227051,0.7998457959782298,142.43281529364822
0.7846311173275535,0.7998457959782298,144.11199396250586
0.785435137428056,0.7998457959782298,145.90756476965493
0.7862391575285586,0.7998457959782298,147.81952771509538
0.7870431776290611,0.7998457959782298,149.84788279882724
0.7878471977295636,0.7998457959782298,151.99263002085047
0.7886512178300661,0.7998457959782298,154.2537693811651
0.7894552379305686,0.7998457959782298,156.63130087977117
0.7902592580310711,0.7998457959782298,159.1252245166686
0.7910632781315736,0.7998457959782298,161.73554029185743
0.7918672982320761,0.7998457959782298,164.4622482053377
0.7926713183325786,0.7998457959782298,167.30534825710933
0.7934753384330812,0.7998457959782298,170.2648404471724
0.7942793585335837,0.7998457959782298,173.3407247755268
0.7950833786340862,0.7998457959782298,176.53300124217265
0.7958873987345887,0.7998457959782298,179.84166984710987
0.7966914188350912,0.7998457959782298,183.2667305903385
0.7974954389355937,0.7998457959782298,186.80818347185857
0.7982994590360962,0.7998457959782298,190.46602849167
0.7991034791365987,0.7998457959782298,194.24026564977282
0.7999074992371012,0.7998457959782298,198.13089494616705
0.8007115193376038,0.7998457959782298,202.1379163808527
0.8015155394381063,0.7998457959782298,206.26132995382972
0.8023195595386088,0.7998457959782298,210.50113566509816
0.8031235796391113,0.7998457959782298,214.857333514658
0.8039275997396138,0.7998457959782298,219.32992350250922
0.8047316198401163,0.7998457959782298,223.91890562865183
0.8055356399406188,0.7998457959782298,228.62427989308588
0.8063396600411213,0.7998457959782298,233.4460462958113
0.8071436801416239,0.7998457959782298,238.3842048368281
0.8079477002421264,0.7998457959782298,243.43875551613633
0.8087517203426289,0.7998457959782298,248.60969833373593
0.8095557404431314,0.7998457959782298,253.89703328962696
0.8103597605436339,0.7998457959782298,259.3007603838094
0.8111637806441364,0.7998457959782298,264.8208796162832
0.8119678007446389,0.7998457959782298,270.4573909870484
0.8127718208451414,0.7998457959782298,276.210294496105
0.813575840945644,0.7998457959782298,282.07959014345306
0.8143798610461465,0.7998457959782298,288.0652779290925
0.815183881146649,0.7998457959782298,294.1673578530233
0.8159879012471515,0.7998457959782298,300.38582991524555
0.816791921347654,0.7998457959782298,306.7206941157591
0.8175959414481565,0.7998457959782298,313.1719504545641
0.818399961548659,0.7998457959782298,319.7395989316605
0.8192039816491615,0.7998457959782298,326.4236395470484
0.820008001749664,0.7998457959782298,333.2240723007276
0.8208120218501666,0.7998457959782298,340.1408971926981
0.8216160419506691,0.7998457959782298,347.1741142229602
0.8224200620511716,0.7998457959782298,354.3237233915136
0.8232240821516741,0.7998457959782298,361.58972469835834
0.8240281022521766,0.7998457959782298,368.9721181434945
0.8248321223526791,0.7998457959782298,376.47090372692224
0.8256361424531816,0.7998457959782298,384.08608144864127
0.8264401625536841,0.7998457959782298,391.8176513086516
0.8272441826541866,0.7998457959782298,399.6656133069535
0.8280482027546892,0.7998457959782298,407.6299674435466
0.8288522228551917,0.7998457959782298,415.7107137184312
0.8296562429556942,0.7998457959782298,423.9078521316071
0.8304602630561967,0.7998457959782298,432.2213826830747
0.8312642831566992,0.7998457959782298,440.6513053728334
0.8320683032572017,0.7998457959782298,449.1976202008836
0.8328723233577042,0.7998457959782298,457.86032716722525
0.8336763434582067,0.7998457959782298,466.6394262718582
0.8344803635587092,0.7998457959782298,475.53491751478253
0.8352843836592118,0.7998457959782298,484.5468008959983
0.8360884037597143,0.7998457959782298,493.6750764155056
0.8368924238602168,0.7998457959782298,502.9197440733042
0.8376964439607193,0.7998457959782298,512.2808038693942
0.8385004640612218,0.7998457959782298,521.7582558037756
0.8393044841617243,0.7998457959782298,531.3520998764484
0.8401085042622268,0.7998457959782298,541.0623360874124
0.6801085042622269,0.8006498160787323,896.3045213673229
0.6809125243627294,0.8006498160787323,883.0138112644063
0.6817165444632319,0.8006498160787323,869.8394932997812
0.6825205645637344,0.8006498160787323,856.7815674734472
0.683324584664237,0.8006498160787323,843.840033785405
0.6841286047647395,0.8006498160787323,831.0148922356541
0.684932624865242,0.8006498160787323,818.3061428241945
0.6857366449657445,0.8006498160787323,805.7137855510264
0.686540665066247,0.8006498160787323,793.2378204161497
0.6873446851667495,0.8006498160787323,780.8782474195643
0.688148705267252,0.8006498160787323,768.6350665612704
0.6889527253677545,0.8006498160787323,756.5082778412678
0.689756745468257,0.8006498160787323,744.4978812595566
0.6905607655687596,0.8006498160787323,732.6038768161369
0.6913647856692621,0.8006498160787323,720.8262645110085
0.6921688057697646,0.8006498160787323,709.1650443441715
0.6929728258702671,0.8006498160787323,697.6202163156261
0.6937768459707696,0.8006498160787323,686.1917804253719
0.6945808660712721,0.8006498160787323,674.8797366734091
0.6953848861717746,0.8006498160787323,663.6840850597378
0.6961889062722771,0.8006498160787323,652.6048255843579
0.6969929263727797,0.8006498160787323,641.6419582472693
0.6977969464732822,0.8006498160787323,630.7954830484721
0.6986009665737847,0.8006498160787323,620.0653999879663
0.6994049866742872,0.8006498160787323,609.451709065752
0.7002090067747897,0.8006498160787323,598.954410281829
0.7010130268752922,0.8006498160787323,588.5735036361974
0.7018170469757947,0.8006498160787323,578.3089891288573
0.7026210670762972,0.8006498160787323,568.1608667598085
0.7034250871767997,0.8006498160787323,558.1291365290512
0.7042291072773023,0.8006498160787323,548.2137984365852
0.7050331273778048,0.8006498160787323,538.4148524824107
0.7058371474783073,0.8006498160787323,528.7322986665274
0.7066411675788098,0.8006498160787323,519.1661369889357
0.7074451876793123,0.8006498160787323,509.7163674496353
0.7082492077798148,0.8006498160787323,500.3829900486263
0.7090532278803173,0.8006498160787323,491.16600478590874
0.7098572479808198,0.8006498160787323,482.0654116614826
0.7106612680813224,0.8006498160787323,473.0812106753478
0.7114652881818249,0.8006498160787323,464.21340182750436
0.7122693082823274,0.8006498160787323,455.46198511795245
0.7130733283828299,0.8006498160787323,446.82696054669185
0.7138773484833324,0.8006498160787323,438.3083281137227
0.7146813685838349,0.8006498160787323,429.9060878190449
0.7154853886843374,0.8006498160787323,421.62023966265855
0.7162894087848399,0.8006498160787323,413.45078364456356
0.7170934288853424,0.8006498160787323,405.39771976476
0.717897448985845,0.8006498160787323,397.46104802324777
0.7187014690863475,0.8006498160787323,389.64076842002703
0.71950548918685,0.8006498160787323,381.9368809550976
0.7203095092873525,0.8006498160787323,374.34938562845963
0.721113529387855,0.8006498160787323,366.8782824401131
0.7219175494883575,0.8006498160787323,359.52357139005784
0.72272156958886,0.8006498160787323,352.28525247829407
0.7235255896893625,0.8006498160787323,345.1633257048217
0.724329609789865,0.8006498160787323,338.15779106964067
0.7251336298903676,0.8006498160787323,331.2686485727511
0.7259376499908701,0.8006498160787323,324.49589821415293
0.7267416700913726,0.8006498160787323,317.83953999384613
0.7275456901918751,0.8006498160787323,311.29957391183075
0.7283497102923776,0.8006498160787323,304.8759999681067
0.7291537303928801,0.8006498160787323,298.5688181626741
0.7299577504933826,0.8006498160787323,292.37802849553293
0.7307617705938851,0.8006498160787323,286.30363096668316
0.7315657906943877,0.8006498160787323,280.34562557612475
0.7323698107948902,0.8006498160787323,274.50401232385775
0.7331738308953927,0.8006498160787323,268.7787912098821
0.7339778509958952,0.8006498160787323,263.16996223419795
0.7347818710963977,0.8006498160787323,257.67752539680515
0.7355858911969002,0.8006498160787323,252.30148069770374
0.7363899112974027,0.8006498160787323,247.04182813689374
0.7371939313979052,0.8006498160787323,241.8985677143751
0.7379979514984077,0.8006498160787323,236.87169943014788
0.7388019715989103,0.8006498160787323,231.9612232842121
0.7396059916994128,0.8006498160787323,227.1671392765677
0.7404100117999153,0.8006498160787323,222.4894474072147
0.7412140319004178,0.8006498160787323,217.92814767615306
0.7420180520009203,0.8006498160787323,213.48324008338287
0.7428220721014228,0.8006498160787323,209.15472462890403
0.7436260922019253,0.8006498160787323,204.94260131271665
0.7444301123024278,0.8006498160787323,200.84687013482062
0.7452341324029303,0.8006498160787323,196.867531095216
0.7460381525034329,0.8006498160787323,193.00458419390282
0.7468421726039354,0.8006498160787323,189.25802943088098
0.7476461927044379,0.8006498160787323,185.62786680615056
0.7484502128049404,0.8006498160787323,182.11409631971154
0.7492542329054429,0.8006498160787323,178.71671797156392
0.7500582530059454,0.8006498160787323,175.4357317617077
0.7508622731064479,0.8006498160787323,172.2711376901429
0.7516662932069504,0.8006498160787323,169.22293575686948
0.7524703133074531,0.8006498160787323,166.29112596188705
0.7532743334079555,0.8006498160787323,163.4757083051968
0.7540783535084581,0.8006498160787323,160.7766827867972
0.7548823736089605,0.8006498160787323,158.19404940668977
0.7556863937094631,0.8006498160787323,155.727808164873
0.7564904138099655,0.8006498160787323,153.37795906134832
0.7572944339104681,0.8006498160787323,151.1445020961144
0.7580984540109705,0.8006498160787323,149.02743726917245
0.7589024741114732,0.8006498160787323,147.02676458052136
0.7597064942119756,0.8006498160787323,145.1424840301622
0.7605105143124782,0.8006498160787323,143.37459561809393
0.7613145344129806,0.8006498160787323,141.72309934431752
0.7621185545134832,0.8006498160787323,140.1879952088321
0.7629225746139856,0.8006498160787323,138.76928321163845
0.7637265947144882,0.8006498160787323,137.46696335273586
0.7645306148149906,0.8006498160787323,136.281035632125
0.7653346349154933,0.8006498160787323,135.2115000498052
0.7661386550159957,0.8006498160787323,134.25835660577712
0.7669426751164983,0.8006498160787323,133.42160530004017
0.7677466952170007,0.8006498160787323,132.70124613259483
0.7685507153175033,0.8006498160787323,132.0972791034407
0.7693547354180057,0.8006498160787323,131.60970421257815
0.7701587555185083,0.8006498160787323,131.23852146000687
0.7709627756190107,0.8006498160787323,130.98373084572705
0.7717667957195133,0.8006498160787323,130.8453323697386
0.7725708158200157,0.8006498160787323,130.82332603204156
0.7733748359205184,0.8006498160787323,130.91771183263594
0.7741788560210209,0.8006498160787323,131.1284897715217
0.7749828761215234,0.8006498160787323,131.45565984869887
0.7757868962220259,0.8006498160787323,131.89922206416745
0.7765909163225284,0.8006498160787323,132.4591764179274
0.7773949364230309,0.8006498160787323,133.13552290997876
0.7781989565235334,0.8006498160787323,133.92826154032153
0.779002976624036,0.8006498160787323,134.83739230895569
0.7798069967245385,0.8006498160787323,135.86291521588126
0.780611016825041,0.8006498160787323,137.00483026109822
0.7814150369255435,0.8006498160787323,138.26313744460657
0.782219057026046,0.8006498160787323,139.63783676640634
0.7830230771265485,0.8006498160787323,141.1289282264975
0.783827097227051,0.8006498160787323,142.73641182488007
0.7846311173275535,0.8006498160787323,144.460287561554
0.785435137428056,0.8006498160787323,146.30055543651937
0.7862391575285586,0.8006498160787323,148.25721544977614
0.7870431776290611,0.8006498160787323,150.3302676013243
0.7878471977295636,0.8006498160787323,152.51971189116384
0.7886512178300661,0.8006498160787323,154.8255483192948
0.7894552379305686,0.8006498160787323,157.24777688571714
0.7902592580310711,0.8006498160787323,159.78639759043088
0.7910632781315736,0.8006498160787323,162.44141043343603
0.7918672982320761,0.8006498160787323,165.21281541473257
0.7926713183325786,0.8006498160787323,168.10061253432053
0.7934753384330812,0.8006498160787323,171.10480179219988
0.7942793585335837,0.8006498160787323,174.2253831883706
0.7950833786340862,0.8006498160787323,177.46235672283274
0.7958873987345887,0.8006498160787323,180.8157223955863
0.7966914188350912,0.8006498160787323,184.28548020663126
0.7974954389355937,0.8006498160787323,187.87163015596758
0.7982994590360962,0.8006498160787323,191.57417224359534
0.7991034791365987,0.8006498160787323,195.39310646951446
0.7999074992371012,0.8006498160787323,199.328432833725
0.8007115193376038,0.8006498160787323,203.38015133622696
0.8015155394381063,0.8006498160787323,207.54826197702027
0.8023195595386088,0.8006498160787323,211.83276475610504
0.8031235796391113,0.8006498160787323,216.23365967348116
0.8039275997396138,0.8006498160787323,220.75094672914872
0.8047316198401163,0.8006498160787323,225.38462592310762
0.8055356399406188,0.8006498160787323,230.13469725535793
0.8063396600411213,0.8006498160787323,235.0011607258997
0.8071436801416239,0.8006498160787323,239.98401633473281
0.8079477002421264,0.8006498160787323,245.08326408185735
0.8087517203426289,0.8006498160787323,250.29890396727328
0.8095557404431314,0.8006498160787323,255.63093599098062
0.8103597605436339,0.8006498160787323,261.07936015297935
0.8111637806441364,0.8006498160787323,266.64417645326944
0.8119678007446389,0.8006498160787323,272.325384891851
0.8127718208451414,0.8006498160787323,278.12298546872387
0.813575840945644,0.8006498160787323,284.0369781838882
0.8143798610461465,0.8006498160787323,290.06736303734397
0.815183881146649,0.8006498160787323,296.2141400290911
0.8159879012471515,0.8006498160787323,302.4773091591296
0.816791921347654,0.8006498160787323,308.8568704274595
0.8175959414481565,0.8006498160787323,315.3528238340808
0.818399961548659,0.8006498160787323,321.96516937899355
0.8192039816491615,0.8006498160787323,328.6939070621977
0.820008001749664,0.8006498160787323,335.53903688369314
0.8208120218501666,0.8006498160787323,342.5005588434801
0.8216160419506691,0.8006498160787323,349.57847294155846
0.8224200620511716,0.8006498160787323,356.7727791779281
0.8232240821516741,0.8006498160787323,364.0834775525892
0.8240281022521766,0.8006498160787323,371.51056806554175
0.8248321223526791,0.8006498160787323,379.0540507167857
0.8256361424531816,0.8006498160787323,386.71392550632095
0.8264401625536841,0.8006498160787323,394.49019243414773
0.8272441826541866,0.8006498160787323,402.3828515002658
0.8280482027546892,0.8006498160787323,410.39190270467526
0.8288522228551917,0.8006498160787323,418.51734604737624
0.8296562429556942,0.8006498160787323,426.7591815283685
0.8304602630561967,0.8006498160787323,435.1174091476522
0.8312642831566992,0.8006498160787323,443.5920289052274
0.8320683032572017,0.8006498160787323,452.18304080109385
0.8328723233577042,0.8006498160787323,460.89044483525174
0.8336763434582067,0.8006498160787323,469.71424100770105
0.8344803635587092,0.8006498160787323,478.6544293184417
0.8352843836592118,0.8006498160787323,487.7110097674738
0.8360884037597143,0.8006498160787323,496.88398235479735
0.8368924238602168,0.8006498160787323,506.1733470804122
0.8376964439607193,0.8006498160787323,515.5791039443185
0.8385004640612218,0.8006498160787323,525.1012529465163
0.8393044841617243,0.8006498160787323,534.7397940870053
0.8401085042622268,0.8006498160787323,544.4947273657858
0.6801085042622269,0.8014538361792348,890.867548928277
0.6809125243627294,0.8014538361792348,877.6215358931767
0.6817165444632319,0.8014538361792348,864.4919149963679
0.6825205645637344,0.8014538361792348,851.4786862378504
0.683324584664237,0.8014538361792348,838.5818496176244
0.6841286047647395,0.8014538361792348,825.8014051356898
0.684932624865242,0.8014538361792348,813.1373527920465
0.6857366449657445,0.8014538361792348,800.5896925866947
0.686540665066247,0.8014538361792348,788.1584245196342
0.6873446851667495,0.8014538361792348,775.8435485908652
0.688148705267252,0.8014538361792348,763.6450648003876
0.6889527253677545,0.8014538361792348,751.5629731482014
0.689756745468257,0.8014538361792348,739.5972736343065
0.6905607655687596,0.8014538361792348,727.7479662587031
0.6913647856692621,0.8014538361792348,716.015051021391
0.6921688057697646,0.8014538361792348,704.3985279223704
0.6929728258702671,0.8014538361792348,692.8983969616411
0.6937768459707696,0.8014538361792348,681.5146581392033
0.6945808660712721,0.8014538361792348,670.2473114550568
0.6953848861717746,0.8014538361792348,659.0963569092017
0.6961889062722771,0.8014538361792348,648.061794501638
0.6969929263727797,0.8014538361792348,637.1436242323659
0.6977969464732822,0.8014538361792348,626.3418461013849
0.6986009665737847,0.8014538361792348,615.6564601086956
0.6994049866742872,0.8014538361792348,605.0874662542975
0.7002090067747897,0.8014538361792348,594.6348645381908
0.7010130268752922,0.8014538361792348,584.2986549603755
0.7018170469757947,0.8014538361792348,574.0788375208517
0.7026210670762972,0.8014538361792348,563.9754122196192
0.7034250871767997,0.8014538361792348,553.9883790566781
0.7042291072773023,0.8014538361792348,544.1177380320286
0.7050331273778048,0.8014538361792348,534.3634891456702
0.7058371474783073,0.8014538361792348,524.7256323976034
0.7066411675788098,0.8014538361792348,515.2041677878279
0.7074451876793123,0.8014538361792348,505.7990953163438
0.7082492077798148,0.8014538361792348,496.5104149831512
0.7090532278803173,0.8014538361792348,487.33812678824995
0.7098572479808198,0.8014538361792348,478.2822307316401
0.7106612680813224,0.8014538361792348,469.34272681332163
0.7114652881818249,0.8014538361792348,460.5196150332945
0.7122693082823274,0.8014538361792348,451.81289539155887
0.7130733283828299,0.8014538361792348,443.22256788811455
0.7138773484833324,0.8014538361792348,434.74863252296177
0.7146813685838349,0.8014538361792348,426.39108929610023
0.7154853886843374,0.8014538361792348,418.1499382075301
0.7162894087848399,0.8014538361792348,410.02517925725147
0.7170934288853424,0.8014538361792348,402.01681244526424
0.717897448985845,0.8014538361792348,394.1248377715683
0.7187014690863475,0.8014538361792348,386.3492552361638
0.71950548918685,0.8014538361792348,378.6900648390508
0.7203095092873525,0.8014538361792348,371.1472665802291
0.721113529387855,0.8014538361792348,363.7208604596988
0.7219175494883575,0.8014538361792348,356.4108464774599
0.72272156958886,0.8014538361792348,349.2172246335125
0.7235255896893625,0.8014538361792348,342.1399949278564
0.724329609789865,0.8014538361792348,335.1791573604917
0.7251336298903676,0.8014538361792348,328.3347119314184
