gamma,beta,expected_energy
1.6493361431346414,0.5105088062083414,504.46469469981764
1.7278759594743862,0.5105088062083414,420.7025509685967
1.806415775814131,0.5105088062083414,457.09622562170574
1.8849555921538759,0.5105088062083414,391.5289819834902
1.9634954084936207,0.5105088062083414,412.03421711163037
2.0420352248333655,0.5105088062083414,402.45163545641367
2.1205750411731104,0.5105088062083414,458.10952448280295
2.199114857512855,0.5105088062083414,408.83156579425554
2.2776546738526,0.5105088062083414,409.467211154497
2.356194490192345,0.5105088062083414,454.036584512375
2.4347343065320897,0.5105088062083414,411.2989099463283
2.5132741228718345,0.5105088062083414,463.1000114264575
2.5918139392115793,0.5105088062083414,449.4123858502213
2.670353755551324,0.5105088062083414,417.7759912452954
2.748893571891069,0.5105088062083414,447.6293163178883
2.827433388230814,0.5105088062083414,452.23862829086283
2.9059732045705586,0.5105088062083414,441.32009227218566
2.9845130209103035,0.5105088062083414,424.17422966005074
3.0630528372500483,0.5105088062083414,430.27436416804596
3.141592653589793,0.5105088062083414,476.72301135986936
0.0,0.5497787143782138,425.14115657476214
0.07853981633974483,0.5497787143782138,427.45691636828997
0.15707963267948966,0.5497787143782138,404.87662945710235
0.23561944901923448,0.5497787143782138,411.4822844293087
0.3141592653589793,0.5497787143782138,389.01427164259724
0.39269908169872414,0.5497787143782138,422.27473030638373
0.47123889803846897,0.5497787143782138,404.80455092834956
0.5497787143782138,0.5497787143782138,379.37087943440105
0.6283185307179586,0.5497787143782138,386.0546713883276
0.7068583470577035,0.5497787143782138,369.15554084641167
0.7853981633974483,0.5497787143782138,355.60285073191073
0.8639379797371931,0.5497787143782138,452.8090815588273
0.9424777960769379,0.5497787143782138,392.41594293566607
1.0210176124166828,0.5497787143782138,409.20588908697414
1.0995574287564276,0.5497787143782138,449.4925827092348
1.1780972450961724,0.5497787143782138,385.7708858625356
1.2566370614359172,0.5497787143782138,400.41116570584063
1.335176877775662,0.5497787143782138,347.95390168426
1.413716694115407,0.5497787143782138,392.29110637037655
1.4922565104551517,0.5497787143782138,431.9884843185671
1.5707963267948966,0.5497787143782138,337.2206389124789
1.6493361431346414,0.5497787143782138,504.9916219800386
1.7278759594743862,0.5497787143782138,423.2392387853537
1.806415775814131,0.5497787143782138,458.79852239865204
1.8849555921538759,0.5497787143782138,388.7925448469383
1.9634954084936207,0.5497787143782138,408.3498854949311
2.0420352248333655,0.5497787143782138,405.7010878061916
2.1205750411731104,0.5497787143782138,457.6496643890637
2.199114857512855,0.5497787143782138,406.00373153731414
2.2776546738526,0.5497787143782138,412.3295970861521
2.356194490192345,0.5497787143782138,454.8891657224402
2.4347343065320897,0.5497787143782138,409.0147601130585
2.5132741228718345,0.5497787143782138,462.45507946945304
2.5918139392115793,0.5497787143782138,455.9909815482739
2.670353755551324,0.5497787143782138,417.96249443416593
2.748893571891069,0.5497787143782138,447.42380530310606
2.827433388230814,0.5497787143782138,452.479473268191
2.9059732045705586,0.5497787143782138,439.117455277329
2.9845130209103035,0.5497787143782138,426.16052364132565
3.0630528372500483,0.5497787143782138,430.2597512414975
3.141592653589793,0.5497787143782138,472.8112773978263
0.0,0.5890486225480862,425.14115657476157
0.07853981633974483,0.5890486225480862,429.329280937895
0.15707963267948966,0.5890486225480862,408.4251265269367
0.23561944901923448,0.5890486225480862,406.28383255858216
0.3141592653589793,0.5890486225480862,383.9008687381006
0.39269908169872414,0.5890486225480862,421.5975503078495
0.47123889803846897,0.5890486225480862,397.4457582477431
0.5497787143782138,0.5890486225480862,379.89417381016085
0.6283185307179586,0.5890486225480862,381.1790052283403
0.7068583470577035,0.5890486225480862,366.6173835138239
0.7853981633974483,0.5890486225480862,353.46720854626193
0.8639379797371931,0.5890486225480862,455.18027043566053
0.9424777960769379,0.5890486225480862,389.5411487727465
1.0210176124166828,0.5890486225480862,410.3248810240921
1.0995574287564276,0.5890486225480862,450.0341862868504
1.1780972450961724,0.5890486225480862,386.16786414278056
1.2566370614359172,0.5890486225480862,398.94908703330566
1.335176877775662,0.5890486225480862,345.09327227279255
1.413716694115407,0.5890486225480862,391.7962645330947
1.4922565104551517,0.5890486225480862,432.79926353609807
1.5707963267948966,0.5890486225480862,334.33425956507614
1.6493361431346414,0.5890486225480862,504.272503552246
1.7278759594743862,0.5890486225480862,426.01860191733266
1.806415775814131,0.5890486225480862,460.099274626636
1.8849555921538759,0.5890486225480862,386.4147367653926
1.9634954084936207,0.5890486225480862,404.62899131719996
2.0420352248333655,0.5890486225480862,409.53614236463136
2.1205750411731104,0.5890486225480862,456.6261482906921
2.199114857512855,0.5890486225480862,403.2488032791935
2.2776546738526,0.5890486225480862,415.638136653801
2.356194490192345,0.5890486225480862,455.332459650709
2.4347343065320897,0.5890486225480862,406.8003672977075
2.5132741228718345,0.5890486225480862,461.15340578959547
2.5918139392115793,0.5890486225480862,462.6208317001711
2.670353755551324,0.5890486225480862,418.2805772918887
2.748893571891069,0.5890486225480862,446.8411588124785
2.827433388230814,0.5890486225480862,452.2987057974694
2.9059732045705586,0.5890486225480862,436.5051069258632
2.9845130209103035,0.5890486225480862,428.2963104996596
3.0630528372500483,0.5890486225480862,430.1611896451778
3.141592653589793,0.5890486225480862,467.80258275584936
0.0,0.6283185307179586,425.14115657476236
0.07853981633974483,0.6283185307179586,431.2653896240971
0.15707963267948966,0.6283185307179586,412.46201286894706
0.23561944901923448,0.6283185307179586,401.0161962970797
0.3141592653589793,0.6283185307179586,379.05773791599546
0.39269908169872414,0.6283185307179586,420.9275764020188
0.47123889803846897,0.6283185307179586,390.00395910782674
0.5497787143782138,0.6283185307179586,381.1273781268334
0.6283185307179586,0.6283185307179586,376.6302248879804
0.7068583470577035,0.6283185307179586,364.7807548911868
0.7853981633974483,0.6283185307179586,352.2561915764777
0.8639379797371931,0.6283185307179586,457.2633743515896
0.9424777960769379,0.6283185307179586,387.0033915864535
1.0210176124166828,0.6283185307179586,411.7401927167084
1.0995574287564276,0.6283185307179586,450.24112125790793
1.1780972450961724,0.6283185307179586,387.17267313803586
1.2566370614359172,0.6283185307179586,397.77899755543046
1.335176877775662,0.6283185307179586,343.2333267451754
1.413716694115407,0.6283185307179586,391.765249109246
1.4922565104551517,0.6283185307179586,433.5505203591499
1.5707963267948966,0.6283185307179586,332.607255727832
1.6493361431346414,0.6283185307179586,502.32504422540603
1.7278759594743862,0.6283185307179586,428.9722036660528
1.806415775814131,0.6283185307179586,460.96645223509114
1.8849555921538759,0.6283185307179586,384.4541094788728
1.9634954084936207,0.6283185307179586,400.9631544998855
2.0420352248333655,0.6283185307179586,413.86237111888323
2.1205750411731104,0.6283185307179586,455.0641751074694
2.199114857512855,0.6283185307179586,400.634615960342
2.2776546738526,0.6283185307179586,419.3113643060685
2.356194490192345,0.6283185307179586,455.3555596460788
2.4347343065320897,0.6283185307179586,404.71026422859177
2.5132741228718345,0.6283185307179586,459.2270398273158
2.5918139392115793,0.6283185307179586,469.1386881568694
2.670353755551324,0.6283185307179586,418.7224096780809
2.748893571891069,0.6283185307179586,445.8957267099951
2.827433388230814,0.6283185307179586,451.7007703244408
2.9059732045705586,0.6283185307179586,433.5473847804384
2.9845130209103035,0.6283185307179586,430.5290004728042
3.0630528372500483,0.6283185307179586,429.98110281660695
3.141592653589793,0.6283185307179586,461.8202603111788
0.0,0.667588438887831,425.14115657476214
0.07853981633974483,0.667588438887831,433.2175690082554
0.15707963267948966,0.667588438887831,416.8878868422744
0.23561944901923448,0.667588438887831,395.809082751685
0.3141592653589793,0.667588438887831,374.6041329614121
0.39269908169872414,0.667588438887831,420.28130640013836
0.47123889803846897,0.667588438887831,382.66239566290744
0.5497787143782138,0.667588438887831,383.04012737862774
0.6283185307179586,0.667588438887831,372.5203369636853
0.7068583470577035,0.667588438887831,363.69087855813586
0.7853981633974483,0.667588438887831,351.9996101068908
0.8639379797371931,0.667588438887831,459.00709971267327
0.9424777960769379,0.667588438887831,384.86515829384075
1.0210176124166828,0.667588438887831,413.416973887526
1.0995574287564276,0.667588438887831,450.1082910262337
1.1780972450961724,0.667588438887831,388.76056955954925
1.2566370614359172,0.667588438887831,396.92970889093226
1.335176877775662,0.667588438887831,342.4198596143449
1.413716694115407,0.667588438887831,392.1988239845361
1.4922565104551517,0.667588438887831,434.2237578445662
1.5707963267948966,0.667588438887831,332.0821492600994
1.6493361431346414,0.667588438887831,499.1971950319577
1.7278759594743862,0.667588438887831,432.0273169227419
1.806415775814131,0.667588438887831,461.37870141331246
1.8849555921538759,0.667588438887831,382.95894196812867
1.9634954084936207,0.667588438887831,397.44263941541794
2.0420352248333655,0.667588438887831,418.57325106608533
2.1205750411731104,0.667588438887831,453.0022029562938
2.199114857512855,0.667588438887831,398.2255391051246
2.2776546738526,0.667588438887831,423.2588343706843
2.356194490192345,0.667588438887831,454.95790411625717
2.4347343065320897,0.667588438887831,402.7959219902042
2.5132741228718345,0.667588438887831,456.7234133816468
2.5918139392115793,0.667588438887831,475.38406029324733
2.670353755551324,0.667588438887831,419.2771139617524
2.748893571891069,0.667588438887831,444.61079129550586
2.827433388230814,0.667588438887831,450.70038450771574
2.9059732045705586,0.667588438887831,430.31712842160897
2.9845130209103035,0.667588438887831,432.8036176531749
3.0630528372500483,0.667588438887831,429.723922217403
3.141592653589793,0.667588438887831,455.01161650898143
0.0,0.7068583470577035,425.1411565747621
0.07853981633974483,0.7068583470577035,435.13774995720894
0.15707963267948966,0.7068583470577035,421.5937686614924
0.23561944901923448,0.7068583470577035,390.7907086685651
0.3141592653589793,0.7068583470577035,370.64971627635384
0.39269908169872414,0.7068583470577035,419.67465426555816
0.47123889803846897,0.7068583470577035,375.6018418538091
0.5497787143782138,0.7068583470577035,385.58532378362514
0.6283185307179586,0.7068583470577035,368.9505409501072
0.7068583470577035,0.7068583470577035,363.3745906420269
0.7853981633974483,0.7068583470577035,352.70377498811604
0.8639379797371931,0.7068583470577035,460.3685096941773
0.9424777960769379,0.7068583470577035,383.179098442327
1.0210176124166828,0.7068583470577035,415.3139361437354
1.0995574287564276,0.7068583470577035,449.6389653950841
1.1780972450961724,0.7068583470577035,390.89245290680594
1.2566370614359172,0.7068583470577035,396.4221334492463
1.335176877775662,0.7068583470577035,342.6728983812374
1.413716694115407,0.7068583470577035,393.0863132501292
1.4922565104551517,0.7068583470577035,434.80239982206945
1.5707963267948966,0.7068583470577035,332.77186790311447
1.6493361431346414,0.7068583470577035,494.9659725258445
1.7278759594743862,0.7068583470577035,435.1087149488508
1.806415775814131,0.7068583470577035,461.32587041843675
1.8849555921538759,0.7068583470577035,381.9660516546251
1.9634954084936207,0.7068583470577035,394.1541322830854
2.0420352248333655,0.7068583470577035,423.552787144071
2.1205750411731104,0.7068583470577035,450.4910022022617
2.199114857512855,0.7068583470577035,396.080891833239
2.2776546738526,0.7068583470577035,427.38334811858
2.356194490192345,0.7068583470577035,454.1492903116016
2.4347343065320897,0.7068583470577035,401.1044825984705
2.5132741228718345,0.7068583470577035,453.7041726925463
2.5918139392115793,0.7068583470577035,481.20316681603754
2.670353755551324,0.7068583470577035,419.9310328539029
2.748893571891069,0.7068583470577035,443.0179940010565
2.827433388230814,0.7068583470577035,449.32217685506714
2.9059732045705586,0.7068583470577035,426.89388582999067
2.9845130209103035,0.7068583470577035,435.0641536751218
3.0630528372500483,0.7068583470577035,429.3959782337094
3.141592653589793,0.7068583470577035,447.5443041776184
0.0,0.7461282552275759,425.14115657476174
0.07853981633974483,0.7461282552275759,436.97865124485185
0.15707963267948966,0.7461282552275759,426.46378384109687
0.23561944901923448,0.7461282552275759,386.0846433093218
0.3141592653589793,0.7461282552275759,367.2918586282274
0.39269908169872414,0.7461282552275759,419.122558255123
0.47123889803846897,0.7461282552275759,368.9961521517456
0.5497787143782138,0.7461282552275759,388.700296484685
0.6283185307179586,0.7461282552275759,366.0087373701394
0.7068583470577035,0.7461282552275759,363.83967902492645
0.7853981633974483,0.7461282552275759,354.35134228634604
0.8639379797371931,0.7461282552275759,461.31408149089805
0.9424777960769379,0.7461282552275759,381.98672780836046
1.0210176124166828,0.7461282552275759,417.3843696372032
1.0995574287564276,0.7461282552275759,448.8447000593952
1.1780972450961724,0.7461282552275759,393.51582825914295
1.2566370614359172,0.7461282552275759,396.2687694969593
1.335176877775662,0.7461282552275759,343.98621040826185
1.413716694115407,0.7461282552275759,394.4058640780677
1.4922565104551517,0.7461282552275759,435.2721990473666
1.5707963267948966,0.7461282552275759,334.65942696918887
1.6493361431346414,0.7461282552275759,489.7355623884386
1.7278759594743862,0.7461282552275759,438.14052370623597
1.806415775814131,0.7461282552275759,460.8092595499743
1.8849555921538759,0.7461282552275759,381.49988782458576
1.9634954084936207,0.7461282552275759,391.17860666998456
2.0420352248333655,0.7461282552275759,428.6783683997399
2.1205750411731104,0.7461282552275759,447.5924053375444
2.199114857512855,0.7461282552275759,394.2534822282626
2.2776546738526,0.7461282552275759,431.58334711249324
2.356194490192345,0.7461282552275759,452.94963304945543
2.4347343065320897,0.7461282552275759,399.6775981797677
2.5132741228718345,0.7461282552275759,450.2436605142126
2.5918139392115793,0.7461282552275759,486.4527223665786
2.670353755551324,0.7461282552275759,420.6680656868464
2.748893571891069,0.7461282552275759,441.15655626113096
2.827433388230814,0.7461282552275759,447.60008031441004
2.9059732045705586,0.7461282552275759,423.36195459950113
2.9845130209103035,0.7461282552275759,437.25494682517916
3.0630528372500483,0.7461282552275759,429.0053443149733
3.141592653589793,0.7461282552275759,439.6021943508376
0.0,0.7853981633974483,425.14115657476225
0.07853981633974483,0.7853981633974483,438.6949437728298
0.15707963267948966,0.7853981633974483,431.3780164102584
0.23561944901923448,0.7853981633974483,381.8067657642097
0.3141592653589793,0.7853981633974483,364.6132415589833
0.39269908169872414,0.7853981633974483,418.6386130868284
0.47123889803846897,0.7853981633974483,363.00798068299366
0.5497787143782138,0.7853981633974483,392.30834471193606
0.6283185307179586,0.7853981633974483,363.76736337048396
0.7068583470577035,0.7853981633974483,365.0746915811958
0.7853981633974483,0.7853981633974483,356.9017403797452
0.8639379797371931,0.7853981633974483,461.82053176218517
0.9424777960769379,0.7853981633974483,381.3174061449987
1.0210176124166828,0.7853981633974483,419.57729321806244
1.0995574287564276,0.7853981633974483,447.7450520702911
1.1780972450961724,0.7853981633974483,396.566098880327
1.2566370614359172,0.7853981633974483,396.47339340854774
1.335176877775662,0.7853981633974483,346.32745639975053
1.413716694115407,0.7853981633974483,396.1249848097876
1.4922565104551517,0.7853981633974483,435.62158801139896
1.5707963267948966,0.7853981633974483,337.69834757049705
1.6493361431346414,0.7853981633974483,483.6347540378255
1.7278759594743862,0.7853981633974483,441.04809012650924
1.806415775814131,0.7853981633974483,459.84158913566466
1.8849555921538759,0.7853981633974483,381.5719296000656
1.9634954084936207,0.7853981633974483,388.58932965548354
2.0420352248333655,0.7853981633974483,433.8237870668507
2.1205750411731104,0.7853981633974483,444.37778447011505
2.199114857512855,0.7853981633974483,392.78830702891685
2.2776546738526,0.7853981633974483,435.755413907941
2.356194490192345,0.7853981633974483,451.38847432021123
2.4347343065320897,0.7853981633974483,398.5504053371466
2.5132741228718345,0.7853981633974483,446.42708555573995
2.5918139392115793,0.7853981633974483,491.0034656796863
2.670353755551324,0.7853981633974483,421.47006486000896
2.748893571891069,0.7853981633974483,439.07231374165
2.827433388230814,0.7853981633974483,445.5764967511114
2.9059732045705586,0.7853981633974483,419.80830621383774
2.9845130209103035,0.7853981633974483,439.3220526170377
3.0630528372500483,0.7853981633974483,428.561638188813
3.141592653589793,0.7853981633974483,431.38084874639355
0.0,0.8246680715673207,425.1411565747624
0.07853981633974483,0.8246680715673207,440.24436672337134
0.15707963267948966,0.8246680715673207,436.2154616422117
0.23561944901923448,0.8246680715673207,378.062411623473
0.3141592653589793,0.8246680715673207,362.6798214915008
0.39269908169872414,0.8246680715673207,418.2347351910045
0.47123889803846897,0.8246680715673207,357.78477614372747
0.5497787143782138,0.8246680715673207,396.32062640907515
0.6283185307179586,0.8246680715673207,362.28160907758746
0.7068583470577035,0.8246680715673207,367.04921816748345
0.7853981633974483,0.8246680715673207,360.29216898521156
0.8639379797371931,0.8246680715673207,461.8753899464446
0.9424777960769379,0.8246680715673207,381.1876142496233
1.0210176124166828,0.8246680715673207,421.8387097610866
1.0995574287564276,0.8246680715673207,446.36709827802656
1.1780972450961724,0.8246680715673207,399.9681568078412
1.2566370614359172,0.8246680715673207,397.0309666792256
1.335176877775662,0.8246680715673207,349.6389867101121
1.413716694115407,0.8246680715673207,398.2013450082005
1.4922565104551517,0.8246680715673207,435.841963767678
1.5707963267948966,0.8246680715673207,341.81380108921394
1.6493361431346414,0.8246680715673207,476.8137694098358
1.7278759594743862,0.8246680715673207,443.75982031656747
1.806415775814131,0.8246680715673207,458.4466863169252
1.8849555921538759,0.8246680715673207,382.18040328103507
1.9634954084936207,0.8246680715673207,386.450057754024
2.0420352248333655,0.8246680715673207,438.8623462135775
2.1205750411731104,0.8246680715673207,440.9262939115375
2.199114857512855,0.8246680715673207,391.7214436609504
2.2776546738526,0.8246680715673207,439.79681853102613
2.356194490192345,0.8246680715673207,449.50425585037175
2.4347343065320897,0.8246680715673207,397.750659958386
2.5132741228718345,0.8246680715673207,442.34842436351653
2.5918139392115793,0.8246680715673207,494.743342423669
2.670353755551324,0.8246680715673207,422.3172826904196
2.748893571891069,0.8246680715673207,436.81658770826016
2.827433388230814,0.8246680715673207,443.3012528848476
2.9059732045705586,0.8246680715673207,416.3204444976174
2.9845130209103035,0.8246680715673207,441.2145720831372
3.0630528372500483,0.8246680715673207,428.07578504666014
3.141592653589793,0.8246680715673207,423.08270438372665
0.0,0.8639379797371931,425.1411565747621
0.07853981633974483,0.8639379797371931,441.5887681608776
0.15707963267948966,0.8639379797371931,440.8570055922947
0.23561944901923448,0.8639379797371931,374.94377926523316
0.3141592653589793,0.8639379797371931,361.5392056636797
0.39269908169872414,0.8639379797371931,417.9208692876748
0.47123889803846897,0.8639379797371931,353.45515112351336
0.5497787143782138,0.8639379797371931,400.6383458192412
0.6283185307179586,0.8639379797371931,361.5880586331947
0.7068583470577035,0.8639379797371931,369.7146394216006
0.7853981633974483,0.8639379797371931,364.4391455160469
0.8639379797371931,0.8639379797371931,461.477305328218
0.9424777960769379,0.8639379797371931,381.60054815277397
1.0210176124166828,0.8639379797371931,424.11293575454397
1.0995574287564276,0.8639379797371931,444.7447686108919
1.1780972450961724,0.8639379797371931,403.63823226128204
1.2566370614359172,0.8639379797371931,397.9277599895633
1.335176877775662,0.8639379797371931,353.8392608718967
1.413716694115407,0.8639379797371931,400.58381777341515
1.4922565104551517,0.8639379797371931,435.92789976433664
1.5707963267948966,0.8639379797371931,346.90445170832254
1.6493361431346414,0.8639379797371931,469.44056399674315
1.7278759594743862,0.8639379797371931,446.20894243759045
1.806415775814131,0.8639379797371931,456.65889834626626
1.8849555921538759,0.8639379797371931,383.3103260184839
1.9634954084936207,0.8639379797371931,384.81346701862856
2.0420352248333655,0.8639379797371931,443.66997943928413
2.1205750411731104,0.8639379797371931,437.32292113711094
2.199114857512855,0.8639379797371931,391.0791618914952
2.2776546738526,0.8639379797371931,443.6080480303717
2.356194490192345,0.8639379797371931,447.3433725346259
2.4347343065320897,0.8639379797371931,397.2980537698582
2.5132741228718345,0.8639379797371931,438.1081073079699
2.5918139392115793,0.8639379797371931,497.58026434942104
2.670353755551324,0.8639379797371931,423.18885766498295
2.748893571891069,0.8639379797371931,434.4449213246156
2.827433388230814,0.8639379797371931,440.83037339424743
2.9059732045705586,0.8639379797371931,412.9842509743629
2.9845130209103035,0.8639379797371931,442.88590507594324
3.0630528372500483,0.8639379797371931,427.5597485312986
3.141592653589793,0.8639379797371931,414.91208891143003
0.0,0.9032078879070655,425.14115657476214
0.07853981633974483,0.9032078879070655,442.69504445919745
0.15707963267948966,0.9032078879070655,445.1883580785101
0.23561944901923448,0.9032078879070655,372.5276596257236
0.3141592653589793,0.9032078879070655,361.2194798801261
0.39269908169872414,0.9032078879070655,417.7047435151246
0.47123889803846897,0.9032078879070655,350.12571523676684
0.5497787143782138,0.9032078879070655,405.15518616483723
0.6283185307179586,0.9032078879070655,361.703789371733
0.7068583470577035,0.9032078879070655,373.0053239323581
0.7853981633974483,0.9032078879070655,369.24056069402786
0.8639379797371931,0.9032078879070655,460.6360802968166
0.9424777960769379,0.9032078879070655,382.5460404205089
1.0210176124166828,0.9032078879070655,426.34397241263645
1.0995574287564276,0.9032078879070655,442.91801060695315
1.1780972450961724,0.9032078879070655,407.4859563312799
1.2566370614359172,0.9032078879070655,399.1416912669897
1.335176877775662,0.9032078879070655,358.82485539026106
1.413716694115407,0.9032078879070655,403.21373865682136
1.4922565104551517,0.9032078879070655,435.87727946489076
1.5707963267948966,0.9032078879070655,352.84495163385003
1.6493361431346414,0.9032078879070655,461.6966912243189
1.7278759594743862,0.9032078879070655,448.33515084957435
1.806415775814131,0.9032078879070655,454.5222468432302
1.8849555921538759,0.9032078879070655,384.9338747431683
1.9634954084936207,0.9032078879070655,383.7198559811669
2.0420352248333655,0.9032078879070655,448.1283058032328
2.1205750411731104,0.9032078879070655,433.6563941101791
2.199114857512855,0.9032078879070655,390.87727697990533
2.2776546738526,0.9032078879070655,447.0952568172153
2.356194490192345,0.9032078879070655,444.95903004460536
2.4347343065320897,0.9032078879070655,397.2037294649351
2.5132741228718345,0.9032078879070655,433.81054565333227
2.5918139392115793,0.9032078879070655,499.4443768091821
2.670353755551324,0.9032078879070655,424.06332812139027
2.748893571891069,0.9032078879070655,432.0157119971863
2.827433388230814,0.9032078879070655,438.2247013995244
2.9059732045705586,0.9032078879070655,409.8818701858145
2.9845130209103035,0.9032078879070655,444.2948977184674
3.0630528372500483,0.9032078879070655,427.02623615026533
3.141592653589793,0.9032078879070655,407.070189383683
0.0,0.9424777960769379,425.14115657476236
0.07853981633974483,0.9424777960769379,443.53595542277253
0.15707963267948966,0.9424777960769379,449.1028668849009
0.23561944901923448,0.9424777960769379,370.8735453524635
0.3141592653589793,0.9424777960769379,361.7285169460756
0.39269908169872414,0.9424777960769379,417.5916791392258
0.47123889803846897,0.9424777960769379,347.87845004098426
0.5497787143782138,0.9424777960769379,409.75992752064764
0.6283185307179586,0.9424777960769379,362.62595132076564
0.7068583470577035,0.9424777960769379,376.84024430207234
0.7853981633974483,0.9424777960769379,374.5781927999311
0.8639379797371931,0.9424777960769379,459.37242897757756
0.9424777960769379,0.9424777960769379,384.00081050809536
1.0210176124166828,0.9424777960769379,428.4768845501842
1.0995574287564276,0.9424777960769379,440.93180577063447
1.1780972450961724,0.9424777960769379,411.4165861587054
1.2566370614359172,0.9424777960769379,400.6428694199812
1.335176877775662,0.9424777960769379,364.473010365286
1.413716694115407,0.9424777960769379,406.02635017489297
1.4922565104551517,0.9424777960769379,435.6913484675159
1.5707963267948966,0.9424777960769379,359.4890275678929
1.6493361431346414,0.9424777960769379,453.77283200001057
1.7278759594743862,0.9424777960769379,450.0860910371017
1.806415775814131,0.9424777960769379,452.08934383388066
1.8849555921538759,0.9424777960769379,387.0110712657457
1.9634954084936207,0.9424777960769379,383.1961533672986
2.0420352248333655,0.9424777960769379,452.12754476273335
2.1205750411731104,0.9424777960769379,430.0169964992406
2.199114857512855,0.9424777960769379,391.1207602526539
2.2776546738526,0.9424777960769379,450.17257745815436
2.356194490192345,0.9424777960769379,442.40993474375546
2.4347343065320897,0.9424777960769379,397.4700063460609
2.5132741228718345,0.9424777960769379,429.56156060218245
2.5918139392115793,0.9424777960769379,500.28977881112075
2.670353755551324,0.9424777960769379,424.9191607091323
2.748893571891069,0.9424777960769379,429.5887734427931
2.827433388230814,0.9424777960769379,435.5484002914201
2.9059732045705586,0.9424777960769379,407.0896870429765
2.9845130209103035,0.9424777960769379,445.40685574998827
3.0630528372500483,0.9424777960769379,426.48838636882215
3.141592653589793,0.9424777960769379,399.75009837106956
0.0,0.9817477042468103,425.1411565747623
0.07853981633974483,0.9817477042468103,444.0907950306678
0.15707963267948966,0.9817477042468103,452.50414389271384
0.23561944901923448,0.9817477042468103,370.02216589929094
0.3141592653589793,0.9817477042468103,363.05378281221385
0.39269908169872414,0.9817477042468103,417.5844595290956
0.47123889803846897,0.9817477042468103,346.7686903799739
0.5497787143782138,0.9817477042468103,414.33918541952124
0.6283185307179586,0.9817477042468103,364.3318373786074
0.7068583470577035,0.9817477042468103,381.1249723089263
0.7853981633974483,0.9817477042468103,380.32061865343593
0.8639379797371931,0.9817477042468103,457.7174671790505
0.9424777960769379,0.9817477042468103,385.92903800050686
1.0210176124166828,0.9817477042468103,430.45915326709803
1.0995574287564276,0.9817477042468103,438.83506197472775
1.1780972450961724,0.9817477042468103,415.33333781288616
1.2566370614359172,0.9817477042468103,402.394330356399
1.335176877775662,0.9817477042468103,370.64465223590213
1.413716694115407,0.9817477042468103,408.9523963539866
1.4922565104551517,0.9817477042468103,435.3746838394768
1.5707963267948966,0.9817477042468103,366.67308243325965
1.6493361431346414,0.9817477042468103,445.8640995096377
1.7278759594743862,0.9817477042468103,451.41864875254834
1.806415775814131,0.9817477042468103,449.42009626456917
1.8849555921538759,0.9817477042468103,389.4907666788366
1.9634954084936207,0.9817477042468103,383.25525501945805
2.0420352248333655,0.9817477042468103,455.56921934524274
2.1205750411731104,0.9817477042468103,426.49434458450406
2.199114857512855,0.9817477042468103,391.80361669123704
2.2776546738526,0.9817477042468103,452.7642350211435
2.356194490192345,0.9817477042468103,439.7588481668755
2.4347343065320897,0.9817477042468103,398.0903232360214
2.5132741228718345,0.9817477042468103,425.46577762024737
2.5918139392115793,0.9817477042468103,500.0956532562891
2.670353755551324,0.9817477042468103,425.73528061813187
2.748893571891069,0.9817477042468103,427.2238628855082
2.827433388230814,0.9817477042468103,432.86737379647536
2.9059732045705586,0.9817477042468103,404.6764460130948
2.9845130209103035,0.9817477042468103,446.1943988150405
3.0630528372500483,0.9817477042468103,425.9594450873518
3.141592653589793,0.9817477042468103,393.1320593869524
0.0,1.0210176124166828,425.14115657476225
0.07853981633974483,1.0210176124166828,444.3459012875387
0.15707963267948966,1.0210176124166828,455.3084384752849
0.23561944901923448,1.0210176124166828,369.9944846340655
0.3141592653589793,1.0210176124166828,365.16264520374955
0.39269908169872414,1.0210176124166828,417.6832616253259
0.47123889803846897,1.0210176124166828,346.8237618581029
0.5497787143782138,1.0210176124166828,418.7802027570448
0.6283185307179586,1.0210176124166828,366.7794424410808
0.7068583470577035,1.0210176124166828,385.7540040416679
0.7853981633974483,1.0210176124166828,386.32644964460735
0.8639379797371931,1.0210176124166828,455.711946215323
0.9424777960769379,1.0210176124166828,388.2832446246649
1.0210176124166828,1.0210176124166828,432.2419691350678
1.0995574287564276,1.0210176124166828,436.6794091805892
1.1780972450961724,1.0210176124166828,419.1397694256607
1.2566370614359172,1.0210176124166828,404.3529471627542
1.335176877775662,1.0210176124166828,377.18781821550783
1.413716694115407,1.0210176124166828,411.91982804314523
1.4922565104551517,1.0210176124166828,434.93508142175847
1.5707963267948966,1.0210176124166828,374.2202236633698
1.6493361431346414,1.0210176124166828,438.16523487412474
1.7278759594743862,1.0210176124166828,452.30001163372987
1.806415775814131,1.0210176124166828,446.580230889163
1.8849555921538759,1.0210176124166828,392.31190082172577
1.9634954084936207,1.0210176124166828,383.89570635504754
2.0420352248333655,1.0210176124166828,458.3685809932771
2.1205750411731104,1.0210176124166828,423.175180593885
2.199114857512855,1.0210176124166828,392.9090325472806
2.2776546738526,1.0210176124166828,454.80641291249015
2.356194490192345,1.0210176124166828,437.0710416576809
2.4347343065320897,1.0210176124166828,399.04940006399397
2.5132741228718345,1.0210176124166828,421.62405020186617
2.5918139392115793,1.0210176124166828,498.86677952774403
2.670353755551324,1.0210176124166828,426.49159051896606
2.748893571891069,1.0210176124166828,424.9792096481609
