gamma,beta,expected_energy
1.8195057452040886,0.5000368306963754,440.2768163445567
1.832595714594046,0.5000368306963754,381.4199607138403
1.8456856839840035,0.5000368306963754,427.2496240682153
1.8587756533739608,0.5000368306963754,429.9067625976405
1.8718656227639183,0.5000368306963754,374.2291800466744
1.8849555921538759,0.5000368306963754,392.3108507341718
1.8980455615438334,0.5000368306963754,369.0646493123913
1.9111355309337907,0.5000368306963754,417.71865692352685
1.9242255003237483,0.5000368306963754,469.45753643412604
1.9373154697137056,0.5000368306963754,388.01778632860453
1.9504054391036632,0.5000368306963754,405.54230221117444
1.9634954084936207,0.5000368306963754,412.99889882347145
1.1780972450961724,0.5105088062083414,385.9915151028043
1.19118721448613,0.5105088062083414,437.45460445239166
1.2042771838760873,0.5105088062083414,394.72916723277393
1.2173671532660448,0.5105088062083414,554.3690020589854
1.2304571226560024,0.5105088062083414,412.1077881279708
1.2435470920459597,0.5105088062083414,392.30591847740374
1.2566370614359172,0.5105088062083414,402.1292321835236
1.2697270308258748,0.5105088062083414,475.17499401056364
1.2828170002158321,0.5105088062083414,426.45528716965754
1.2959069696057897,0.5105088062083414,416.187733724272
1.3089969389957472,0.5105088062083414,414.63062280598456
1.3220869083857045,0.5105088062083414,410.1251645397708
1.335176877775662,0.5105088062083414,351.74478104583704
1.3482668471656196,0.5105088062083414,375.6955749167073
1.361356816555577,0.5105088062083414,403.9310185114241
1.3744467859455345,0.5105088062083414,486.9889530698427
1.387536755335492,0.5105088062083414,413.7381801548595
1.4006267247254494,0.5105088062083414,395.9978279666674
1.413716694115407,0.5105088062083414,393.23758975137116
1.4268066635053644,0.5105088062083414,447.8523290946139
1.4398966328953218,0.5105088062083414,414.0821641896353
1.4529866022852793,0.5105088062083414,426.8135803322571
1.4660765716752366,0.5105088062083414,422.52269047285824
1.4791665410651942,0.5105088062083414,320.8046623618937
1.4922565104551517,0.5105088062083414,431.1381449756673
1.5053464798451093,0.5105088062083414,425.28626231551675
1.5184364492350666,0.5105088062083414,340.47459843836265
1.5315264186250241,0.5105088062083414,425.5903499478874
1.5446163880149815,0.5105088062083414,452.8970637813826
1.557706357404939,0.5105088062083414,444.45399113829683
1.5707963267948966,0.5105088062083414,341.19532480518035
1.583886296184854,0.5105088062083414,437.39367789847824
1.5969762655748114,0.5105088062083414,385.9082738766713
1.610066234964769,0.5105088062083414,494.5422183936606
1.6231562043547263,0.5105088062083414,429.9001912908535
1.6362461737446838,0.5105088062083414,360.6667799387483
1.6493361431346414,0.5105088062083414,504.46469469981764
1.662426112524599,0.5105088062083414,440.67937254117606
1.6755160819145563,0.5105088062083414,387.28538310254095
1.6886060513045138,0.5105088062083414,445.39393896552326
1.7016960206944711,0.5105088062083414,376.30901339192036
1.7147859900844287,0.5105088062083414,412.4230369025079
1.7278759594743862,0.5105088062083414,420.7025509685967
1.7409659288643438,0.5105088062083414,683.9963614735541
1.754055898254301,0.5105088062083414,394.92911540280954
1.7671458676442586,0.5105088062083414,388.9795858465096
1.780235837034216,0.5105088062083414,444.8229983026131
1.7933258064241735,0.5105088062083414,514.8554909359405
1.806415775814131,0.5105088062083414,457.09622562170574
1.8195057452040886,0.5105088062083414,440.0147767902335
1.832595714594046,0.5105088062083414,381.49830427393874
1.8456856839840035,0.5105088062083414,426.18491819409286
1.8587756533739608,0.5105088062083414,430.19005135453494
1.8718656227639183,0.5105088062083414,375.8798563681689
1.8849555921538759,0.5105088062083414,391.5289819834902
1.8980455615438334,0.5105088062083414,369.02972159950315
1.9111355309337907,0.5105088062083414,415.072438192767
1.9242255003237483,0.5105088062083414,469.80605615708555
1.9373154697137056,0.5105088062083414,388.0986012662394
1.9504054391036632,0.5105088062083414,404.4310878669228
1.9634954084936207,0.5105088062083414,412.03421711163037
1.1780972450961724,0.5209807817203074,385.8723270036189
1.19118721448613,0.5209807817203074,437.8023300632518
1.2042771838760873,0.5209807817203074,393.4261694719248
1.2173671532660448,0.5209807817203074,554.92032333666
1.2304571226560024,0.5209807817203074,413.12968487227977
1.2435470920459597,0.5209807817203074,391.8845497394549
1.2566370614359172,0.5209807817203074,401.6483380551764
1.2697270308258748,0.5209807817203074,475.49659922527405
1.2828170002158321,0.5209807817203074,426.6452674434396
1.2959069696057897,0.5209807817203074,416.0595579297492
1.3089969389957472,0.5209807817203074,416.68741475574336
1.3220869083857045,0.5209807817203074,409.60887619608127
1.335176877775662,0.5209807817203074,350.64780591832925
1.3482668471656196,0.5209807817203074,376.94677874065917
1.361356816555577,0.5209807817203074,404.11875271743867
1.3744467859455345,0.5209807817203074,488.147684997145
1.387536755335492,0.5209807817203074,413.27270895642516
1.4006267247254494,0.5209807817203074,395.7413725068791
1.413716694115407,0.5209807817203074,392.94215598409795
1.4268066635053644,0.5209807817203074,448.0872036351115
1.4398966328953218,0.5209807817203074,414.5497441469746
1.4529866022852793,0.5209807817203074,425.8163815188162
1.4660765716752366,0.5209807817203074,423.1695506215025
1.4791665410651942,0.5209807817203074,317.74725642412807
1.4922565104551517,0.5209807817203074,431.367599919712
1.5053464798451093,0.5209807817203074,424.4365224941063
1.5184364492350666,0.5209807817203074,340.5892815271916
1.5315264186250241,0.5209807817203074,425.6993899822179
1.5446163880149815,0.5209807817203074,452.8560362015496
1.557706357404939,0.5209807817203074,444.6020987422527
1.5707963267948966,0.5209807817203074,340.0340670439298
1.583886296184854,0.5209807817203074,438.0336042613062
1.5969762655748114,0.5209807817203074,385.16549183490616
1.610066234964769,0.5209807817203074,493.4670145059712
1.6231562043547263,0.5209807817203074,429.1896095862807
1.6362461737446838,0.5209807817203074,359.8365562061995
1.6493361431346414,0.5209807817203074,504.7268596417783
1.662426112524599,0.5209807817203074,440.2620258039941
1.6755160819145563,0.5209807817203074,387.0391738008068
1.6886060513045138,0.5209807817203074,446.2868918639016
1.7016960206944711,0.5209807817203074,377.47003153794816
1.7147859900844287,0.5209807817203074,411.4246396585953
1.7278759594743862,0.5209807817203074,421.35162156694935
1.7409659288643438,0.5209807817203074,682.3953151937388
1.754055898254301,0.5209807817203074,395.4710784004425
1.7671458676442586,0.5209807817203074,388.38566864773316
1.780235837034216,0.5209807817203074,444.52535502561784
1.7933258064241735,0.5209807817203074,517.0367057753572
1.806415775814131,0.5209807817203074,457.5872331203517
1.8195057452040886,0.5209807817203074,439.7277473296053
1.832595714594046,0.5209807817203074,381.6320273008642
1.8456856839840035,0.5209807817203074,425.0912472783049
1.8587756533739608,0.5209807817203074,430.47453637286293
1.8718656227639183,0.5209807817203074,377.6336563541342
1.8849555921538759,0.5209807817203074,390.76786368654206
1.8980455615438334,0.5209807817203074,369.06246731361506
1.9111355309337907,0.5209807817203074,412.36970649730495
1.9242255003237483,0.5209807817203074,470.10904785043016
1.9373154697137056,0.5209807817203074,388.2267974015021
1.9504054391036632,0.5209807817203074,403.31628673915725
1.9634954084936207,0.5209807817203074,411.06046692340885
1.1780972450961724,0.5314527572322734,385.79696379155746
1.19118721448613,0.5314527572322734,438.143590801849
1.2042771838760873,0.5314527572322734,392.12865984583385
1.2173671532660448,0.5314527572322734,555.3306954537258
1.2304571226560024,0.5314527572322734,414.19121723657713
1.2435470920459597,0.5314527572322734,391.49235589098765
1.2566370614359172,0.5314527572322734,401.1835118827877
1.2697270308258748,0.5314527572322734,475.7661914746192
1.2828170002158321,0.5314527572322734,426.83816444153194
1.2959069696057897,0.5314527572322734,415.93902463698316
1.3089969389957472,0.5314527572322734,418.8052501188723
1.3220869083857045,0.5314527572322734,409.0982960305273
1.335176877775662,0.5314527572322734,349.61238261987205
1.3482668471656196,0.5314527572322734,378.2864053963367
1.361356816555577,0.5314527572322734,404.33618383043813
1.3744467859455345,0.5314527572322734,489.2600766919713
1.387536755335492,0.5314527572322734,412.8098354079078
1.4006267247254494,0.5314527572322734,395.51358356085046
1.413716694115407,0.5314527572322734,392.6777581870701
1.4268066635053644,0.5314527572322734,448.30056479771696
1.4398966328953218,0.5314527572322734,415.0415296879672
1.4529866022852793,0.5314527572322734,424.7936611161919
1.4660765716752366,0.5314527572322734,423.83479183512463
1.4791665410651942,0.5314527572322734,314.74201822393593
1.4922565104551517,0.5314527572322734,431.5953254557106
1.5053464798451093,0.5314527572322734,423.56656275370864
1.5184364492350666,0.5314527572322734,340.80753931216674
1.5315264186250241,0.5314527572322734,425.81046768346874
1.5446163880149815,0.5314527572322734,452.78097574144226
1.557706357404939,0.5314527572322734,444.7306929568365
1.5707963267948966,0.5314527572322734,338.9454124407031
1.583886296184854,0.5314527572322734,438.6740336173898
1.5969762655748114,0.5314527572322734,384.4519232306361
1.610066234964769,0.5314527572322734,492.28377439416755
1.6231562043547263,0.5314527572322734,428.4565946922604
1.6362461737446838,0.5314527572322734,359.063550814667
1.6493361431346414,0.5314527572322734,504.90071207061055
1.662426112524599,0.5314527572322734,439.8163229648119
1.6755160819145563,0.5314527572322734,386.83225226094123
1.6886060513045138,0.5314527572322734,447.1767827186734
1.7016960206944711,0.5314527572322734,378.7166162966661
1.7147859900844287,0.5314527572322734,410.41783868353036
1.7278759594743862,0.5314527572322734,422.02129357096436
1.7409659288643438,0.5314527572322734,680.448127810313
1.754055898254301,0.5314527572322734,396.06181618845903
1.7671458676442586,0.5314527572322734,387.8208172229011
1.780235837034216,0.5314527572322734,444.19723889998113
1.7933258064241735,0.5314527572322734,519.1625075247839
1.806415775814131,0.5314527572322734,458.05175682424715
1.8195057452040886,0.5314527572322734,439.4162316681885
1.832595714594046,0.5314527572322734,381.8208951685474
1.8456856839840035,0.5314527572322734,423.9705299913211
1.8587756533739608,0.5314527572322734,430.7597185677262
1.8718656227639183,0.5314527572322734,379.48750269349677
1.8849555921538759,0.5314527572322734,390.0288311550747
1.8980455615438334,0.5314527572322734,369.16282897431836
1.9111355309337907,0.5314527572322734,409.6152033247498
1.9242255003237483,0.5314527572322734,470.36597997230314
1.9373154697137056,0.5314527572322734,388.4021499809817
1.9504054391036632,0.5314527572322734,402.199854529891
1.9634954084936207,0.5314527572322734,410.0793565278798
1.1780972450961724,0.5419247327442394,385.7655576369392
1.19118721448613,0.5419247327442394,438.4777879799309
1.2042771838760873,0.5419247327442394,390.83891464973675
1.2173671532660448,0.5419247327442394,555.5993981119954
1.2304571226560024,0.5419247327442394,415.2905229205546
1.2435470920459597,0.5419247327442394,391.1300249861856
1.2566370614359172,0.5419247327442394,400.7355691330177
1.2697270308258748,0.5419247327442394,475.9832979297984
1.2828170002158321,0.5419247327442394,427.03363975763193
1.2959069696057897,0.5419247327442394,415.82634532163513
1.3089969389957472,0.5419247327442394,420.98041337097436
1.3220869083857045,0.5419247327442394,408.59431980098213
1.335176877775662,0.5419247327442394,348.6403275390014
1.3482668471656196,0.5419247327442394,379.71210471616183
1.361356816555577,0.5419247327442394,404.58293042160926
1.3744467859455345,0.5419247327442394,490.32417663052087
1.387536755335492,0.5419247327442394,412.3503713828824
1.4006267247254494,0.5419247327442394,395.31486072207105
1.413716694115407,0.5419247327442394,392.4448602088478
1.4268066635053644,0.5419247327442394,448.4920382934993
1.4398966328953218,0.5419247327442394,415.5566580411742
1.4529866022852793,0.5419247327442394,423.7472132390454
1.4660765716752366,0.5419247327442394,424.5172470682297
1.4791665410651942,0.5419247327442394,311.7942202330603
1.4922565104551517,0.5419247327442394,431.8209221163281
1.5053464798451093,0.5419247327442394,422.6779093293243
1.5184364492350666,0.5419247327442394,341.12898916676386
1.5315264186250241,0.5419247327442394,425.92338819075815
1.5446163880149815,0.5419247327442394,452.67201408493963
1.557706357404939,0.5419247327442394,444.83954815743743
1.5707963267948966,0.5419247327442394,337.93127079193425
1.583886296184854,0.5419247327442394,439.3138424848181
1.5969762655748114,0.5419247327442394,383.7688199285042
1.610066234964769,0.5419247327442394,490.99457411128776
1.6231562043547263,0.5419247327442394,427.7024325975257
1.6362461737446838,0.5419247327442394,358.34911984038547
1.6493361431346414,0.5419247327442394,504.9859469389269
1.662426112524599,0.5419247327442394,439.34304596201156
1.6755160819145563,0.5419247327442394,386.6649814883155
1.6886060513045138,0.5419247327442394,448.0620502595397
1.7016960206944711,0.5419247327442394,380.04658080973513
1.7147859900844287,0.5419247327442394,409.40440027092234
1.7278759594743862,0.5419247327442394,422.7103921584256
1.7409659288643438,0.5419247327442394,678.1582153762394
1.754055898254301,0.5419247327442394,396.70029231749066
1.7671458676442586,0.5419247327442394,387.2860224989464
1.780235837034216,0.5419247327442394,443.83922540956075
1.7933258064241735,0.5419247327442394,521.2291668123255
1.806415775814131,0.5419247327442394,458.4889817732083
1.8195057452040886,0.5419247327442394,439.08077646304093
1.832595714594046,0.5419247327442394,382.0645765092012
1.8456856839840035,0.5419247327442394,422.8247324521338
1.8587756533739608,0.5419247327442394,431.0450976311941
1.8718656227639183,0.5419247327442394,381.43814257924714
1.8849555921538759,0.5419247327442394,389.3131809530793
1.8980455615438334,0.5419247327442394,369.33063048102963
1.9111355309337907,0.5419247327442394,406.81376098825416
1.9242255003237483,0.5419247327442394,470.57640178468625
1.9373154697137056,0.5419247327442394,388.6243515176922
1.9504054391036632,0.5419247327442394,401.0837498039447
1.9634954084936207,0.5419247327442394,409.09260710711135
1.1780972450961724,0.5523967082562052,385.77816359603275
1.19118721448613,0.5523967082562052,438.80433530116636
1.2042771838760873,0.5523967082562052,389.55919655659085
1.2173671532660448,0.5523967082562052,555.7259595631717
1.2304571226560024,0.5523967082562052,416.4256733571025
1.2435470920459597,0.5523967082562052,390.798192689005
1.2566370614359172,0.5523967082562052,400.3052956531336
1.2697270308258748,0.5523967082562052,476.1475378352152
1.2828170002158321,0.5523967082562052,427.2313504621694
1.2959069696057897,0.5523967082562052,415.7217176801083
1.3089969389957472,0.5523967082562052,423.20908841954315
1.3220869083857045,0.5523967082562052,408.0978316787824
1.335176877775662,0.5523967082562052,347.73334589840476
1.3482668471656196,0.5523967082562052,381.2213755321222
1.361356816555577,0.5523967082562052,404.85855963211884
1.3744467859455345,0.5523967082562052,491.338118009541
1.387536755335492,0.5523967082562052,411.89512277951513
1.4006267247254494,0.5523967082562052,395.1455525931517
1.413716694115407,0.5523967082562052,392.24387063642155
1.4268066635053644,0.5523967082562052,448.66128823122955
1.4398966328953218,0.5523967082562052,416.0942254843941
1.4529866022852793,0.5523967082562052,422.6788736312095
1.4660765716752366,0.5523967082562052,425.2157190755793
1.4791665410651942,0.5523967082562052,308.9090341438939
1.4922565104551517,0.5523967082562052,432.04399416749936
1.5053464798451093,0.5523967082562052,421.77212124991996
1.5184364492350666,0.5523967082562052,341.55306742046537
1.5315264186250241,0.5523967082562052,426.03795341003257
1.5446163880149815,0.5523967082562052,452.52934239005344
1.557706357404939,0.5523967082562052,444.9284733493673
1.5707963267948966,0.5523967082562052,336.9934211757363
1.583886296184854,0.5523967082562052,439.9519084684255
1.5969762655748114,0.5523967082562052,383.11738034581776
1.610066234964769,0.5523967082562052,489.60167559136187
1.6231562043547263,0.5523967082562052,426.9284463890219
1.6362461737446838,0.5523967082562052,357.6945166015578
1.6493361431346414,0.5523967082562052,504.98241466654275
1.662426112524599,0.5523967082562052,438.8430251075364
1.6755160819145563,0.5523967082562052,386.5376549275783
1.6886060513045138,0.5523967082562052,448.9411413307351
1.7016960206944711,0.5523967082562052,381.45759193962726
1.7147859900844287,0.5523967082562052,408.38610235786774
1.7278759594743862,0.5523967082562052,423.41770842591785
1.7409659288643438,0.5523967082562052,675.5295951997693
1.754055898254301,0.5523967082562052,397.38538659238975
1.7671458676442586,0.5523967082562052,386.7822226736675
1.780235837034216,0.5523967082562052,443.4519424936447
1.7933258064241735,0.5523967082562052,523.2330580218146
1.806415775814131,0.5523967082562052,458.8981408993695
1.8195057452040886,0.5523967082562052,438.7219703636737
1.832595714594046,0.5523967082562052,382.362643794666
1.8456856839840035,0.5523967082562052,421.65586477901854
1.8587756533739608,0.5523967082562052,431.3301729100156
1.8718656227639183,0.5523967082562052,383.48215341520245
1.8849555921538759,0.5523967082562052,388.6221686221563
1.8980455615438334,0.5523967082562052,369.56557742194616
1.9111355309337907,0.5523967082562052,403.9702941490045
1.9242255003237483,0.5523967082562052,470.73994414414443
1.9373154697137056,0.5523967082562052,388.8930123304491
1.9504054391036632,0.5523967082562052,399.96993055297537
1.9634954084936207,0.5523967082562052,408.1019497366382
1.1780972450961724,0.5628686837681712,385.8347595144875
1.19118721448613,0.5628686837681712,439.1226598897089
1.2042771838760873,0.5628686837681712,388.29175064757
1.2173671532660448,0.5628686837681712,555.710157436611
1.2304571226560024,0.5628686837681712,417.59467709567804
1.2435470920459597,0.5628686837681712,390.4974411579997
1.2566370614359172,0.5628686837681712,399.89344629236507
1.2697270308258748,0.5628686837681712,476.2586231763995
1.2828170002158321,0.5628686837681712,427.4309497039228
1.2959069696057897,0.5628686837681712,415.625325282714
1.3089969389957472,0.5628686837681712,425.48736529873906
1.3220869083857045,0.5628686837681712,407.60970269758144
1.335176877775662,0.5628686837681712,346.89302876342157
1.3482668471656196,0.5628686837681712,382.81157006367414
1.361356816555577,0.5628686837681712,405.1625879324862
1.3744467859455345,0.5628686837681712,492.30012202134026
1.387536755335492,0.5628686837681712,411.4448881068149
1.4006267247254494,0.5628686837681712,395.0059561742687
1.413716694115407,0.5628686837681712,392.0751420784103
1.4268066635053644,0.5628686837681712,448.8080177066403
1.4398966328953218,0.5628686837681712,416.65328893010343
1.4529866022852793,0.5628686837681712,421.59051644520724
1.4660765716752366,0.5628686837681712,425.92898251256145
1.4791665410651942,0.5628686837681712,306.09152179646287
1.4922565104551517,0.5628686837681712,432.2641503026648
1.5053464798451093,0.5628686837681712,420.8507876033497
1.5184364492350666,0.5628686837681712,342.07903034751496
1.5315264186250241,0.5628686837681712,426.153962361588
1.5446163880149815,0.5628686837681712,452.3532109535712
1.557706357404939,0.5628686837681712,444.9973125029424
1.5707963267948966,0.5628686837681712,336.1335088308257
1.583886296184854,0.5628686837681712,440.58711222883494
1.5969762655748114,0.5628686837681712,382.4987473501086
1.610066234964769,0.5628686837681712,488.1075226811081
1.6231562043547263,0.5628686837681712,426.1359939307485
1.6362461737446838,0.5628686837681712,357.10088945962525
1.6493361431346414,0.5628686837681712,504.89012140291356
1.662426112524599,0.5628686837681712,438.31713763023146
1.6755160819145563,0.5628686837681712,386.450495947857
1.6886060513045138,0.5628686837681712,449.8125136158332
1.7016960206944711,0.5628686837681712,382.9471743627113
1.7147859900844287,0.5628686837681712,407.3647314058349
1.7278759594743862,0.5628686837681712,424.14200150965075
1.7409659288643438,0.5628686837681712,672.5668787967086
1.754055898254301,0.5628686837681712,398.115897037473
1.7671458676442586,0.5628686837681712,386.3103015698171
1.780235837034216,0.5628686837681712,443.03606944539445
1.7933258064241735,0.5628686837681712,525.1706656533707
1.806415775814131,0.5628686837681712,459.27851637289274
1.8195057452040886,0.5628686837681712,438.340442979296
1.832595714594046,0.5628686837681712,382.71457408645256
1.8456856839840035,0.5628686837681712,420.46597756310405
1.8587756533739608,0.5628686837681712,431.614444283936
1.8718656227639183,0.5628686837681712,385.615948820628
1.8849555921538759,0.5628686837681712,387.95700647884837
1.8980455615438334,0.5628686837681712,369.86725759055844
1.9111355309337907,0.5628686837681712,401.0897911942452
1.9242255003237483,0.5628686837681712,470.85632014942644
1.9373154697137056,0.5628686837681712,389.20766122744294
1.9504054391036632,0.5628686837681712,398.86035076050996
1.9634954084936207,0.5628686837681712,407.1091223485754
1.1780972450961724,0.5733406592801372,385.9352460662142
1.19118721448613,0.5733406592801372,439.432203295214
1.2042771838760873,0.5733406592801372,387.0388004734174
1.2173671532660448,0.5733406592801372,555.5520191295813
1.2304571226560024,0.5733406592801372,418.79548329598845
1.2435470920459597,0.5733406592801372,390.22829802500945
1.2566370614359172,0.5733406592801372,399.5007435776387
1.2697270308258748,0.5733406592801372,476.31635918522784
1.2828170002158321,0.5733406592801372,427.632087318511
1.2959069696057897,0.5733406592801372,415.53733725161555
1.3089969389957472,0.5733406592801372,427.8112470288444
1.3220869083857045,0.5733406592801372,407.13078922524596
1.335176877775662,0.5733406592801372,346.12085025081075
1.3482668471656196,0.5733406592801372,384.4798985628496
1.361356816555577,0.5733406592801372,405.49448197084905
1.3744467859455345,0.5733406592801372,493.2085009744228
1.387536755335492,0.5733406592801372,411.00045708384107
1.4006267247254494,0.5733406592801372,394.896316342133
1.413716694115407,0.5733406592801372,391.93897054646175
1.4268066635053644,0.5733406592801372,448.93196932328624
1.4398966328953218,0.5733406592801372,417.2328675799567
1.4529866022852793,0.5733406592801372,420.48405095438375
1.4660765716752366,0.5733406592801372,426.655786084854
1.4791665410651942,0.5733406592801372,303.3466262981311
1.4922565104551517,0.5733406592801372,432.48100432923644
1.5053464798451093,0.5733406592801372,419.9155247485402
1.5184364492350666,0.5733406592801372,342.7059554715537
1.5315264186250241,0.5733406592801372,426.2712115326523
1.5446163880149815,0.5733406592801372,452.1439287719477
1.557706357404939,0.5733406592801372,445.0459448272208
1.5707963267948966,0.5733406592801372,335.35304227024267
1.583886296184854,0.5733406592801372,441.2183394461373
1.5969762655748114,0.5733406592801372,381.9140062541434
1.610066234964769,0.5733406592801372,486.5147368524921
1.6231562043547263,0.5733406592801372,425.32646548159033
1.6362461737446838,0.5733406592801372,356.56927980466537
1.6493361431346414,0.5733406592801372,504.7092290163646
1.662426112524599,0.5733406592801372,437.7663061368745
1.6755160819145563,0.5733406592801372,386.40365745089287
1.6886060513045138,0.5733406592801372,450.6746383435315
1.7016960206944711,0.5733406592801372,384.5127149117776
1.7147859900844287,0.5733406592801372,406.3420792665926
1.7278759594743862,0.5733406592801372,424.8820007623491
1.7409659288643438,0.5733406592801372,669.2752638002385
1.754055898254301,0.5733406592801372,398.8905420052313
1.7671458676442586,0.5733406592801372,385.87108708458084
1.780235837034216,0.5733406592801372,442.59233572018957
1.7933258064241735,0.5733406592801372,527.0385904907768
1.806415775814131,0.5733406592801372,459.6294408612946
1.8195057452040886,0.5733406592801372,437.9368637742023
1.832595714594046,0.5733406592801372,383.11974995316336
1.8456856839840035,0.5733406592801372,419.2571582709359
1.8587756533739608,0.5733406592801372,431.8974130430769
1.8718656227639183,0.5733406592801372,387.8357849221808
1.8849555921538759,0.5733406592801372,387.3188614878029
1.8980455615438334,0.5733406592801372,370.23514170881117
1.9111355309337907,0.5733406592801372,398.17730548595927
1.9242255003237483,0.5733406592801372,470.92532564478086
1.9373154697137056,0.5733406592801372,389.56774633281066
1.9504054391036632,0.5733406592801372,397.7569569740069
1.9634954084936207,0.5733406592801372,406.11586668270024
1.1780972450961724,0.5838126347921032,386.07944692765705
1.19118721448613,0.5838126347921032,439.7324224725541
1.2042771838760873,0.5838126347921032,385.8025441535767
1.2173671532660448,0.5838126347921032,555.2518217593461
1.2304571226560024,0.5838126347921032,420.02598532586967
1.2435470920459597,0.5838126347921032,389.99123546951284
1.2566370614359172,0.5838126347921032,399.1278764460222
1.2697270308258748,0.5838126347921032,476.3206446815673
1.2828170002158321,0.5838126347921032,427.83441044270415
1.2959069696057897,0.5838126347921032,415.45790796412757
1.3089969389957472,0.5838126347921032,430.17665662837453
1.3220869083857045,0.5838126347921032,406.6619314614897
1.335176877775662,0.5838126347921032,345.4181649426896
1.3482668471656196,0.5838126347921032,386.2234342084284
1.361356816555577,0.5838126347921032,405.8536595086397
1.3744467859455345,0.5838126347921032,494.061661254281
1.387536755335492,0.5838126347921032,410.56260925433446
1.4006267247254494,0.5838126347921032,394.8168254204064
1.413716694115407,0.5838126347921032,391.83559493594856
1.4268066635053644,0.5838126347921032,449.03292564410197
1.4398966328953218,0.5838126347921032,417.8319446454473
1.4529866022852793,0.5838126347921032,419.36141820342743
1.4660765716752366,0.5838126347921032,427.39485474361754
1.4791665410651942,0.5838126347921032,300.6791633516102
1.4922565104551517,0.5838126347921032,432.69417584609835
1.5053464798451093,0.5838126347921032,418.96797347983977
1.5184364492350666,0.5838126347921032,343.4327431838533
1.5315264186250241,0.5838126347921032,426.38949523441545
1.5446163880149815,0.5838126347921032,451.9018629992223
1.557706357404939,0.5838126347921032,445.0742849819248
1.5707963267948966,0.5838126347921032,334.65339063493786
1.583886296184854,0.5838126347921032,441.8444827747707
1.5969762655748114,0.5838126347921032,381.3641829119101
1.610066234964769,0.5838126347921032,484.8261126036805
1.6231562043547263,0.5838126347921032,424.50128125632114
1.6362461737446838,0.5838126347921032,356.10062022845693
1.6493361431346414,0.5838126347921032,504.44005481014267
1.662426112524599,0.5838126347921032,437.19149699360355
1.6755160819145563,0.5838126347921032,386.3972216028037
1.6886060513045138,0.5838126347921032,451.5260029696782
1.7016960206944711,0.5838126347921032,386.1514671603968
1.7147859900844287,0.5838126347921032,405.31994003868715
1.7278759594743862,0.5838126347921032,425.6364079823991
1.7409659288643438,0.5838126347921032,665.6605248424971
1.754055898254301,0.5838126347921032,399.70796242481515
1.7671458676442586,0.5838126347921032,385.4653497371727
1.780235837034216,0.5838126347921032,442.12151965597377
1.7933258064241735,0.5838126347921032,528.83355556486
1.806415775814131,0.5838126347921032,459.950298700188
1.8195057452040886,0.5838126347921032,437.51194089324883
1.832595714594046,0.5838126347921032,383.577460553692
1.8456856839840035,0.5838126347921032,418.0315275823551
1.8587756533739608,0.5838126347921032,432.17858276284585
1.8718656227639183,0.5838126347921032,390.13776692214526
1.8849555921538759,0.5838126347921032,386.70885321450305
1.8980455615438334,0.5838126347921032,370.668584355653
1.9111355309337907,0.5838126347921032,395.23794649556487
1.9242255003237483,0.5838126347921032,470.9468395781155
1.9373154697137056,0.5838126347921032,389.9726360547616
1.9504054391036632,0.5838126347921032,396.661684889968
1.9634954084936207,0.5838126347921032,405.12392523085987
1.1780972450961724,0.5942846103040692,386.2671090871362
1.19118721448613,0.5942846103040692,440.0227907345005
1.2042771838760873,0.5942846103040692,384.58515051993095
1.2173671532660448,0.5942846103040692,554.8100916771365
1.2304571226560024,0.5942846103040692,421.28402445703495
1.2435470920459597,0.5942846103040692,389.7866693902545
1.2566370614359172,0.5942846103040692,398.7754990360889
1.2697270308258748,0.5942846103040692,476.2714722507272
1.2828170002158321,0.5942846103040692,428.0375641334607
1.2959069696057897,0.5942846103040692,415.38717678187345
1.3089969389957472,0.5942846103040692,432.5794442665301
1.3220869083857045,0.5942846103040692,406.20395196386244
1.335176877775662,0.5942846103040692,344.78620551016786
1.3482668471656196,0.5942846103040692,388.03911824057536
1.361356816555577,0.5942846103040692,406.23949044201703
1.3744467859455345,0.5942846103040692,494.8581061191351
1.387536755335492,0.5942846103040692,410.13211261919065
1.4006267247254494,0.5942846103040692,394.7676228423056
1.413716694115407,0.5942846103040692,391.7651966068588
1.4268066635053644,0.5942846103040692,449.1107095728479
1.4398966328953218,0.5942846103040692,418.4494691317006
1.4529866022852793,0.5942846103040692,418.2245876031456
1.4660765716752366,0.5942846103040692,428.144891922355
1.4791665410651942,0.5942846103040692,298.0938128064795
1.4922565104551517,0.5942846103040692,432.9032909109393
1.5053464798451093,0.5942846103040692,418.0097961484918
1.5184364492350666,0.5942846103040692,344.2581186722989
1.5315264186250241,0.5942846103040692,426.50860596287146
1.5446163880149815,0.5942846103040692,451.627438302901
1.557706357404939,0.5942846103040692,445.08228322716155
1.5707963267948966,0.5942846103040692,334.035781291858
1.583886296184854,0.5942846103040692,442.4644437861593
1.5969762655748114,0.5942846103040692,380.8502419189095
1.610066234964769,0.5942846103040692,483.04461255644503
1.6231562043547263,0.5942846103040692,423.6618889340487
1.6362461737446838,0.5942846103040692,355.6957328884072
1.6493361431346414,0.5942846103040692,504.08307096577215
1.662426112524599,0.5942846103040692,436.59371863056936
1.6755160819145563,0.5942846103040692,386.43119968993506
1.6886060513045138,0.5942846103040692,452.36511383082075
1.7016960206944711,0.5942846103040692,387.86055624105154
1.7147859900844287,0.5942846103040692,404.3001069199714
1.7278759594743862,0.5942846103040692,426.4038996913271
